date,total_cases,daily_cases,actual_cases,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-01-22,1,1,1,0,0,1,1,0,0,1,1
2020-01-23,1,0,1,0,0,1,0,0,0,1,0
2020-01-24,1,0,1,0,0,1,0,0,0,1,0
2020-01-25,1,0,1,0,0,1,0,0,0,1,0
2020-01-26,1,0,1,0,0,1,0,0,0,1,0
2020-01-27,1,0,1,0,0,1,0,0,0,1,0
2020-01-28,1,0,1,0,0,1,0,0,0,1,0
2020-01-29,1,0,1,0,0,1,0,0,0,1,0
2020-01-30,1,0,1,0,0,1,0,0,0,1,0
2020-01-31,1,0,1,0,0,1,0,0,0,1,0
2020-02-01,1,0,1,0,0,1,0,0,0,1,0
2020-02-02,1,0,1,0,0,1,0,0,0,1,0
2020-02-03,1,0,1,0,0,1,0,0,0,1,0
2020-02-04,1,0,1,0,0,1,0,0,0,1,0
2020-02-05,1,0,1,0,0,1,0,0,0,1,0
2020-02-06,1,0,1,0,0,1,0,0,0,1,0
2020-02-07,2,1,2,0,0,2,1,0,0,2,1
2020-02-08,2,0,2,0,0,2,0,0,0,2,0
2020-02-09,2,0,2,0,0,2,0,0,0,2,0
2020-02-10,2,0,2,0,0,2,0,0,0,2,0
2020-02-11,2,0,2,0,0,2,0,0,0,2,0
2020-02-12,2,0,2,0,0,2,0,0,0,2,0
2020-02-13,2,0,2,0,0,2,0,0,0,2,0
2020-02-14,2,0,2,0,0,2,0,0,0,2,0
2020-02-15,2,0,2,0,0,2,0,0,0,2,0
2020-02-16,2,0,2,0,0,2,0,0,0,2,0
2020-02-17,2,0,2,0,0,2,0,0,0,2,0
2020-02-18,2,0,2,0,0,2,0,0,0,2,0
2020-02-19,2,0,2,0,0,2,0,0,0,2,0
2020-02-20,2,0,2,0,0,2,0,0,0,2,0
2020-02-21,2,0,2,0,0,2,0,0,0,2,0
2020-02-22,2,0,2,0,0,2,0,0,0,2,0
2020-02-23,2,0,2,0,0,2,0,0,0,2,0
2020-02-24,2,0,2,0,0,2,0,0,0,2,0
2020-02-25,2,0,2,0,0,2,0,0,0,2,0
2020-02-26,2,0,2,0,0,2,0,0,0,2,0
2020-02-27,2,0,2,0,0,2,0,0,0,2,0
2020-02-28,9,7,5,4,4,5,3,0,0,9,7
2020-02-29,18,9,13,5,1,13,8,0,0,18,9
2020-03-01,40,12,32,8,3,32,19,0,0,40,22
2020-03-02,53,13,42,11,3,42,10,0,0,53,13
2020-03-03,94,41,80,14,3,80,38,0,0,100,47
2020-03-04,209,36,193,16,2,193,113,0,0,1071,971
2020-03-05,277,65,257,20,4,257,64,0,0,1444,373
2020-03-06,395,115,369,26,6,369,112,0,0,2441,997
2020-03-07,551,153,524,27,1,524,155,0,0,2992,551
2020-03-08,734,183,703,31,4,703,179,0,0,3416,424
2020-03-09,1054,320,1019,35,4,1019,316,0,0,4711,1295
2020-03-10,1372,318,1335,37,2,1335,316,0,0,5653,942
2020-03-11,1764,392,1721,43,6,1721,386,0,0,8433,2780
2020-03-12,2228,464,2177,51,8,2177,456,0,0,10942,2509
2020-03-13,3103,875,3048,55,4,3048,871,0,0,17846,6904
2020-03-14,3858,755,3795,63,8,3795,747,0,0,22196,4350
2020-03-15,4916,1058,4840,76,13,4840,1045,0,0,29782,7586
2020-03-16,6196,1271,6099,97,21,6099,1259,0,0,43991,14209
2020-03-17,8387,2191,8268,119,22,8268,2169,0,0,58127,14136
2020-03-18,10963,2576,10821,142,23,10821,2553,0,0,80657,22530
2020-03-19,15160,4197,14975,185,43,14975,4154,0,0,107115,26458
2020-03-20,20936,5776,20689,247,62,20689,5714,0,0,143236,36121
2020-03-21,27467,6531,27170,297,50,25206,4517,1964,1964,188471,45235
2020-03-22,36427,8960,36001,426,129,33503,8297,2498,534,234375,45904
2020-03-23,47105,10678,46596,509,83,43338,9835,3258,760,301836,67461
2020-03-24,57269,10164,56563,706,197,52472,9134,4091,833,368287,66451
2020-03-25,69558,12289,68480,931,225,63191,10719,5436,1345,483984,115697
2020-03-26,86867,17309,85562,1208,277,76512,13321,9147,3711,589399,105415
2020-03-27,105526,18659,101530,1574,366,92411,15899,11541,2394,699866,110467
2020-03-28,124889,19363,119740,2001,427,109139,16728,13749,2208,813377,113511
2020-03-29,144369,19480,137841,2467,466,125639,16500,16263,2514,906286,92909
2020-03-30,165587,21218,158044,2983,516,144093,18454,18511,2248,1024752,118466
2020-03-31,190061,24474,180592,3803,820,164091,19998,22167,3656,1125866,101114
2020-04-01,215236,25175,203406,4746,943,184433,20342,26057,3890,1229418,103552
2020-04-02,243294,28058,228873,5835,1089,207261,22828,30198,4141,1353789,124371
2020-04-03,275288,31994,257401,7026,1191,234761,27500,33501,3303,1485619,131830
2020-04-04,308806,33518,287587,8379,1353,262760,27999,37667,4166,1668462,182843
2020-04-05,334771,25965,310675,9554,1175,284994,22234,40223,2556,1792790,124328
2020-04-06,363519,28748,336215,10720,1166,309601,24607,43198,2975,1942014,149224
2020-04-07,393928,30409,362805,12646,1926,335782,26181,45500,2302,2089350,147336
2020-04-08,424099,30171,388400,14558,1912,360624,24842,48917,3417,2230118,140768
2020-04-09,458315,34216,417022,16424,1866,389840,29216,52051,3134,2392657,162539
2020-04-10,492858,34543,445316,18488,2064,418028,28188,56342,4291,2546323,153666
2020-04-11,522736,29878,470682,20423,1935,443764,25736,58549,2207,2682152,135829
2020-04-12,551953,29217,495883,21919,1496,468833,25069,61201,2652,2822438,140286
2020-04-13,576902,24949,518091,23369,1450,490860,22027,62673,1472,2952293,129855
2020-04-14,602676,25774,539363,25668,2299,509461,18601,67547,4874,3098204,145911
2020-04-15,633010,30334,565445,28160,2492,535247,25786,69603,2056,3260010,161806
2020-04-16,663767,30757,591439,30296,2136,558766,23519,74705,5102,3418498,158488
2020-04-17,694986,31219,618482,32365,2069,584666,25900,77955,3250,3568848,150350
2020-04-18,722566,27580,637037,34139,1774,609588,24922,78839,884,3708824,139976
2020-04-19,749486,26920,660063,35793,1654,632812,23224,80881,2042,3877471,168647
2020-04-20,773020,23534,681261,37321,1528,652820,20008,82879,1998,4008084,130613
2020-04-21,800305,27285,702193,39995,2674,676018,23198,84292,1413,4159543,151459
2020-04-22,827963,27658,724316,42128,2133,700292,24274,85543,1251,4473386,313843
2020-04-23,859318,31355,751757,44014,1886,724196,23904,91108,5565,4664508,191122
2020-04-24,890816,31498,764072,45786,1772,751923,27727,93107,1999,4888198,223690
