date,total_cases,daily_cases,actual_cases,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-01-22,1,1,1,0,0,1,1,0,0,1,1
2020-01-23,1,0,1,0,0,1,0,0,0,1,0
2020-01-24,1,0,1,0,0,1,0,0,0,1,0
2020-01-25,1,0,1,0,0,1,0,0,0,1,0
2020-01-26,1,0,1,0,0,1,0,0,0,1,0
2020-01-27,1,0,1,0,0,1,0,0,0,1,0
2020-01-28,1,0,1,0,0,1,0,0,0,1,0
2020-01-29,1,0,1,0,0,1,0,0,0,1,0
2020-01-30,1,0,1,0,0,1,0,0,0,1,0
2020-01-31,1,0,1,0,0,1,0,0,0,1,0
2020-02-01,1,0,1,0,0,1,0,0,0,1,0
2020-02-02,1,0,1,0,0,1,0,0,0,1,0
2020-02-03,1,0,1,0,0,1,0,0,0,1,0
2020-02-04,1,0,1,0,0,1,0,0,0,1,0
2020-02-05,1,0,1,0,0,1,0,0,0,1,0
2020-02-06,1,0,1,0,0,1,0,0,0,1,0
2020-02-07,2,1,2,0,0,2,1,0,0,2,1
2020-02-08,2,0,2,0,0,2,0,0,0,2,0
2020-02-09,2,0,2,0,0,2,0,0,0,2,0
2020-02-10,2,0,2,0,0,2,0,0,0,2,0
2020-02-11,2,0,2,0,0,2,0,0,0,2,0
2020-02-12,2,0,2,0,0,2,0,0,0,2,0
2020-02-13,2,0,2,0,0,2,0,0,0,2,0
2020-02-14,2,0,2,0,0,2,0,0,0,2,0
2020-02-15,2,0,2,0,0,2,0,0,0,2,0
2020-02-16,2,0,2,0,0,2,0,0,0,2,0
2020-02-17,2,0,2,0,0,2,0,0,0,2,0
2020-02-18,2,0,2,0,0,2,0,0,0,2,0
2020-02-19,2,0,2,0,0,2,0,0,0,2,0
2020-02-20,2,0,2,0,0,2,0,0,0,2,0
2020-02-21,2,0,2,0,0,2,0,0,0,2,0
2020-02-22,2,0,2,0,0,2,0,0,0,2,0
2020-02-23,2,0,2,0,0,2,0,0,0,2,0
2020-02-24,2,0,2,0,0,2,0,0,0,2,0
2020-02-25,2,0,2,0,0,2,0,0,0,2,0
2020-02-26,2,0,0,2,2,0,-2,0,0,2,0
2020-02-27,2,0,0,2,0,0,0,0,0,2,0
2020-02-28,9,7,5,4,2,5,5,0,0,9,7
2020-02-29,18,9,13,5,1,13,8,0,0,41,32
2020-03-01,44,16,36,8,3,36,23,0,0,125,84
2020-03-02,84,40,73,11,3,73,37,0,0,313,188
2020-03-03,126,42,112,14,3,112,39,0,0,559,246
2020-03-04,259,56,243,16,2,243,131,0,0,1754,1195
2020-03-05,357,95,337,20,4,337,94,0,0,2468,714
2020-03-06,455,95,429,26,6,429,92,0,0,3502,1034
2020-03-07,613,155,586,27,1,586,157,0,0,4439,937
2020-03-08,789,176,758,31,4,758,172,0,0,5041,602
2020-03-09,1042,253,1007,35,4,1007,249,0,0,6764,1723
2020-03-10,1371,329,1334,37,2,1334,327,0,0,9410,2646
2020-03-11,1813,442,1770,43,6,1770,436,0,0,13312,3902
2020-03-12,2390,569,2339,51,8,2339,569,0,0,18669,5357
2020-03-13,3320,930,3265,55,4,3265,926,0,0,28287,9618
2020-03-14,4110,790,4047,63,8,4047,782,0,0,32968,4681
2020-03-15,5188,1078,5111,77,14,5111,1064,0,0,41574,8606
2020-03-16,6650,1453,6552,98,21,6552,1441,0,0,58864,17290
2020-03-17,8863,2213,8743,120,22,8743,2191,0,0,74543,15679
2020-03-18,11582,2719,11435,147,27,11435,2692,0,0,100116,25573
2020-03-19,15967,4385,15777,190,43,15777,4342,0,0,128277,28161
2020-03-20,21809,5842,21554,255,65,21554,5777,0,0,164873,36596
2020-03-21,28306,6497,27999,307,52,26107,4553,1892,1892,209895,45022
2020-03-22,37215,8909,36777,438,131,33899,7792,2878,986,253613,43718
2020-03-23,48143,10928,47621,522,84,43873,9974,3748,870,322939,69326
2020-03-24,58370,10227,57643,727,205,52745,8872,4898,1150,391255,68316
2020-03-25,70648,12278,69548,954,227,62937,10192,6757,1859,511603,120348
2020-03-26,87903,17255,86572,1234,280,77452,14515,9217,2460,621684,110081
2020-03-27,106545,18642,102518,1609,375,93196,15744,11740,2523,724460,102776
2020-03-28,125743,19198,120550,2050,441,109571,16375,14122,2382,834531,110071
2020-03-29,145077,19334,138484,2541,491,125680,16109,16856,2734,921988,87457
2020-03-30,166410,21333,158770,3080,539,143989,18309,19341,2485,1039423,117435
2020-03-31,190884,24474,181316,3902,822,163791,19802,23191,3850,1144643,105220
2020-04-01,216029,25145,204101,4844,942,183814,20023,27371,4180,1252373,107730
2020-04-02,244152,28123,229614,5952,1108,206688,22874,31512,4141,1372668,120295
2020-04-03,276048,31896,258033,7154,1202,232879,26191,36015,4503,1505095,132427
2020-04-04,309386,33338,288035,8535,1381,259794,26915,41057,5042,1687167,182072
2020-04-05,335112,25726,310830,9769,1234,280432,20638,44911,3854,1808237,121070
2020-04-06,363911,28799,336373,10984,1215,305129,24697,47798,2887,1959417,151180
2020-04-07,394394,30483,363053,12898,1914,330751,25622,50745,2947,2111587,152170
2020-04-08,424544,30150,388638,14804,1906,354737,23986,55003,4258,2256489,144902
2020-04-09,458869,34325,417308,16742,1938,383245,28508,58882,3879,2422778,166289
2020-04-10,493291,34422,445459,18835,2093,410685,27440,63771,4889,2580579,157801
2020-04-11,524257,30966,471912,20778,1943,436925,26240,66554,2783,2718984,138405
2020-04-12,552123,27866,495705,22337,1559,459981,23056,69805,3251,2859363,140379
2020-04-13,577244,25121,517996,23876,1539,479326,19345,74042,4237,2993324,133961
2020-04-14,603258,26014,537805,26185,2309,499798,20472,77275,3233,3143522,150198
2020-04-15,633590,30332,561471,28684,2499,523239,23441,81667,4392,3280535,137013
2020-04-16,664672,31082,584992,30829,2145,549150,25911,84693,3026,3443137,162602
2020-04-17,696563,31891,610129,32901,2072,575595,26445,88067,3374,3595300,152163
2020-04-18,724542,27979,627013,34689,1788,598275,22680,91578,3511,3736456,141156
2020-04-19,751966,27424,648383,36378,1689,621817,23542,93771,2193,3898443,161987
2020-04-20,777275,25309,669682,38100,1722,643260,21443,95915,2144,4037333,138890
2020-04-21,803283,26008,689807,40634,2534,664082,20822,98567,2652,4186178,148845
2020-04-22,831925,28642,696271,42676,2042,687639,23557,101610,3043,4503218,317040
2020-04-23,863726,31801,722313,44492,1816,714866,27227,104368,2758,4697997,194779
2020-04-24,897971,34245,750323,46352,1860,743983,29117,107636,3268,4933094,235097
2020-04-25,933896,35925,773215,48142,1790,775670,31687,110084,2448,5213540,280446
2020-04-26,961030,27134,795246,49255,1113,799528,23858,112247,2163,5419984,206444
2020-04-27,982177,21147,810400,50454,1199,816442,16914,115281,3034,5616865,196881
2020-04-28,1007288,25111,815682,52565,2111,837371,20929,117352,2071,5822170,205305
2020-04-29,1034474,27186,832037,55272,2707,858459,21088,120743,3391,6056419,234249
2020-04-30,1063842,29368,851788,57406,2134,883418,24959,123018,2275,6284975,228556
2020-05-01,1097064,33222,874277,59143,1737,905129,21711,132792,9774,6580720,295745
