date,total_cases,daily_cases,total_healed,daily_healed,total_dead,daily_dead,total_test,daily_test
2020-01-30,1,1,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0
2020-02-01,2,1,0,0,0,0,0,0
2020-02-02,3,1,0,0,0,0,0,0
2020-02-03,3,0,0,0,0,0,0,0
2020-02-04,3,0,0,0,0,0,0,0
2020-02-05,3,0,0,0,0,0,0,0
2020-02-06,3,0,0,0,0,0,0,0
2020-02-07,3,0,0,0,0,0,0,0
2020-02-08,3,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,0,0,0
2020-02-11,3,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,0
2020-02-14,3,0,0,0,0,0,0,0
2020-02-15,3,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,0,0,0
2020-02-17,3,0,0,0,0,0,0,0
2020-02-18,3,0,0,0,0,0,0,0
2020-02-19,3,0,0,0,0,0,0,0
2020-02-20,3,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0,0,0
2020-02-23,3,0,0,0,0,0,0,0
2020-02-24,3,0,0,0,0,0,0,0
2020-02-25,3,0,0,0,0,0,0,0
2020-02-26,3,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,0,0
2020-02-28,3,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,0,0,0,0
2020-03-01,3,0,0,0,0,0,0,0
2020-03-02,5,2,0,0,0,0,0,0
2020-03-03,6,1,3,3,0,0,0,0
2020-03-04,28,22,3,0,0,0,0,0
2020-03-05,30,2,3,0,0,0,0,0
2020-03-06,31,1,3,0,0,0,0,0
2020-03-07,34,3,3,0,0,0,0,0
2020-03-08,39,5,3,0,0,0,0,0
2020-03-09,46,7,3,0,0,0,0,0
2020-03-10,58,12,3,0,0,0,0,0
2020-03-11,60,2,3,0,0,0,0,0
2020-03-12,74,14,3,0,0,0,0,0
2020-03-13,81,7,3,0,1,1,6500,6500
2020-03-14,84,3,10,7,2,1,6500,0
2020-03-15,110,26,13,3,2,0,6500,0
2020-03-16,114,4,13,0,2,0,6500,0
2020-03-17,137,23,14,1,3,1,6500,0
2020-03-18,151,14,14,0,3,0,13125,6625
2020-03-19,173,22,20,6,4,1,14175,1050
2020-03-20,223,50,23,3,4,0,15404,1229
2020-03-21,283,60,23,0,4,0,16911,1507
2020-03-22,360,77,24,1,7,3,18127,1216
2020-03-23,433,73,24,0,7,0,20707,2580
2020-03-24,519,86,40,16,9,2,22694,1987
2020-03-25,606,87,43,3,10,1,25144,2450
2020-03-26,694,88,45,2,15,5,25144,0
2020-03-27,724,30,67,22,17,2,27688,2544
2020-03-28,909,185,80,13,19,2,27688,0
2020-03-29,1024,115,96,16,27,8,27688,0
2020-03-30,1251,227,102,6,31,4,38442,10754
2020-03-31,1397,146,124,22,35,4,42788,4346
2020-04-01,1834,437,144,20,41,6,47951,5163
2020-04-02,2069,235,156,12,53,12,55851,7900
2020-04-03,2547,478,163,7,62,9,69245,13394
2020-04-04,3072,525,213,50,75,13,79950,10705
2020-04-05,3577,505,275,62,83,8,89534,9584
2020-04-06,4281,704,319,44,111,28,101068,11534
2020-04-07,4789,508,353,34,124,13,114015,12947
2020-04-08,5274,485,411,58,149,25,127919,13904
2020-04-09,5865,591,478,67,169,20,144910,16991
2020-04-10,6761,896,516,38,206,37,161330,16420
2020-04-11,7529,768,653,137,242,36,179374,18044
2020-04-12,8447,918,765,112,273,31,195748,16374
2020-04-13,9352,905,980,215,324,51,217554,21806
2020-04-14,10815,1463,1190,210,353,29,244893,27339
2020-04-15,11933,1118,1344,154,392,39,274599,29706
2020-04-16,12759,826,1515,171,420,28,302956,28357
2020-04-17,13835,1076,1767,252,452,32,335123,32167
2020-04-18,14792,957,2015,248,488,36,372123,37000
2020-04-19,16116,1324,2302,287,519,31,401586,29463
2020-04-20,17656,1540,2842,540,559,40,401586,0
2020-04-21,18985,1329,3260,418,603,44,462621,61035
2020-04-22,20471,1486,3960,700,652,49,500542,37921
2020-04-23,21700,1229,4325,365,686,34,541789,41247
2020-04-24,23452,1752,4814,489,723,37,579957,38168
2020-04-25,24893,1441,5210,396,779,56,625309,45352
2020-04-26,26605,1712,5914,704,826,47,665819,40510
2020-04-27,28160,1555,6362,448,886,60,716733,50914
2020-04-28,29834,1674,7027,665,937,51,716733,0
2020-04-29,31709,1875,7797,770,1008,71,716733,0
2020-04-30,33330,1621,8373,576,1075,67,716733,0
