date,total_cases,daily_cases,total_dead,daily_dead,total_test,daily_test
2020-01-24,0,0,0,0,2,2
2020-01-25,0,0,0,0,36,34
2020-01-26,0,0,0,0,58,22
2020-01-27,0,0,0,0,80,22
2020-01-28,0,0,0,0,108,28
2020-01-29,0,0,0,0,141,33
2020-01-30,0,0,0,0,177,36
2020-01-31,2,2,0,0,193,16
2020-02-01,2,0,0,0,219,26
2020-02-02,2,0,0,0,282,63
2020-02-03,2,0,0,0,352,70
2020-02-04,2,0,0,0,442,90
2020-02-05,2,0,0,0,499,57
2020-02-06,3,1,0,0,600,101
2020-02-07,3,0,0,0,658,58
2020-02-08,3,0,0,0,724,66
2020-02-09,4,1,0,0,836,112
2020-02-10,8,4,0,0,1171,335
2020-02-11,8,0,0,0,1440,269
2020-02-12,8,0,0,0,1885,445
2020-02-13,9,1,0,0,2669,784
2020-02-14,9,0,0,0,3164,495
2020-02-15,9,0,0,0,3216,52
2020-02-16,9,0,0,0,3361,145
2020-02-17,9,0,0,0,4765,1404
2020-02-18,9,0,0,0,5192,427
2020-02-19,9,0,0,0,5548,356
2020-02-20,9,0,0,0,5876,328
2020-02-21,9,0,0,0,6253,377
2020-02-22,9,0,0,0,6534,281
2020-02-23,9,0,0,0,6717,183
2020-02-24,13,4,0,0,6940,223
2020-02-25,13,0,0,0,7207,267
2020-02-26,13,0,0,0,7621,414
2020-02-27,14,1,0,0,8160,539
2020-02-28,21,7,0,0,9486,1326
2020-02-29,25,4,0,0,11113,1627
2020-03-01,37,12,0,0,12448,1335
2020-03-02,43,6,0,0,14340,1892
2020-03-03,54,11,0,0,14977,637
2020-03-04,92,38,0,0,17705,2728
2020-03-05,228,136,0,0,19339,1634
2020-03-06,319,91,2,2,22049,2710
2020-03-07,415,96,4,2,23140,1091
2020-03-08,549,134,4,0,25470,2330
2020-03-09,642,93,6,2,27610,2140
2020-03-10,755,113,12,6,28732,1122
2020-03-11,916,161,12,0,30038,1306
2020-03-12,1186,270,16,4,33720,3682
2020-03-13,1594,408,20,4,36406,2686
2020-03-14,2201,607,42,22,41461,5055
2020-03-15,2782,581,70,28,44519,3058
2020-03-16,3086,304,110,40,50171,5652
2020-03-17,3900,814,142,32,57026,6855
2020-03-18,5252,1352,206,64,63794,6768
2020-03-19,6538,1286,288,82,73039,9245
2020-03-20,7966,1428,354,66,76342,3303
2020-03-21,10036,2070,466,112,83263,6921
2020-03-22,11366,1330,562,96,89503,6240
2020-03-23,13300,1934,670,108,96001,6498
2020-03-24,16154,2854,844,174,103393,7392
2020-03-25,19058,2904,926,82,111067,7674
2020-03-26,23316,4258,1156,230,120069,9002
2020-03-27,29086,5770,1518,362,130064,9995
2020-03-28,34178,5092,2038,520,138195,8131
2020-03-29,39044,4866,2463,425,146654,8459
2020-03-30,44282,5238,2823,360,155111,8457
2020-03-31,50300,6018,3606,783,164966,9855
2020-04-01,58948,8648,4743,1137,176436,11470
2020-04-02,67436,8488,5898,1155,188221,11785
2020-04-03,76336,8900,7268,1370,200844,12623
2020-04-04,83806,7470,8680,1412,212022,11178
2020-04-05,95612,11806,9877,1197,227153,15131
