date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2020-02-28 18:00:00,3,2,3,0,0,0,0,2,2,1,0,0,0,1,0,242,242
2020-02-29 17:00:00,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,252,10
2020-03-01 17:00:00,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,262,10
2020-03-02 18:00:00,4,1,4,0,0,0,0,2,0,2,1,0,0,2,1,278,16
2020-03-03 18:00:00,6,2,6,0,0,0,0,4,2,2,0,0,0,2,0,298,20
2020-03-04 17:00:00,9,3,7,1,1,1,1,3,-1,4,2,0,0,4,2,322,24
2020-03-05 17:00:00,14,5,12,1,0,1,0,6,3,5,1,1,1,6,2,359,37
2020-03-06 17:00:00,17,3,15,1,0,1,0,9,3,5,0,1,0,6,0,395,36
2020-03-07 18:00:00,26,9,23,1,0,2,1,12,3,9,4,2,1,11,5,395,0
2020-03-08 18:00:00,40,14,36,1,0,3,1,16,4,17,8,3,1,20,9,627,232
2020-03-09 18:00:00,50,10,46,1,0,3,0,20,4,20,3,6,3,26,6,685,58
2020-03-10 18:00:00,59,9,55,1,0,3,0,21,1,28,8,6,0,34,8,747,62
2020-03-11 17:00:00,77,18,71,1,0,5,2,29,8,38,10,4,-2,42,8,909,162
2020-03-12 17:00:00,104,27,98,1,0,5,0,38,9,58,20,2,-2,60,18,1269,360
2020-03-13 17:00:00,129,25,121,3,2,5,0,42,4,77,19,2,0,79,19,1449,180
2020-03-14 17:00:00,166,37,156,2,-1,8,3,59,17,91,14,6,4,97,18,1681,232
2020-03-15 17:00:00,230,64,212,2,0,16,8,90,31,116,25,6,0,122,25,2017,336
2020-03-16 17:00:00,230,0,212,2,0,16,0,90,0,116,0,6,0,122,0,2017,0
2020-03-17 17:00:00,340,110,320,2,0,18,2,151,61,155,39,14,8,169,47,3077,1060
2020-03-18 17:00:00,383,43,362,2,0,19,1,176,25,156,1,30,16,186,17,3433,356
2020-03-19 17:00:00,478,95,449,4,2,25,6,245,69,173,17,31,1,204,18,4046,613
2020-03-20 17:00:00,581,103,551,4,0,26,1,329,84,191,18,31,0,222,18,4789,743
2020-03-21 17:00:00,675,94,642,4,0,29,3,400,71,209,18,33,2,242,20,5617,828
2020-03-22 17:00:00,786,111,748,7,3,31,2,459,59,252,43,37,4,289,47,6160,543
2020-03-23 17:00:00,906,120,862,7,0,37,6,532,73,285,33,45,8,330,41,6761,601
2020-03-24 17:00:00,1005,99,940,21,14,44,7,566,34,317,32,57,12,374,44,7345,584
