date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
2020-02-28 18:00:00,3,2,2,0,0,1,0,1,0,3,2,0,0,242,242,2,1
2020-02-29 17:00:00,3,0,2,0,0,1,0,1,0,3,0,0,0,252,10,0,-2
2020-03-01 17:00:00,3,0,2,0,0,1,0,1,0,3,0,0,0,262,10,0,0
2020-03-02 18:00:00,4,1,2,0,0,2,1,2,1,4,1,0,0,278,16,1,1
2020-03-03 18:00:00,6,2,4,0,0,2,0,2,0,6,2,0,0,298,20,2,1
2020-03-04 17:00:00,9,3,5,0,0,4,2,4,2,7,1,1,1,322,24,1,-1
2020-03-05 17:00:00,14,5,8,1,1,5,1,6,2,12,5,1,0,359,37,5,4
2020-03-06 17:00:00,17,3,11,1,0,5,0,6,0,15,3,1,0,395,36,3,-2
2020-03-07 18:00:00,26,9,15,2,1,9,4,11,5,23,8,1,0,395,0,8,5
2020-03-08 18:00:00,40,14,20,3,1,17,8,20,9,36,13,1,0,627,232,13,5
2020-03-09 18:00:00,50,10,24,6,3,20,3,26,6,46,10,1,0,685,58,10,-3
2020-03-10 18:00:00,59,9,25,6,0,28,8,34,8,55,9,1,0,747,62,9,-1
2020-03-11 17:00:00,77,18,35,4,-2,38,10,42,8,71,16,1,0,909,162,16,7
2020-03-12 17:00:00,104,27,44,2,-2,58,20,60,18,98,27,1,0,1269,360,27,11
2020-03-13 17:00:00,129,25,50,2,0,77,19,79,19,121,23,3,2,1449,180,23,-4
2020-03-14 17:00:00,166,37,69,6,4,91,14,97,18,156,35,2,-1,1681,232,35,12
2020-03-15 17:00:00,230,64,108,6,0,116,25,122,25,212,56,2,0,2017,336,56,21
2020-03-16 17:00:00,230,0,108,6,0,116,0,122,0,212,0,2,0,2017,0,0,-56
2020-03-17 17:00:00,340,110,171,14,8,155,39,169,47,320,108,2,0,3077,1060,108,108
2020-03-18 17:00:00,383,43,197,30,16,156,1,186,17,362,42,2,0,3433,356,42,-66
2020-03-19 17:00:00,478,95,274,31,1,173,17,204,18,449,87,4,2,4046,613,87,45
2020-03-20 17:00:00,581,103,359,31,0,191,18,222,18,551,102,4,0,4789,743,102,15
2020-03-21 17:00:00,675,94,433,33,2,209,18,242,20,642,91,4,0,5617,828,91,-11
2020-03-22 17:00:00,786,111,497,37,4,252,43,289,47,748,106,7,3,6160,543,106,15
2020-03-23 17:00:00,906,120,576,45,8,285,33,330,41,862,114,7,0,6761,601,114,8
2020-03-24 17:00:00,1005,99,631,57,12,317,32,374,44,940,78,21,14,7345,584,78,-36
