date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2020-02-28,3,2,3,0,0,0,0,2,2,1,0,0,0,1,0,242,242
2020-02-29,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,252,10
2020-03-01,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,262,10
2020-03-02,4,1,4,0,0,0,0,2,0,2,1,0,0,2,1,278,16
2020-03-03,6,2,6,0,0,0,0,4,2,2,0,0,0,2,0,298,20
2020-03-04,9,3,7,1,1,1,1,3,-1,4,2,0,0,4,2,322,24
2020-03-05,14,5,12,1,0,1,0,6,3,5,1,1,1,6,2,359,37
2020-03-06,17,3,15,1,0,1,0,9,3,5,0,1,0,6,0,395,36
2020-03-07,26,9,23,1,0,2,1,12,3,9,4,2,1,11,5,395,0
2020-03-08,40,14,36,1,0,3,1,16,4,17,8,3,1,20,9,627,232
2020-03-09,50,10,46,1,0,3,0,20,4,20,3,6,3,26,6,685,58
2020-03-10,59,9,55,1,0,3,0,21,1,28,8,6,0,34,8,747,62
2020-03-11,77,18,71,1,0,5,2,29,8,38,10,4,-2,42,8,909,162
2020-03-12,104,27,98,1,0,5,0,38,9,58,20,2,-2,60,18,1269,360
2020-03-13,129,25,121,3,2,5,0,42,4,77,19,2,0,79,19,1449,180
2020-03-14,166,37,156,2,-1,8,3,59,17,91,14,6,4,97,18,1681,232
2020-03-15,230,64,212,2,0,16,8,90,31,116,25,6,0,122,25,2017,336
2020-03-16,230,0,212,2,0,16,0,90,0,116,0,6,0,122,0,2017,0
2020-03-17,340,110,320,2,0,18,2,151,61,155,39,14,8,169,47,3077,1060
2020-03-18,383,43,362,2,0,19,1,176,25,156,1,30,16,186,17,3433,356
2020-03-19,478,95,449,4,2,25,6,245,69,173,17,31,1,204,18,4046,613
2020-03-20,581,103,551,4,0,26,1,329,84,191,18,31,0,222,18,4789,743
2020-03-21,675,94,642,4,0,29,3,400,71,209,18,33,2,242,20,5617,828
2020-03-22,786,111,748,7,3,31,2,459,59,252,43,37,4,289,47,6160,543
2020-03-23,906,120,862,7,0,37,6,532,73,285,33,45,8,330,41,6761,601
2020-03-24,1005,99,940,21,14,44,7,566,34,317,32,57,12,374,44,7345,584
2020-03-25,1093,88,1023,22,1,48,4,610,44,349,32,64,7,413,39,8223,878
2020-03-26,1182,89,1095,22,0,65,17,539,-71,480,131,76,12,556,143,9191,968
2020-03-27,1334,152,1236,29,7,69,4,624,85,530,50,82,6,612,56,10233,1042
2020-03-28,1458,124,1358,29,0,71,2,697,73,563,33,98,16,661,49,11500,1267
2020-03-29,1549,91,1432,31,2,86,15,774,77,559,-4,99,1,658,-3,12361,861
2020-03-30,1712,163,1585,36,5,91,5,889,115,590,31,106,7,696,38,13117,756
2020-03-31,1803,91,1654,39,3,110,19,940,51,609,19,105,-1,714,18,14073,956
2020-04-01,1946,143,1756,61,22,129,19,1012,72,637,28,107,2,744,30,15209,1136
2020-04-02,2077,131,1864,69,8,144,15,1101,89,645,8,118,11,763,19,16554,1345
2020-04-03,2182,105,1949,69,0,164,20,1178,77,648,3,123,5,771,8,17924,1370
2020-04-04,2240,58,1973,94,25,173,9,1193,15,627,-21,153,30,780,9,18977,1053
2020-04-05,2317,77,2022,113,19,182,9,1289,96,574,-53,159,6,733,-47,20080,1103
2020-04-06,2444,127,2115,134,21,195,13,1393,104,625,51,97,-62,722,-11,22059,1979
2020-04-07,2514,70,2137,168,34,209,14,1429,36,615,-10,93,-4,708,-14,23149,1090
2020-04-08,2634,120,2238,177,9,219,10,1509,80,639,24,90,-3,729,21,24493,1344
2020-04-09,2716,82,2301,190,13,225,6,1585,76,630,-9,86,-4,716,-13,26088,1595
2020-04-10,2809,93,2336,235,45,238,13,1625,40,631,1,80,-6,711,-5,27812,1724
2020-04-11,2904,95,2402,249,14,253,15,1702,77,627,-4,73,-7,700,-11,29463,1651
2020-04-12,2989,85,2452,277,28,260,7,1772,70,609,-18,71,-2,680,-20,30973,1510
2020-04-13,3065,76,2512,286,9,267,7,1841,69,600,-9,71,0,671,-9,31922,949
2020-04-14,3118,53,2552,288,2,278,11,1879,38,611,11,62,-9,673,2,33071,1149
2020-04-15,3184,66,2573,323,35,288,10,1908,29,592,-19,73,11,665,-8,34518,1447
2020-04-16,3258,74,2625,334,11,299,11,1964,56,603,11,58,-15,661,-4,36158,1640
2020-04-17,3327,69,2656,364,30,307,8,2004,40,590,-13,62,4,652,-9,38278,2120
2020-04-18,3409,82,2694,401,37,314,7,2040,36,594,4,60,-2,654,2,40423,2145
2020-04-19,3529,120,2786,427,26,316,2,2136,96,590,-4,60,0,650,-4,42598,2175
2020-04-20,3567,38,2810,431,4,326,10,2160,24,584,-6,66,6,650,0,44189,1591
2020-04-21,3622,55,2812,459,28,351,25,2178,18,569,-15,65,-1,634,-16,45984,1795
2020-04-22,3730,108,2874,494,35,362,11,2250,72,564,-5,60,-5,624,-10,48342,2358
2020-04-23,3839,109,2936,531,37,372,10,2345,95,536,-28,55,-5,591,-33,50410,2068
