date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-27 18:00:00,1,1.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0
2020-02-28 18:00:00,3,2.0,2.0,0,0.0,1,0.0,1,0.0,3,2.0,0,0.0,242,242.0,2,1.0
2020-02-29 17:00:00,3,0.0,2.0,0,0.0,1,0.0,1,0.0,3,0.0,0,0.0,252,10.0,0,-2.0
2020-03-01 17:00:00,3,0.0,2.0,0,0.0,1,0.0,1,0.0,3,0.0,0,0.0,262,10.0,0,0.0
2020-03-02 18:00:00,4,1.0,2.0,0,0.0,2,1.0,2,1.0,4,1.0,0,0.0,278,16.0,1,1.0
2020-03-03 18:00:00,6,2.0,4.0,0,0.0,2,0.0,2,0.0,6,2.0,0,0.0,298,20.0,2,1.0
2020-03-04 17:00:00,9,3.0,5.0,0,0.0,4,2.0,4,2.0,7,1.0,1,1.0,322,24.0,1,-1.0
2020-03-05 17:00:00,14,5.0,8.0,1,1.0,5,1.0,6,2.0,12,5.0,1,0.0,359,37.0,5,4.0
2020-03-06 17:00:00,17,3.0,11.0,1,0.0,5,0.0,6,0.0,15,3.0,1,0.0,395,36.0,3,-2.0
2020-03-07 18:00:00,26,9.0,15.0,2,1.0,9,4.0,11,5.0,23,8.0,1,0.0,395,0.0,8,5.0
2020-03-08 18:00:00,40,14.0,20.0,3,1.0,17,8.0,20,9.0,36,13.0,1,0.0,627,232.0,13,5.0
2020-03-09 18:00:00,50,10.0,24.0,6,3.0,20,3.0,26,6.0,46,10.0,1,0.0,685,58.0,10,-3.0
2020-03-10 18:00:00,59,9.0,25.0,6,0.0,28,8.0,34,8.0,55,9.0,1,0.0,747,62.0,9,-1.0
2020-03-11 17:00:00,77,18.0,35.0,4,-2.0,38,10.0,42,8.0,71,16.0,1,0.0,909,162.0,16,7.0
2020-03-12 17:00:00,104,27.0,44.0,2,-2.0,58,20.0,60,18.0,98,27.0,1,0.0,1269,360.0,27,11.0
2020-03-13 17:00:00,129,25.0,50.0,2,0.0,77,19.0,79,19.0,121,23.0,3,2.0,1449,180.0,23,-4.0
2020-03-14 17:00:00,166,37.0,69.0,6,4.0,91,14.0,97,18.0,156,35.0,2,-1.0,1681,232.0,35,12.0
2020-03-15 17:00:00,230,64.0,108.0,6,0.0,116,25.0,122,25.0,212,56.0,2,0.0,2017,336.0,56,21.0
2020-03-16 17:00:00,230,0.0,108.0,6,0.0,116,0.0,122,0.0,212,0.0,2,0.0,2017,0.0,0,-56.0
2020-03-17 17:00:00,340,110.0,171.0,14,8.0,155,39.0,169,47.0,320,108.0,2,0.0,3077,1060.0,108,108.0
2020-03-18 17:00:00,383,43.0,197.0,30,16.0,156,1.0,186,17.0,362,42.0,2,0.0,3433,356.0,42,-66.0
2020-03-19 17:00:00,478,95.0,274.0,31,1.0,173,17.0,204,18.0,449,87.0,4,2.0,4046,613.0,87,45.0
2020-03-20 17:00:00,581,103.0,359.0,31,0.0,191,18.0,222,18.0,551,102.0,4,0.0,4789,743.0,102,15.0
2020-03-21 17:00:00,675,94.0,433.0,33,2.0,209,18.0,242,20.0,642,91.0,4,0.0,5617,828.0,91,-11.0
2020-03-22 17:00:00,786,111.0,497.0,37,4.0,252,43.0,289,47.0,748,106.0,7,3.0,6160,543.0,106,15.0
2020-03-23 17:00:00,906,120.0,576.0,45,8.0,285,33.0,330,41.0,862,114.0,7,0.0,6761,601.0,114,8.0
2020-03-24 17:00:00,1005,99.0,631.0,57,12.0,317,32.0,374,44.0,940,78.0,21,14.0,7345,584.0,78,-36.0
