date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,3,3,1,1,1,1,1,2,2,2,2,1,1,124,124,2,2
2020-02-25 18:00:00,3,0,1,1,0,1,0,2,0,2,0,1,0,124,0,0,-2
2020-02-26 18:00:00,3,0,3,0,-1,0,-1,0,-2,0,-2,3,2,124,0,-2,-2
2020-02-27 18:00:00,3,0,3,0,0,0,0,0,0,0,0,3,0,552,428,0,2
2020-02-28 18:00:00,3,0,3,0,0,0,0,0,0,0,0,3,0,611,59,0,0
2020-02-29 17:00:00,6,3,3,0,0,3,3,3,3,3,3,3,0,679,68,3,3
2020-03-01 17:00:00,6,0,3,0,0,3,0,3,0,3,0,3,0,724,45,0,-3
2020-03-02 18:00:00,7,1,4,0,0,3,0,3,0,4,1,3,0,773,49,1,1
2020-03-03 18:00:00,14,7,4,0,0,10,7,10,7,11,7,3,0,877,104,7,6
2020-03-04 17:00:00,30,16,12,3,3,15,5,18,8,27,16,3,0,995,118,16,9
2020-03-05 17:00:00,44,14,17,7,4,20,5,27,9,41,14,3,0,1175,180,14,-2
2020-03-06 17:00:00,54,10,20,8,1,26,6,34,7,50,9,3,0,1373,198,9,-5
2020-03-07 18:00:00,76,22,25,8,0,43,17,51,17,72,22,3,0,1582,209,22,13
2020-03-08 18:00:00,87,11,32,8,0,47,4,55,4,81,9,3,0,1929,347,9,-13
2020-03-09 18:00:00,102,15,39,8,0,55,8,63,8,94,13,3,0,1929,0,13,4
2020-03-10 18:00:00,116,14,51,15,7,50,-5,65,2,99,5,11,8,3591,1662,5,-8
2020-03-11 17:00:00,150,34,65,18,3,67,17,85,20,125,26,19,8,3591,0,26,21
2020-03-12 17:00:00,200,50,95,20,2,85,18,105,20,172,47,19,0,5592,2001,47,21
2020-03-13 17:00:00,277,77,131,24,4,122,37,146,41,242,70,24,5,6491,899,70,23
2020-03-14 17:00:00,357,80,151,25,1,181,59,206,60,320,78,24,0,7335,844,78,8
2020-03-15 17:00:00,436,79,182,31,6,223,42,254,48,396,76,24,0,8345,1010,76,-2
2020-03-16 17:00:00,523,87,225,31,0,267,44,298,44,472,76,32,8,9330,985,76,0
2020-03-17 17:00:00,607,84,249,44,13,314,47,358,60,550,78,34,2,9436,106,78,2
2020-03-18 17:00:00,724,117,306,44,0,374,60,418,60,650,100,42,8,11145,1709,100,22
2020-03-19 17:00:00,823,99,352,45,1,426,52,471,53,741,91,44,2,11145,0,91,-9
2020-03-20 17:00:00,1008,185,424,47,2,537,111,584,113,912,171,53,9,13889,2744,171,80
2020-03-21 17:00:00,1190,182,529,70,23,591,54,661,77,1086,174,54,1,13889,0,174,3
2020-03-22 17:00:00,1383,193,633,79,9,671,80,750,89,1272,186,58,4,17845,3956,186,12
2020-03-23 17:00:00,1540,157,726,96,17,718,47,814,64,1414,142,63,5,18371,526,142,-44
2020-03-24 17:00:00,1728,188,887,94,-2,747,29,841,27,1545,131,103,40,18371,0,131,-11
