date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,3,3,2,1,1,0,0,0,0,1,1,1,1,2,2,124,124
2020-02-25,3,0,2,1,0,0,0,0,0,1,0,1,0,2,0,124,0
2020-02-26,3,0,0,3,2,0,0,0,0,0,-1,0,-1,0,-2,124,0
2020-02-27,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,552,428
2020-02-28,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,611,59
2020-02-29,6,3,3,3,0,0,0,0,0,3,3,0,0,3,3,679,68
2020-03-01,6,0,3,3,0,0,0,0,0,3,0,0,0,3,0,724,45
2020-03-02,7,1,4,3,0,0,0,1,1,3,0,0,0,3,0,773,49
2020-03-03,14,7,11,3,0,0,0,1,0,10,7,0,0,10,7,877,104
2020-03-04,30,16,27,3,0,0,0,9,8,15,5,3,3,18,8,995,118
2020-03-05,44,14,41,3,0,0,0,14,5,20,5,7,4,27,9,1175,180
2020-03-06,54,10,50,3,0,1,1,16,2,26,6,8,1,34,7,1373,198
2020-03-07,76,22,72,3,0,1,0,21,5,43,17,8,0,51,17,1582,209
2020-03-08,87,11,81,3,0,3,2,26,5,47,4,8,0,55,4,1929,347
2020-03-09,102,15,94,3,0,5,2,31,5,55,8,8,0,63,8,1929,0
2020-03-10,116,14,99,11,8,6,1,34,3,50,-5,15,7,65,2,3591,1662
2020-03-11,150,34,125,19,8,6,0,40,6,67,17,18,3,85,20,3591,0
2020-03-12,200,50,172,19,0,9,3,67,27,85,18,20,2,105,20,5592,2001
2020-03-13,277,77,242,24,5,11,2,96,29,122,37,24,4,146,41,6491,899
2020-03-14,357,80,320,24,0,13,2,114,18,181,59,25,1,206,60,7335,844
2020-03-15,436,79,396,24,0,16,3,142,28,223,42,31,6,254,48,8345,1010
2020-03-16,523,87,472,32,8,19,3,174,32,267,44,31,0,298,44,9330,985
2020-03-17,607,84,550,34,2,23,4,192,18,314,47,44,13,358,60,9436,106
2020-03-18,724,117,650,42,8,32,9,232,40,374,60,44,0,418,60,11145,1709
2020-03-19,823,99,741,44,2,38,6,270,38,426,52,45,1,471,53,11145,0
2020-03-20,1008,185,912,53,9,43,5,328,58,537,111,47,2,584,113,13889,2744
2020-03-21,1190,182,1086,54,1,50,7,425,97,591,54,70,23,661,77,13889,0
2020-03-22,1383,193,1272,58,4,53,3,522,97,671,80,79,9,750,89,17845,3956
2020-03-23,1540,157,1414,63,5,63,10,600,78,718,47,96,17,814,64,18371,526
2020-03-24,1728,188,1545,103,40,80,17,704,104,747,29,94,-2,841,27,18371,0
2020-03-25,1901,173,1675,131,28,95,15,769,65,805,58,101,7,906,65,20669,2298
2020-03-26,2096,195,1835,155,24,106,11,844,75,878,73,113,12,991,85,22771,2102
2020-03-27,2295,199,2013,164,9,118,12,895,51,992,114,126,13,1118,127,24106,1335
2020-03-28,2505,210,2181,200,36,124,6,1063,168,985,-7,133,7,1118,0,27179,3073
2020-03-29,2706,201,2362,208,8,136,12,1167,104,1062,77,133,0,1195,77,27744,565
2020-03-30,2914,208,2497,267,59,150,14,1264,97,1079,17,154,21,1233,38,32846,5102
2020-03-31,3095,181,2642,291,24,162,12,1342,78,1127,48,173,19,1300,67,34677,1831
