date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0
2020-03-03 18:00:00,3,3,0,0,0,3,3,3,3,3,3,0,0,13,0,3,3
2020-03-04 17:00:00,3,0,0,0,0,3,0,3,0,3,0,0,0,19,6,0,-3
2020-03-05 17:00:00,7,4,3,0,0,4,1,4,1,7,4,0,0,24,5,4,4
2020-03-06 17:00:00,12,5,7,2,2,3,-1,5,1,12,5,0,0,104,80,5,1
2020-03-07 18:00:00,14,2,9,2,0,3,0,5,0,14,2,0,0,112,8,2,-3
2020-03-08 18:00:00,14,0,8,2,0,4,1,6,1,14,0,0,0,116,4,0,-2
2020-03-09 18:00:00,14,0,8,2,0,4,0,6,0,14,0,0,0,212,96,0,0
2020-03-10 18:00:00,15,1,9,3,1,3,-1,6,0,15,1,0,0,225,13,1,1
2020-03-11 17:00:00,16,1,9,3,0,4,1,7,1,16,1,0,0,233,8,1,0
2020-03-12 17:00:00,16,0,9,3,0,4,0,7,0,16,0,0,0,238,5,0,-1
2020-03-13 17:00:00,17,1,9,3,0,5,1,8,1,17,1,0,0,243,5,1,1
2020-03-14 17:00:00,17,0,9,3,0,5,0,8,0,17,0,0,0,247,4,0,-1
2020-03-15 17:00:00,17,0,10,4,1,3,-2,7,-1,17,0,0,0,248,1,0,0
2020-03-16 17:00:00,21,4,13,5,1,3,0,8,1,15,-2,5,5,253,5,-2,-2
2020-03-17 17:00:00,25,4,13,5,0,7,4,12,4,19,4,5,0,301,48,4,6
2020-03-18 17:00:00,28,3,15,6,1,7,0,13,1,21,2,6,1,361,60,2,-2
2020-03-19 17:00:00,46,18,21,6,0,19,12,25,12,38,17,6,0,426,65,17,15
2020-03-20 17:00:00,50,4,24,6,0,20,1,26,1,39,1,6,0,426,0,1,-16
2020-03-21 17:00:00,61,11,34,6,0,21,1,27,1,47,8,7,1,449,23,8,7
2020-03-22 17:00:00,66,5,35,7,1,24,3,31,4,52,5,7,0,532,83,5,-3
2020-03-23 17:00:00,67,1,35,7,0,25,1,32,1,50,-2,10,3,532,0,-2,-7
2020-03-24 17:00:00,73,6,39,7,0,27,2,34,2,55,5,10,0,572,40,5,7
