date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-28 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-29 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-03-01 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,0,0.0
2020-03-02 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,7.0,0,0.0
2020-03-03 18:00:00,3,3.0,0.0,0,0.0,3,3.0,3,3.0,3,3.0,0,0.0,13,0.0,3,3.0
2020-03-04 17:00:00,3,0.0,0.0,0,0.0,3,0.0,3,0.0,3,0.0,0,0.0,19,6.0,0,-3.0
2020-03-05 17:00:00,7,4.0,3.0,0,0.0,4,1.0,4,1.0,7,4.0,0,0.0,24,5.0,4,4.0
2020-03-06 17:00:00,12,5.0,7.0,2,2.0,3,-1.0,5,1.0,12,5.0,0,0.0,104,80.0,5,1.0
2020-03-07 18:00:00,14,2.0,9.0,2,0.0,3,0.0,5,0.0,14,2.0,0,0.0,112,8.0,2,-3.0
2020-03-08 18:00:00,14,0.0,8.0,2,0.0,4,1.0,6,1.0,14,0.0,0,0.0,116,4.0,0,-2.0
2020-03-09 18:00:00,14,0.0,8.0,2,0.0,4,0.0,6,0.0,14,0.0,0,0.0,212,96.0,0,0.0
2020-03-10 18:00:00,15,1.0,9.0,3,1.0,3,-1.0,6,0.0,15,1.0,0,0.0,225,13.0,1,1.0
2020-03-11 17:00:00,16,1.0,9.0,3,0.0,4,1.0,7,1.0,16,1.0,0,0.0,233,8.0,1,0.0
2020-03-12 17:00:00,16,0.0,9.0,3,0.0,4,0.0,7,0.0,16,0.0,0,0.0,238,5.0,0,-1.0
2020-03-13 17:00:00,17,1.0,9.0,3,0.0,5,1.0,8,1.0,17,1.0,0,0.0,243,5.0,1,1.0
2020-03-14 17:00:00,17,0.0,9.0,3,0.0,5,0.0,8,0.0,17,0.0,0,0.0,247,4.0,0,-1.0
2020-03-15 17:00:00,17,0.0,10.0,4,1.0,3,-2.0,7,-1.0,17,0.0,0,0.0,248,1.0,0,0.0
2020-03-16 17:00:00,21,4.0,13.0,5,1.0,3,0.0,8,1.0,15,-2.0,5,5.0,253,5.0,-2,-2.0
2020-03-17 17:00:00,25,4.0,13.0,5,0.0,7,4.0,12,4.0,19,4.0,5,0.0,301,48.0,4,6.0
2020-03-18 17:00:00,28,3.0,15.0,6,1.0,7,0.0,13,1.0,21,2.0,6,1.0,361,60.0,2,-2.0
2020-03-19 17:00:00,46,18.0,21.0,6,0.0,19,12.0,25,12.0,38,17.0,6,0.0,426,65.0,17,15.0
2020-03-20 17:00:00,50,4.0,24.0,6,0.0,20,1.0,26,1.0,39,1.0,6,0.0,426,0.0,1,-16.0
2020-03-21 17:00:00,61,11.0,34.0,6,0.0,21,1.0,27,1.0,47,8.0,7,1.0,449,23.0,8,7.0
2020-03-22 17:00:00,66,5.0,35.0,7,1.0,24,3.0,31,4.0,52,5.0,7,0.0,532,83.0,5,-3.0
2020-03-23 17:00:00,67,1.0,35.0,7,0.0,25,1.0,32,1.0,50,-2.0,10,3.0,532,0.0,-2,-7.0
2020-03-24 17:00:00,73,6.0,39.0,7,0.0,27,2.0,34,2.0,55,5.0,10,0.0,572,40.0,5,7.0
