date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2.0,0,0.0
2020-02-28 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0
2020-02-29 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0
2020-03-01 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0
2020-03-02 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0
2020-03-03 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0
2020-03-04 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3.0,0,0.0
2020-03-05 17:00:00,2,2.0,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,21,6.0,2,2.0
2020-03-06 17:00:00,7,5.0,7.0,0,0.0,0,0.0,0,0.0,7,5.0,0,0.0,28,7.0,5,3.0
2020-03-07 18:00:00,8,1.0,7.0,0,0.0,1,1.0,1,1.0,8,1.0,0,0.0,32,4.0,1,-4.0
2020-03-08 18:00:00,9,1.0,8.0,0,0.0,1,0.0,1,0.0,9,1.0,0,0.0,41,9.0,1,0.0
2020-03-09 18:00:00,15,6.0,11.0,0,0.0,4,3.0,4,3.0,15,6.0,0,0.0,67,26.0,6,5.0
2020-03-10 18:00:00,17,2.0,15.0,0,0.0,2,-2.0,2,-2.0,17,2.0,0,0.0,89,22.0,2,-4.0
2020-03-11 17:00:00,20,3.0,18.0,0,0.0,2,0.0,2,0.0,19,2.0,0,0.0,99,10.0,2,0.0
2020-03-12 17:00:00,27,7.0,20.0,0,0.0,7,5.0,7,5.0,26,7.0,0,0.0,118,19.0,7,5.0
2020-03-13 17:00:00,28,1.0,22.0,0,0.0,6,-1.0,6,-1.0,27,1.0,0,0.0,189,71.0,1,-6.0
2020-03-14 17:00:00,42,14.0,30.0,0,0.0,12,6.0,12,6.0,41,14.0,0,0.0,231,42.0,14,13.0
2020-03-15 17:00:00,57,15.0,44.0,3,3.0,10,-2.0,13,1.0,56,15.0,0,0.0,230,-1.0,15,1.0
2020-03-16 17:00:00,105,48.0,72.0,5,2.0,28,18.0,33,20.0,103,47.0,0,0.0,287,57.0,47,32.0
2020-03-17 17:00:00,136,31.0,95.0,6,1.0,35,7.0,41,8.0,134,31.0,0,0.0,398,111.0,31,-16.0
2020-03-18 17:00:00,165,29.0,121.0,3,-3.0,41,6.0,44,3.0,162,28.0,0,0.0,486,88.0,28,-3.0
2020-03-19 17:00:00,215,50.0,159.0,9,6.0,47,6.0,56,12.0,209,47.0,0,0.0,608,122.0,47,19.0
2020-03-20 17:00:00,264,49.0,201.0,9,0.0,54,7.0,63,7.0,257,48.0,0,0.0,814,206.0,48,1.0
2020-03-21 17:00:00,313,49.0,236.0,15,6.0,62,8.0,77,14.0,304,47.0,1,1.0,884,70.0,47,-1.0
2020-03-22 17:00:00,364,51.0,280.0,21,6.0,63,1.0,84,7.0,354,50.0,1,0.0,950,66.0,50,3.0
2020-03-23 17:00:00,393,29.0,304.0,20,-1.0,69,6.0,89,5.0,379,25.0,2,1.0,1098,148.0,25,-25.0
2020-03-24 17:00:00,400,7.0,309.0,20,0.0,71,2.0,91,2.0,379,0.0,2,0.0,1180,82.0,0,-25.0
