date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
2020-03-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0
2020-03-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0
2020-03-05 17:00:00,2,2,2,0,0,0,0,0,0,2,2,0,0,21,6,2,2
2020-03-06 17:00:00,7,5,7,0,0,0,0,0,0,7,5,0,0,28,7,5,3
2020-03-07 18:00:00,8,1,7,0,0,1,1,1,1,8,1,0,0,32,4,1,-4
2020-03-08 18:00:00,9,1,8,0,0,1,0,1,0,9,1,0,0,41,9,1,0
2020-03-09 18:00:00,15,6,11,0,0,4,3,4,3,15,6,0,0,67,26,6,5
2020-03-10 18:00:00,17,2,15,0,0,2,-2,2,-2,17,2,0,0,89,22,2,-4
2020-03-11 17:00:00,20,3,18,0,0,2,0,2,0,19,2,0,0,99,10,2,0
2020-03-12 17:00:00,27,7,20,0,0,7,5,7,5,26,7,0,0,118,19,7,5
2020-03-13 17:00:00,28,1,22,0,0,6,-1,6,-1,27,1,0,0,189,71,1,-6
2020-03-14 17:00:00,42,14,30,0,0,12,6,12,6,41,14,0,0,231,42,14,13
2020-03-15 17:00:00,57,15,44,3,3,10,-2,13,1,56,15,0,0,230,-1,15,1
2020-03-16 17:00:00,105,48,72,5,2,28,18,33,20,103,47,0,0,287,57,47,32
2020-03-17 17:00:00,136,31,95,6,1,35,7,41,8,134,31,0,0,398,111,31,-16
2020-03-18 17:00:00,165,29,121,3,-3,41,6,44,3,162,28,0,0,486,88,28,-3
2020-03-19 17:00:00,215,50,159,9,6,47,6,56,12,209,47,0,0,608,122,47,19
2020-03-20 17:00:00,264,49,201,9,0,54,7,63,7,257,48,0,0,814,206,48,1
2020-03-21 17:00:00,313,49,236,15,6,62,8,77,14,304,47,1,1,884,70,47,-1
2020-03-22 17:00:00,364,51,280,21,6,63,1,84,7,354,50,1,0,950,66,50,3
2020-03-23 17:00:00,393,29,304,20,-1,69,6,89,5,379,25,2,1,1098,148,25,-25
2020-03-24 17:00:00,400,7,309,20,0,71,2,91,2,379,0,2,0,1180,82,0,-25
