date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-03-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-03-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
2020-03-05 17:00:00,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,21,6
2020-03-06 17:00:00,7,5,7,0,0,0,0,7,5,0,0,0,0,0,0,28,7
2020-03-07 18:00:00,8,1,8,0,0,0,0,7,0,1,1,0,0,1,1,32,4
2020-03-08 18:00:00,9,1,9,0,0,0,0,8,1,1,0,0,0,1,0,41,9
2020-03-09 18:00:00,15,6,15,0,0,0,0,11,3,4,3,0,0,4,3,67,26
2020-03-10 18:00:00,17,2,17,0,0,0,0,15,4,2,-2,0,0,2,-2,89,22
2020-03-11 17:00:00,20,3,19,0,0,1,1,17,2,2,0,0,0,2,0,99,10
2020-03-12 17:00:00,27,7,26,0,0,1,0,19,2,7,5,0,0,7,5,118,19
2020-03-13 17:00:00,28,1,27,0,0,1,0,21,2,6,-1,0,0,6,-1,189,71
2020-03-14 17:00:00,42,14,41,0,0,1,0,29,8,12,6,0,0,12,6,231,42
2020-03-15 17:00:00,57,15,56,0,0,1,0,43,14,10,-2,3,3,13,1,230,-1
2020-03-16 17:00:00,105,48,103,0,0,2,1,70,27,28,18,5,2,33,20,287,57
2020-03-17 17:00:00,136,31,134,0,0,2,0,93,23,35,7,6,1,41,8,398,111
2020-03-18 17:00:00,165,29,162,0,0,3,1,118,25,41,6,3,-3,44,3,486,88
2020-03-19 17:00:00,215,50,209,0,0,6,3,153,35,47,6,9,6,56,12,608,122
2020-03-20 17:00:00,264,49,257,0,0,7,1,194,41,54,7,9,0,63,7,814,206
2020-03-21 17:00:00,313,49,304,1,1,8,1,227,33,62,8,15,6,77,14,884,70
2020-03-22 17:00:00,364,51,354,1,0,9,1,270,43,63,1,21,6,84,7,950,66
2020-03-23 17:00:00,393,29,379,2,1,12,3,290,20,69,6,20,-1,89,5,1098,148
2020-03-24 17:00:00,400,7,379,2,0,19,7,288,-2,71,2,20,0,91,2,1180,82
