date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
2020-02-25T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-26T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-27T18:00:00,3,3,3,0,0,0,0,1,1,2,2,0,0,2,2,10,0
2020-02-28T18:00:00,4,1,4,0,0,0,0,2,1,2,0,0,0,2,0,213,203
2020-02-29T17:00:00,13,9,13,0,0,0,0,10,8,3,1,0,0,3,1,373,160
2020-03-01T17:00:00,17,4,17,0,0,0,0,13,3,4,1,0,0,4,1,373,0
2020-03-02T18:00:00,17,0,17,0,0,0,0,13,0,4,0,0,0,4,0,373,0
2020-03-03T18:00:00,30,13,30,0,0,0,0,19,6,11,7,0,0,11,7,405,32
2020-03-04T17:00:00,31,1,31,0,0,0,0,20,1,11,0,0,0,11,0,429,24
2020-03-05T17:00:00,45,14,45,0,0,0,0,33,13,12,1,0,0,12,1,471,42
2020-03-06T17:00:00,57,12,57,0,0,0,0,45,12,12,0,0,0,12,0,471,0
2020-03-07T18:00:00,61,4,61,0,0,0,0,45,0,16,4,0,0,16,4,612,141
2020-03-08T18:00:00,101,40,100,1,1,0,0,63,18,30,14,7,7,37,21,980,368
2020-03-09T18:00:00,120,19,119,1,0,0,0,69,6,42,12,8,1,50,13,980,0
2020-03-10T18:00:00,127,7,126,1,0,0,0,85,16,33,-9,8,0,41,-9,1141,161
2020-03-11T17:00:00,154,27,149,4,3,1,1,82,-3,56,23,11,3,67,26,1375,234
2020-03-12T17:00:00,179,25,174,4,0,1,0,107,25,56,0,11,0,67,0,1551,176
2020-03-13T17:00:00,220,41,213,5,1,2,1,134,27,60,4,19,8,79,12,1671,120
2020-03-14T17:00:00,272,52,243,23,18,6,4,154,20,72,12,17,-2,89,10,1936,265
2020-03-15T17:00:00,333,61,296,28,5,9,3,201,47,73,1,22,5,95,6,2213,277
2020-03-16T17:00:00,400,67,363,28,0,9,0,238,37,103,30,22,0,125,30,2517,304
2020-03-17T17:00:00,460,60,423,28,0,9,0,272,34,127,24,24,2,151,26,2685,168
2020-03-18T17:00:00,460,0,423,28,0,9,0,272,0,127,0,24,0,151,0,2685,0
2020-03-19T17:00:00,652,192,605,30,2,17,8,356,84,213,86,36,12,249,98,3544,859
2020-03-20T17:00:00,749,97,702,30,0,17,0,531,175,130,-83,41,5,171,-78,3845,301
2020-03-21T17:00:00,844,95,793,29,-1,22,5,473,-58,233,103,87,46,320,149,4448,603
2020-03-22T17:00:00,936,92,866,41,12,29,7,524,51,243,10,99,12,342,22,4943,495
2020-03-23T17:00:00,1026,90,929,48,7,49,20,553,29,266,23,110,11,376,34,5813,870
2020-03-24T17:00:00,1101,75,992,53,5,56,7,466,-87,345,79,181,71,526,150,6297,484
2020-03-25T17:00:00,1199,98,1072,53,0,74,18,631,165,318,-27,123,-58,441,-85,6972,675
2020-03-26T17:00:00,1310,111,1169,58,5,83,9,607,-24,448,130,114,-9,562,121,8346,1374
2020-03-27T17:00:00,1454,144,1292,64,6,98,15,723,116,456,8,113,-1,569,7,9613,1267
2020-03-28T17:00:00,1592,138,1407,76,12,109,11,812,89,463,7,132,19,595,26,10616,1003
2020-03-29T17:00:00,1759,167,1556,86,10,117,8,945,133,476,13,135,3,611,16,11805,1189
2020-03-30T17:00:00,1952,193,1739,88,2,125,8,1145,200,468,-8,126,-9,594,-17,12969,1164
2020-03-31T17:00:00,2092,140,1871,88,0,133,8,1237,92,501,33,133,7,634,40,14403,1434
2020-04-01T17:00:00,2231,139,1976,107,19,148,15,1369,132,478,-23,129,-4,607,-27,15728,1325
2020-04-02T17:00:00,2456,225,2140,149,42,167,19,1517,148,503,25,120,-9,623,16,17404,1676
2020-04-03T17:00:00,2677,221,2352,144,-5,181,14,1705,188,532,29,115,-5,647,24,19237,1833
2020-04-04T17:00:00,2828,151,2496,146,2,186,5,1815,110,567,35,114,-1,681,34,21534,2297
2020-04-05T17:00:00,2960,132,2621,150,4,189,3,1904,89,609,42,108,-6,717,36,23139,1605
