date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-27,3,3,3,0,0,0,0,1,1,2,2,0,0,2,2,10,0
2020-02-28,4,1,4,0,0,0,0,2,1,2,0,0,0,2,0,213,203
2020-02-29,13,9,13,0,0,0,0,10,8,3,1,0,0,3,1,373,160
2020-03-01,17,4,17,0,0,0,0,13,3,4,1,0,0,4,1,373,0
2020-03-02,17,0,17,0,0,0,0,13,0,4,0,0,0,4,0,373,0
2020-03-03,30,13,30,0,0,0,0,19,6,11,7,0,0,11,7,405,32
2020-03-04,31,1,31,0,0,0,0,20,1,11,0,0,0,11,0,429,24
2020-03-05,45,14,45,0,0,0,0,33,13,12,1,0,0,12,1,471,42
2020-03-06,57,12,57,0,0,0,0,45,12,12,0,0,0,12,0,471,0
2020-03-07,61,4,61,0,0,0,0,45,0,16,4,0,0,16,4,612,141
2020-03-08,101,40,100,1,1,0,0,63,18,30,14,7,7,37,21,980,368
2020-03-09,120,19,119,1,0,0,0,69,6,42,12,8,1,50,13,980,0
2020-03-10,127,7,126,1,0,0,0,85,16,33,-9,8,0,41,-9,1141,161
2020-03-11,154,27,149,4,3,1,1,82,-3,56,23,11,3,67,26,1375,234
2020-03-12,179,25,174,4,0,1,0,107,25,56,0,11,0,67,0,1551,176
2020-03-13,220,41,213,5,1,2,1,134,27,60,4,19,8,79,12,1671,120
2020-03-14,272,52,243,23,18,6,4,154,20,72,12,17,-2,89,10,1936,265
2020-03-15,333,61,296,28,5,9,3,201,47,73,1,22,5,95,6,2213,277
2020-03-16,400,67,363,28,0,9,0,238,37,103,30,22,0,125,30,2517,304
2020-03-17,460,60,423,28,0,9,0,272,34,127,24,24,2,151,26,2685,168
2020-03-18,460,0,423,28,0,9,0,272,0,127,0,24,0,151,0,2685,0
2020-03-19,652,192,605,30,2,17,8,356,84,213,86,36,12,249,98,3544,859
2020-03-20,749,97,702,30,0,17,0,531,175,130,-83,41,5,171,-78,3845,301
2020-03-21,844,95,793,29,-1,22,5,473,-58,233,103,87,46,320,149,4448,603
2020-03-22,936,92,866,41,12,29,7,524,51,243,10,99,12,342,22,4943,495
2020-03-23,1026,90,929,48,7,49,20,553,29,266,23,110,11,376,34,5813,870
2020-03-24,1101,75,992,53,5,56,7,466,-87,345,79,181,71,526,150,6297,484
2020-03-25,1199,98,1072,53,0,74,18,631,165,318,-27,123,-58,441,-85,6972,675
2020-03-26,1310,111,1169,58,5,83,9,607,-24,448,130,114,-9,562,121,8346,1374
2020-03-27,1454,144,1292,64,6,98,15,723,116,456,8,113,-1,569,7,9613,1267
2020-03-28,1592,138,1407,76,12,109,11,812,89,463,7,132,19,595,26,10616,1003
2020-03-29,1759,167,1556,86,10,117,8,945,133,476,13,135,3,611,16,11805,1189
2020-03-30,1952,193,1739,88,2,125,8,1145,200,468,-8,126,-9,594,-17,12969,1164
2020-03-31,2092,140,1871,88,0,133,8,1237,92,501,33,133,7,634,40,14403,1434
2020-04-01,2231,139,1976,107,19,148,15,1369,132,478,-23,129,-4,607,-27,15728,1325
2020-04-02,2456,225,2140,149,42,167,19,1517,148,503,25,120,-9,623,16,17404,1676
2020-04-03,2677,221,2352,144,-5,181,14,1705,188,532,29,115,-5,647,24,19237,1833
2020-04-04,2828,151,2496,146,2,186,5,1815,110,567,35,114,-1,681,34,21534,2297
2020-04-05,2960,132,2621,150,4,189,3,1904,89,609,42,108,-6,717,36,23139,1605
2020-04-06,3058,98,2698,156,6,204,15,1987,83,610,1,101,-7,711,-6,24526,1387
2020-04-07,3148,90,2765,167,11,216,12,2059,72,603,-7,103,2,706,-5,25779,1253
2020-04-08,3268,120,2859,188,21,221,5,2154,95,608,5,97,-6,705,-1,27784,2005
2020-04-09,3344,76,2873,244,56,227,6,2175,21,604,-4,94,-3,698,-7,29664,1880
2020-04-10,3442,98,2963,248,4,231,4,2273,98,600,-4,90,-4,690,-8,31745,2081
2020-04-11,3517,75,3002,277,29,238,7,2335,62,582,-18,85,-5,667,-23,33781,2036
2020-04-12,3604,87,3057,305,28,242,4,2449,114,526,-56,82,-3,608,-59,35448,1667
