date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
2020-02-27 18:00:00,3,3,1,0,0,2,2,2,2,3,3,0,0,10,0,3,3
2020-02-28 18:00:00,4,1,2,0,0,2,0,2,0,4,1,0,0,213,203,1,-2
2020-02-29 17:00:00,13,9,10,0,0,3,1,3,1,13,9,0,0,373,160,9,8
2020-03-01 17:00:00,17,4,13,0,0,4,1,4,1,17,4,0,0,373,0,4,-5
2020-03-02 18:00:00,17,0,13,0,0,4,0,4,0,17,0,0,0,373,0,0,-4
2020-03-03 18:00:00,30,13,19,0,0,11,7,11,7,30,13,0,0,405,32,13,13
2020-03-04 17:00:00,31,1,20,0,0,11,0,11,0,31,1,0,0,429,24,1,-12
2020-03-05 17:00:00,45,14,33,0,0,12,1,12,1,45,14,0,0,471,42,14,13
2020-03-06 17:00:00,57,12,45,0,0,12,0,12,0,57,12,0,0,471,0,12,-2
2020-03-07 18:00:00,61,4,45,0,0,16,4,16,4,61,4,0,0,612,141,4,-8
2020-03-08 18:00:00,101,40,64,7,7,30,14,37,21,100,39,1,1,980,368,39,35
2020-03-09 18:00:00,120,19,70,8,1,42,12,50,13,119,19,1,0,980,0,19,-20
2020-03-10 18:00:00,127,7,86,8,0,33,-9,41,-9,126,7,1,0,1141,161,7,-12
2020-03-11 17:00:00,154,27,87,11,3,56,23,67,26,149,23,4,3,1375,234,23,16
2020-03-12 17:00:00,179,25,112,11,0,56,0,67,0,174,25,4,0,1551,176,25,2
2020-03-13 17:00:00,220,41,141,19,8,60,4,79,12,213,39,5,1,1671,120,39,14
2020-03-14 17:00:00,272,52,183,17,-2,72,12,89,10,243,30,23,18,1936,265,30,-9
2020-03-15 17:00:00,333,61,238,22,5,73,1,95,6,296,53,28,5,2213,277,53,23
2020-03-16 17:00:00,400,67,275,22,0,103,30,125,30,363,67,28,0,2517,304,67,14
2020-03-17 17:00:00,460,60,309,24,2,127,24,151,26,423,60,28,0,2685,168,60,-7
2020-03-18 17:00:00,460,0,309,24,0,127,0,151,0,423,0,28,0,2685,0,0,-60
2020-03-19 17:00:00,652,192,403,36,12,213,86,249,98,605,182,30,2,3544,859,182,182
2020-03-20 17:00:00,749,97,578,41,5,130,-83,171,-78,702,97,30,0,3845,301,97,-85
2020-03-21 17:00:00,844,95,524,87,46,233,103,320,149,793,91,29,-1,4448,603,91,-6
2020-03-22 17:00:00,936,92,594,99,12,243,10,342,22,866,73,41,12,4943,495,73,-18
2020-03-23 17:00:00,1026,90,650,110,11,266,23,376,34,929,63,48,7,5813,870,63,-10
2020-03-24 17:00:00,1101,75,575,181,71,345,79,526,150,992,63,53,5,6297,484,63,0
