date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-02-27 18:00:00,3,3,3,0,0,0,0,1,1,2,2,0,0,2,2,10,0
2020-02-28 18:00:00,4,1,4,0,0,0,0,2,1,2,0,0,0,2,0,213,203
2020-02-29 17:00:00,13,9,13,0,0,0,0,10,8,3,1,0,0,3,1,373,160
2020-03-01 17:00:00,17,4,17,0,0,0,0,13,3,4,1,0,0,4,1,373,0
2020-03-02 18:00:00,17,0,17,0,0,0,0,13,0,4,0,0,0,4,0,373,0
2020-03-03 18:00:00,30,13,30,0,0,0,0,19,6,11,7,0,0,11,7,405,32
2020-03-04 17:00:00,31,1,31,0,0,0,0,20,1,11,0,0,0,11,0,429,24
2020-03-05 17:00:00,45,14,45,0,0,0,0,33,13,12,1,0,0,12,1,471,42
2020-03-06 17:00:00,57,12,57,0,0,0,0,45,12,12,0,0,0,12,0,471,0
2020-03-07 18:00:00,61,4,61,0,0,0,0,45,0,16,4,0,0,16,4,612,141
2020-03-08 18:00:00,101,40,100,1,1,0,0,63,18,30,14,7,7,37,21,980,368
2020-03-09 18:00:00,120,19,119,1,0,0,0,69,6,42,12,8,1,50,13,980,0
2020-03-10 18:00:00,127,7,126,1,0,0,0,85,16,33,-9,8,0,41,-9,1141,161
2020-03-11 17:00:00,154,27,149,4,3,1,1,82,-3,56,23,11,3,67,26,1375,234
2020-03-12 17:00:00,179,25,174,4,0,1,0,107,25,56,0,11,0,67,0,1551,176
2020-03-13 17:00:00,220,41,213,5,1,2,1,134,27,60,4,19,8,79,12,1671,120
2020-03-14 17:00:00,272,52,243,23,18,6,4,154,20,72,12,17,-2,89,10,1936,265
2020-03-15 17:00:00,333,61,296,28,5,9,3,201,47,73,1,22,5,95,6,2213,277
2020-03-16 17:00:00,400,67,363,28,0,9,0,238,37,103,30,22,0,125,30,2517,304
2020-03-17 17:00:00,460,60,423,28,0,9,0,272,34,127,24,24,2,151,26,2685,168
2020-03-18 17:00:00,460,0,423,28,0,9,0,272,0,127,0,24,0,151,0,2685,0
2020-03-19 17:00:00,652,192,605,30,2,17,8,356,84,213,86,36,12,249,98,3544,859
2020-03-20 17:00:00,749,97,702,30,0,17,0,531,175,130,-83,41,5,171,-78,3845,301
2020-03-21 17:00:00,844,95,793,29,-1,22,5,473,-58,233,103,87,46,320,149,4448,603
2020-03-22 17:00:00,936,92,866,41,12,29,7,524,51,243,10,99,12,342,22,4943,495
2020-03-23 17:00:00,1026,90,929,48,7,49,20,553,29,266,23,110,11,376,34,5813,870
2020-03-24 17:00:00,1101,75,992,53,5,56,7,466,-87,345,79,181,71,526,150,6297,484
