date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,172,172,166,0,0,6,6,71,71,76,76,19,19,95,95,1463,1463
2020-02-25,240,68,231,0,0,9,3,127,56,79,3,25,6,104,9,3700,2237
2020-02-26,258,18,249,0,0,9,0,145,18,79,0,25,0,104,0,3208,-492
2020-02-27,403,145,349,40,40,14,5,136,-9,172,93,41,16,213,109,3320,112
2020-02-28,531,128,474,40,0,17,3,192,56,235,63,47,6,282,69,4835,1515
2020-02-29,615,84,552,40,0,23,6,216,24,256,21,80,33,336,54,5723,888
2020-03-01,984,369,887,73,33,24,1,375,159,406,150,106,26,512,176,6879,1156
2020-03-02,1254,270,1077,139,66,38,14,472,97,478,72,127,21,605,93,7925,1046
2020-03-03,1520,266,1326,139,0,55,17,461,-11,698,220,167,40,865,260,9577,1652
2020-03-04,1820,300,1497,250,111,73,18,411,-50,877,179,209,42,1086,221,12138,2561
2020-03-05,2251,431,1777,376,126,98,25,364,-47,1169,292,244,35,1413,327,12354,216
2020-03-06,2612,361,2008,469,93,135,37,77,-287,1622,453,309,65,1931,518,13556,1202
2020-03-07,3420,808,2742,524,55,154,19,722,645,1661,39,359,50,2020,89,15778,2222
2020-03-08,4189,769,3372,550,26,267,113,756,34,2217,556,399,40,2616,596,18534,2756
2020-03-09,5469,1280,4490,646,96,333,66,1248,492,2802,585,440,41,3242,626,20135,1601
2020-03-10,5791,322,4427,896,250,468,135,642,-606,3319,517,466,26,3785,543,21479,1344
2020-03-11,7280,1489,5763,900,4,617,149,1351,709,3852,533,560,94,4412,627,25629,4150
2020-03-12,8725,1445,6896,1085,185,744,127,2044,693,4247,395,605,45,4852,440,29534,3905
2020-03-13,9820,1095,7732,1198,113,890,146,2647,603,4435,188,650,45,5085,233,32700,3166
2020-03-14,11685,1865,9059,1660,462,966,76,3429,782,4898,463,732,82,5630,545,37138,4438
2020-03-15,13272,1587,10043,2011,351,1218,252,3776,347,5500,602,767,35,6267,637,40369,3231
2020-03-16,14649,1377,10861,2368,357,1420,202,3867,91,6171,671,823,56,6994,727,43565,3196
2020-03-17,16220,1571,12095,2485,117,1640,220,4263,396,6953,782,879,56,7832,838,46449,2884
2020-03-18,17713,1493,12266,3488,1003,1959,319,4057,-206,7285,332,924,45,8209,377,48983,2534
2020-03-19,19884,2171,13938,3778,290,2168,209,5545,1488,7387,102,1006,82,8393,184,52244,3261
2020-03-20,22264,2380,15420,4295,517,2549,381,6635,1090,7735,348,1050,44,8785,392,57174,4930
2020-03-21,25515,3251,17370,5050,755,3095,546,8019,1384,8258,523,1093,43,9351,566,66730,9556
2020-03-22,27206,1691,17885,5865,815,3456,361,7304,-715,9439,1181,1142,49,10581,1230,70598,3868
