date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,172,172.0,77.0,19,19.0,76,76.0,95,95.0,166,166.0,0,0.0,1463,1463.0,166,166.0
2020-02-25 18:00:00,240,68.0,136.0,25,6.0,79,3.0,104,9.0,231,65.0,0,0.0,3700,2237.0,65,-101.0
2020-02-26 18:00:00,258,18.0,154.0,25,0.0,79,0.0,104,0.0,249,18.0,0,0.0,3208,-492.0,18,-47.0
2020-02-27 18:00:00,403,145.0,190.0,41,16.0,172,93.0,213,109.0,349,100.0,40,40.0,3320,112.0,100,82.0
2020-02-28 18:00:00,531,128.0,249.0,47,6.0,235,63.0,282,69.0,474,125.0,40,0.0,4835,1515.0,125,25.0
2020-02-29 17:00:00,615,84.0,279.0,80,33.0,256,21.0,336,54.0,552,78.0,40,0.0,5723,888.0,78,-47.0
2020-03-01 17:00:00,984,369.0,472.0,106,26.0,406,150.0,512,176.0,887,335.0,73,33.0,6879,1156.0,335,257.0
2020-03-02 18:00:00,1254,270.0,649.0,127,21.0,478,72.0,605,93.0,1077,190.0,139,66.0,7925,1046.0,190,-145.0
2020-03-03 18:00:00,1520,266.0,655.0,167,40.0,698,220.0,865,260.0,1326,249.0,139,0.0,9577,1652.0,249,59.0
2020-03-04 17:00:00,1820,300.0,734.0,209,42.0,877,179.0,1086,221.0,1497,171.0,250,111.0,12138,2561.0,171,-78.0
2020-03-05 17:00:00,2251,431.0,838.0,244,35.0,1169,292.0,1413,327.0,1777,280.0,376,126.0,12354,216.0,280,109.0
2020-03-06 17:00:00,2612,361.0,681.0,309,65.0,1622,453.0,1931,518.0,2008,231.0,469,93.0,13556,1202.0,231,-49.0
2020-03-07 18:00:00,3420,808.0,1400.0,359,50.0,1661,39.0,2020,89.0,2742,734.0,524,55.0,15778,2222.0,734,503.0
2020-03-08 18:00:00,4189,769.0,1573.0,399,40.0,2217,556.0,2616,596.0,3372,630.0,550,26.0,18534,2756.0,630,-104.0
2020-03-09 18:00:00,5469,1280.0,2227.0,440,41.0,2802,585.0,3242,626.0,4490,1118.0,646,96.0,20135,1601.0,1118,488.0
2020-03-10 18:00:00,5791,322.0,2006.0,466,26.0,3319,517.0,3785,543.0,4427,-63.0,896,250.0,21479,1344.0,-63,-1181.0
2020-03-11 17:00:00,7280,1489.0,2868.0,560,94.0,3852,533.0,4412,627.0,5763,1336.0,900,4.0,25629,4150.0,1336,1399.0
2020-03-12 17:00:00,8725,1445.0,3873.0,605,45.0,4247,395.0,4852,440.0,6896,1133.0,1085,185.0,29534,3905.0,1133,-203.0
2020-03-13 17:00:00,9820,1095.0,4735.0,650,45.0,4435,188.0,5085,233.0,7732,836.0,1198,113.0,32700,3166.0,836,-297.0
2020-03-14 17:00:00,11685,1865.0,6055.0,732,82.0,4898,463.0,5630,545.0,9059,1327.0,1660,462.0,37138,4438.0,1327,491.0
2020-03-15 17:00:00,13272,1587.0,7005.0,767,35.0,5500,602.0,6267,637.0,10043,984.0,2011,351.0,40369,3231.0,984,-343.0
2020-03-16 17:00:00,14649,1377.0,7655.0,823,56.0,6171,671.0,6994,727.0,10861,818.0,2368,357.0,43565,3196.0,818,-166.0
2020-03-17 17:00:00,16220,1571.0,8388.0,879,56.0,6953,782.0,7832,838.0,12095,1234.0,2485,117.0,46449,2884.0,1234,416.0
2020-03-18 17:00:00,17713,1493.0,9504.0,924,45.0,7285,332.0,8209,377.0,12266,171.0,3488,1003.0,48983,2534.0,171,-1063.0
2020-03-19 17:00:00,19884,2171.0,11491.0,1006,82.0,7387,102.0,8393,184.0,13938,1672.0,3778,290.0,52244,3261.0,1672,1501.0
2020-03-20 17:00:00,22264,2380.0,13479.0,1050,44.0,7735,348.0,8785,392.0,15420,1482.0,4295,517.0,57174,4930.0,1482,-190.0
2020-03-21 17:00:00,25515,3251.0,16164.0,1093,43.0,8258,523.0,9351,566.0,17370,1950.0,5050,755.0,66730,9556.0,1950,468.0
2020-03-22 17:00:00,27206,1691.0,16625.0,1142,49.0,9439,1181.0,10581,1230.0,17885,515.0,5865,815.0,70598,3868.0,515,-1435.0
2020-03-23 17:00:00,28761,1555.0,18312.0,1183,41.0,9266,-173.0,10449,-132.0,18910,1025.0,6075,210.0,73242,2644.0,1025,510.0
2020-03-24 17:00:00,30703,1942.0,19798.0,1194,11.0,9711,445.0,10905,456.0,19868,958.0,6657,582.0,76695,3453.0,958,-67.0
