date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
2020-03-01T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
2020-03-02T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-03-03T18:00:00,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,42,3
2020-03-04T17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,48,6
2020-03-05T17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,54,6
2020-03-06T17:00:00,3,2,3,0,0,0,0,2,1,1,1,0,0,1,1,63,9
2020-03-07T18:00:00,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,75,12
2020-03-08T18:00:00,4,1,4,0,0,0,0,2,0,2,1,0,0,2,1,123,48
2020-03-09T18:00:00,5,1,5,0,0,0,0,3,1,2,0,0,0,2,0,135,12
2020-03-10T18:00:00,7,2,7,0,0,0,0,5,2,2,0,0,0,2,0,148,13
2020-03-11T17:00:00,8,1,8,0,0,0,0,6,1,1,-1,1,1,2,0,155,7
2020-03-12T17:00:00,8,0,8,0,0,0,0,6,0,1,0,1,0,2,0,155,0
2020-03-13T17:00:00,10,2,10,0,0,0,0,8,2,1,0,1,0,2,0,155,0
2020-03-14T17:00:00,10,0,10,0,0,0,0,8,0,0,-1,2,1,2,0,155,0
2020-03-15T17:00:00,11,1,11,0,0,0,0,9,1,0,0,2,0,2,0,208,53
2020-03-16T17:00:00,12,1,12,0,0,0,0,9,0,1,1,2,0,3,1,230,22
2020-03-17T17:00:00,20,8,20,0,0,0,0,13,4,5,4,2,0,7,4,262,32
2020-03-18T17:00:00,27,7,27,0,0,0,0,16,3,9,4,2,0,11,4,262,0
2020-03-19T17:00:00,37,10,37,0,0,0,0,24,8,8,-1,5,3,13,2,353,91
2020-03-20T17:00:00,52,15,52,0,0,0,0,39,15,8,0,5,0,13,0,443,90
2020-03-21T17:00:00,66,14,66,0,0,0,0,47,8,12,4,7,2,19,6,522,79
2020-03-22T17:00:00,81,15,81,0,0,0,0,58,11,13,1,10,3,23,4,643,121
2020-03-23T17:00:00,90,9,89,0,0,1,1,62,4,15,2,12,2,27,4,696,53
2020-03-24T17:00:00,92,2,91,0,0,1,0,65,3,14,-1,12,0,26,-1,744,48
2020-03-25T17:00:00,113,21,112,0,0,1,0,78,13,20,6,14,2,34,8,857,113
2020-03-26T17:00:00,134,21,133,0,0,1,0,95,17,22,2,16,2,38,4,1046,189
2020-03-27T17:00:00,151,17,147,1,1,3,2,110,15,22,0,15,-1,37,-1,1254,208
2020-03-28T17:00:00,182,31,178,1,0,3,0,133,23,26,4,19,4,45,8,1421,167
2020-03-29T17:00:00,202,20,197,1,0,4,1,147,14,32,6,18,-1,50,5,1585,164
2020-03-30T17:00:00,214,12,208,1,0,5,1,154,7,36,4,18,0,54,4,1833,248
2020-03-31T17:00:00,226,12,216,3,2,7,2,162,8,37,1,17,-1,54,0,2043,210
2020-04-01T17:00:00,237,11,225,3,0,9,2,171,9,39,2,15,-2,54,0,2262,219
2020-04-02T17:00:00,246,9,233,3,0,10,1,176,5,38,-1,19,4,57,3,2427,165
2020-04-03T17:00:00,261,15,247,3,0,11,1,187,11,41,3,19,0,60,3,2622,195
2020-04-04T17:00:00,264,3,244,9,6,11,0,181,-6,44,3,19,0,63,3,2765,143
2020-04-05T17:00:00,278,14,254,11,2,13,2,190,9,46,2,18,-1,64,1,2931,166
