date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-03-03 18:00:00,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,42,3
2020-03-04 17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,48,6
2020-03-05 17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,54,6
2020-03-06 17:00:00,3,2,3,0,0,0,0,2,1,1,1,0,0,1,1,63,9
2020-03-07 18:00:00,3,0,3,0,0,0,0,2,0,1,0,0,0,1,0,75,12
2020-03-08 18:00:00,4,1,4,0,0,0,0,2,0,2,1,0,0,2,1,123,48
2020-03-09 18:00:00,5,1,5,0,0,0,0,3,1,2,0,0,0,2,0,135,12
2020-03-10 18:00:00,7,2,7,0,0,0,0,5,2,2,0,0,0,2,0,148,13
2020-03-11 17:00:00,8,1,8,0,0,0,0,6,1,1,-1,1,1,2,0,155,7
2020-03-12 17:00:00,8,0,8,0,0,0,0,6,0,1,0,1,0,2,0,155,0
2020-03-13 17:00:00,10,2,10,0,0,0,0,8,2,1,0,1,0,2,0,155,0
2020-03-14 17:00:00,10,0,10,0,0,0,0,8,0,0,-1,2,1,2,0,155,0
2020-03-15 17:00:00,11,1,11,0,0,0,0,9,1,0,0,2,0,2,0,208,53
2020-03-16 17:00:00,12,1,12,0,0,0,0,9,0,1,1,2,0,3,1,230,22
2020-03-17 17:00:00,20,8,20,0,0,0,0,13,4,5,4,2,0,7,4,262,32
2020-03-18 17:00:00,27,7,27,0,0,0,0,16,3,9,4,2,0,11,4,262,0
2020-03-19 17:00:00,37,10,37,0,0,0,0,24,8,8,-1,5,3,13,2,353,91
2020-03-20 17:00:00,52,15,52,0,0,0,0,39,15,8,0,5,0,13,0,443,90
2020-03-21 17:00:00,66,14,66,0,0,0,0,47,8,12,4,7,2,19,6,522,79
2020-03-22 17:00:00,81,15,81,0,0,0,0,58,11,13,1,10,3,23,4,643,121
2020-03-23 17:00:00,90,9,89,0,0,1,1,62,4,15,2,12,2,27,4,696,53
2020-03-24 17:00:00,92,2,91,0,0,1,0,65,3,14,-1,12,0,26,-1,744,48
