date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-28 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2020-02-29 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,32.0,0,0.0
2020-03-01 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,7.0,0,0.0
2020-03-02 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,0.0,0,0.0
2020-03-03 18:00:00,1,1.0,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,42,3.0,1,1.0
2020-03-04 17:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,48,6.0,0,-1.0
2020-03-05 17:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,54,6.0,0,0.0
2020-03-06 17:00:00,3,2.0,2.0,0,0.0,1,1.0,1,1.0,3,2.0,0,0.0,63,9.0,2,2.0
2020-03-07 18:00:00,3,0.0,2.0,0,0.0,1,0.0,1,0.0,3,0.0,0,0.0,75,12.0,0,-2.0
2020-03-08 18:00:00,4,1.0,2.0,0,0.0,2,1.0,2,1.0,4,1.0,0,0.0,123,48.0,1,1.0
2020-03-09 18:00:00,5,1.0,3.0,0,0.0,2,0.0,2,0.0,5,1.0,0,0.0,135,12.0,1,0.0
2020-03-10 18:00:00,7,2.0,5.0,0,0.0,2,0.0,2,0.0,7,2.0,0,0.0,148,13.0,2,1.0
2020-03-11 17:00:00,8,1.0,6.0,1,1.0,1,-1.0,2,0.0,8,1.0,0,0.0,155,7.0,1,-1.0
2020-03-12 17:00:00,8,0.0,6.0,1,0.0,1,0.0,2,0.0,8,0.0,0,0.0,155,0.0,0,-1.0
2020-03-13 17:00:00,10,2.0,8.0,1,0.0,1,0.0,2,0.0,10,2.0,0,0.0,155,0.0,2,2.0
2020-03-14 17:00:00,10,0.0,8.0,2,1.0,0,-1.0,2,0.0,10,0.0,0,0.0,155,0.0,0,-2.0
2020-03-15 17:00:00,11,1.0,9.0,2,0.0,0,0.0,2,0.0,11,1.0,0,0.0,208,53.0,1,1.0
2020-03-16 17:00:00,12,1.0,9.0,2,0.0,1,1.0,3,1.0,12,1.0,0,0.0,230,22.0,1,0.0
2020-03-17 17:00:00,20,8.0,13.0,2,0.0,5,4.0,7,4.0,20,8.0,0,0.0,262,32.0,8,7.0
2020-03-18 17:00:00,27,7.0,16.0,2,0.0,9,4.0,11,4.0,27,7.0,0,0.0,262,0.0,7,-1.0
2020-03-19 17:00:00,37,10.0,24.0,5,3.0,8,-1.0,13,2.0,37,10.0,0,0.0,353,91.0,10,3.0
2020-03-20 17:00:00,52,15.0,39.0,5,0.0,8,0.0,13,0.0,52,15.0,0,0.0,443,90.0,15,5.0
2020-03-21 17:00:00,66,14.0,47.0,7,2.0,12,4.0,19,6.0,66,14.0,0,0.0,522,79.0,14,-1.0
2020-03-22 17:00:00,81,15.0,58.0,10,3.0,13,1.0,23,4.0,81,15.0,0,0.0,643,121.0,15,1.0
2020-03-23 17:00:00,90,9.0,63.0,12,2.0,15,2.0,27,4.0,89,8.0,0,0.0,696,53.0,8,-7.0
2020-03-24 17:00:00,92,2.0,66.0,12,0.0,14,-1.0,26,-1.0,91,2.0,0,0.0,744,48.0,2,-6.0
