date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
2020-03-03 18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,42,3,1,1
2020-03-04 17:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,48,6,0,-1
2020-03-05 17:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,54,6,0,0
2020-03-06 17:00:00,3,2,2,0,0,1,1,1,1,3,2,0,0,63,9,2,2
2020-03-07 18:00:00,3,0,2,0,0,1,0,1,0,3,0,0,0,75,12,0,-2
2020-03-08 18:00:00,4,1,2,0,0,2,1,2,1,4,1,0,0,123,48,1,1
2020-03-09 18:00:00,5,1,3,0,0,2,0,2,0,5,1,0,0,135,12,1,0
2020-03-10 18:00:00,7,2,5,0,0,2,0,2,0,7,2,0,0,148,13,2,1
2020-03-11 17:00:00,8,1,6,1,1,1,-1,2,0,8,1,0,0,155,7,1,-1
2020-03-12 17:00:00,8,0,6,1,0,1,0,2,0,8,0,0,0,155,0,0,-1
2020-03-13 17:00:00,10,2,8,1,0,1,0,2,0,10,2,0,0,155,0,2,2
2020-03-14 17:00:00,10,0,8,2,1,0,-1,2,0,10,0,0,0,155,0,0,-2
2020-03-15 17:00:00,11,1,9,2,0,0,0,2,0,11,1,0,0,208,53,1,1
2020-03-16 17:00:00,12,1,9,2,0,1,1,3,1,12,1,0,0,230,22,1,0
2020-03-17 17:00:00,20,8,13,2,0,5,4,7,4,20,8,0,0,262,32,8,7
2020-03-18 17:00:00,27,7,16,2,0,9,4,11,4,27,7,0,0,262,0,7,-1
2020-03-19 17:00:00,37,10,24,5,3,8,-1,13,2,37,10,0,0,353,91,10,3
2020-03-20 17:00:00,52,15,39,5,0,8,0,13,0,52,15,0,0,443,90,15,5
2020-03-21 17:00:00,66,14,47,7,2,12,4,19,6,66,14,0,0,522,79,14,-1
2020-03-22 17:00:00,81,15,58,10,3,13,1,23,4,81,15,0,0,643,121,15,1
2020-03-23 17:00:00,90,9,63,12,2,15,2,27,4,89,8,0,0,696,53,8,-7
2020-03-24 17:00:00,92,2,66,12,0,14,-1,26,-1,91,2,0,0,744,48,2,-6
