date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,0,0
2020-03-01 17:00:00,2,2,2,0,0,0,0,0,0,2,2,0,0,35,4,2,2
2020-03-02 18:00:00,2,0,2,0,0,0,0,0,0,2,0,0,0,35,0,0,-2
2020-03-03 18:00:00,8,6,6,1,1,1,1,2,2,8,6,0,0,45,10,6,6
2020-03-04 17:00:00,9,1,7,1,0,1,0,2,0,9,1,0,0,58,13,1,-5
2020-03-05 17:00:00,9,0,7,1,0,1,0,2,0,9,0,0,0,88,30,0,-1
2020-03-06 17:00:00,16,7,12,2,1,2,1,4,2,16,7,0,0,110,22,7,7
2020-03-07 18:00:00,24,8,20,2,0,2,0,4,0,24,8,0,0,134,24,8,1
2020-03-08 18:00:00,26,2,22,2,0,2,0,4,0,26,2,0,0,168,34,2,-6
2020-03-09 18:00:00,28,2,22,2,0,4,2,6,2,28,2,0,0,183,15,2,0
2020-03-10 18:00:00,37,9,27,2,0,8,4,10,4,37,9,0,0,260,77,9,7
2020-03-11 17:00:00,46,9,34,5,3,7,-1,12,2,44,7,2,2,340,80,7,-2
2020-03-12 17:00:00,64,18,48,8,3,8,1,16,4,62,18,2,0,458,118,18,11
2020-03-13 17:00:00,76,12,55,10,2,11,3,21,5,73,11,2,0,576,118,11,-7
2020-03-14 17:00:00,107,31,75,11,1,21,10,32,11,103,30,3,1,748,172,30,19
2020-03-15 17:00:00,143,36,105,13,2,25,4,38,6,139,36,3,0,965,217,36,6
2020-03-16 17:00:00,164,21,119,15,2,30,5,45,7,159,20,4,1,1093,128,20,-16
2020-03-17 17:00:00,197,33,140,21,6,36,6,57,12,192,33,4,0,1323,230,33,13
2020-03-18 17:00:00,247,50,172,21,0,54,18,75,18,241,49,4,0,1601,278,49,16
2020-03-19 17:00:00,334,87,244,21,0,69,15,90,15,328,87,4,0,1954,353,87,38
2020-03-20 17:00:00,395,61,296,24,3,75,6,99,9,384,56,4,0,2303,349,56,-31
2020-03-21 17:00:00,462,67,341,29,5,92,17,121,22,447,63,5,1,2712,409,63,7
2020-03-22 17:00:00,521,59,389,35,6,97,5,132,11,500,53,5,0,3135,423,53,-10
2020-03-23 17:00:00,577,56,429,42,7,106,9,148,16,556,56,5,0,3561,426,56,3
2020-03-24 17:00:00,648,71,500,43,1,105,-1,148,0,624,68,5,0,4108,547,68,12
