date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,18,18,6,2,2,10,10,12,12,18,18,0,0,148,148,18,18
2020-02-25 18:00:00,26,8,9,2,0,15,5,17,5,26,8,0,0,391,243,8,-10
2020-02-26 18:00:00,47,21,24,3,1,20,5,23,6,46,20,0,0,577,186,20,12
2020-02-27 18:00:00,97,50,55,6,3,36,16,42,19,96,50,0,0,1033,456,50,30
2020-02-28 18:00:00,145,48,83,6,0,56,20,62,20,143,47,0,0,1277,244,47,-3
2020-02-29 17:00:00,217,72,120,11,5,86,30,97,35,213,70,0,0,1550,273,70,23
2020-03-01 17:00:00,285,68,145,13,2,127,41,140,43,277,64,0,0,1795,245,64,-6
2020-03-02 18:00:00,335,50,171,16,3,148,21,164,24,324,47,0,0,1973,178,47,-17
2020-03-03 18:00:00,420,85,209,24,8,187,39,211,47,398,74,4,4,2012,39,74,27
2020-03-04 17:00:00,544,124,262,26,2,256,69,282,71,516,118,6,2,2500,488,118,44
2020-03-05 17:00:00,698,154,339,32,6,327,71,359,77,658,142,10,4,2884,384,142,24
2020-03-06 17:00:00,870,172,420,53,21,397,70,450,91,816,158,17,7,3136,252,158,16
2020-03-07 18:00:00,1010,140,482,64,11,464,67,528,78,937,121,25,8,3604,468,121,-37
2020-03-08 18:00:00,1180,170,563,75,11,542,78,617,89,1097,160,27,2,4344,740,160,39
2020-03-09 18:00:00,1386,206,720,90,15,576,34,666,49,1286,189,30,3,4906,562,189,29
2020-03-10 18:00:00,1533,147,766,98,8,669,93,767,101,1417,131,31,1,5494,588,131,-58
2020-03-11 17:00:00,1739,206,890,104,6,745,76,849,82,1588,171,38,7,6640,1146,171,40
2020-03-12 17:00:00,1947,208,1021,112,8,814,69,926,77,1758,170,43,5,7600,960,170,-1
2020-03-13 17:00:00,2263,316,1193,128,16,942,128,1070,144,2011,253,51,8,8787,1187,253,83
2020-03-14 17:00:00,2644,381,1416,152,24,1076,134,1228,158,2349,338,54,3,10043,1256,338,85
2020-03-15 17:00:00,3093,449,1709,169,17,1215,139,1384,156,2741,392,68,14,12054,2011,392,54
2020-03-16 17:00:00,3522,429,1963,197,28,1362,147,1559,175,3088,347,88,20,13096,1042,347,-45
2020-03-17 17:00:00,3931,409,2142,223,26,1566,204,1789,230,3404,316,134,46,14510,1414,316,-31
2020-03-18 17:00:00,4525,594,2494,247,24,1784,218,2031,242,3915,511,152,18,15461,951,511,195
2020-03-19 17:00:00,5214,689,3054,260,13,1900,116,2160,129,4506,591,177,25,18344,2883,591,80
2020-03-20 17:00:00,5968,754,3618,267,7,2083,183,2350,190,5089,583,239,62,20753,2409,583,-8
2020-03-21 17:00:00,6705,737,4173,265,-2,2267,184,2532,182,5661,572,329,90,24620,3867,572,-11
2020-03-22 17:00:00,7555,850,4857,269,4,2429,162,2698,166,6390,729,349,20,28022,3402,729,157
2020-03-23 17:00:00,8535,980,5413,276,7,2846,417,3122,424,7220,830,423,74,31200,3178,830,101
2020-03-24 17:00:00,9254,719,5989,291,15,2974,128,3265,143,7711,491,558,135,33527,2327,491,-339
