date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,18,18.0,6.0,2,2.0,10,10.0,12,12.0,18,18.0,0,0.0,148,148.0,18,18.0
2020-02-25 18:00:00,26,8.0,9.0,2,0.0,15,5.0,17,5.0,26,8.0,0,0.0,391,243.0,8,-10.0
2020-02-26 18:00:00,47,21.0,24.0,3,1.0,20,5.0,23,6.0,46,20.0,0,0.0,577,186.0,20,12.0
2020-02-27 18:00:00,97,50.0,55.0,6,3.0,36,16.0,42,19.0,96,50.0,0,0.0,1033,456.0,50,30.0
2020-02-28 18:00:00,145,48.0,83.0,6,0.0,56,20.0,62,20.0,143,47.0,0,0.0,1277,244.0,47,-3.0
2020-02-29 17:00:00,217,72.0,120.0,11,5.0,86,30.0,97,35.0,213,70.0,0,0.0,1550,273.0,70,23.0
2020-03-01 17:00:00,285,68.0,145.0,13,2.0,127,41.0,140,43.0,277,64.0,0,0.0,1795,245.0,64,-6.0
2020-03-02 18:00:00,335,50.0,171.0,16,3.0,148,21.0,164,24.0,324,47.0,0,0.0,1973,178.0,47,-17.0
2020-03-03 18:00:00,420,85.0,209.0,24,8.0,187,39.0,211,47.0,398,74.0,4,4.0,2012,39.0,74,27.0
2020-03-04 17:00:00,544,124.0,262.0,26,2.0,256,69.0,282,71.0,516,118.0,6,2.0,2500,488.0,118,44.0
2020-03-05 17:00:00,698,154.0,339.0,32,6.0,327,71.0,359,77.0,658,142.0,10,4.0,2884,384.0,142,24.0
2020-03-06 17:00:00,870,172.0,420.0,53,21.0,397,70.0,450,91.0,816,158.0,17,7.0,3136,252.0,158,16.0
2020-03-07 18:00:00,1010,140.0,482.0,64,11.0,464,67.0,528,78.0,937,121.0,25,8.0,3604,468.0,121,-37.0
2020-03-08 18:00:00,1180,170.0,563.0,75,11.0,542,78.0,617,89.0,1097,160.0,27,2.0,4344,740.0,160,39.0
2020-03-09 18:00:00,1386,206.0,720.0,90,15.0,576,34.0,666,49.0,1286,189.0,30,3.0,4906,562.0,189,29.0
2020-03-10 18:00:00,1533,147.0,766.0,98,8.0,669,93.0,767,101.0,1417,131.0,31,1.0,5494,588.0,131,-58.0
2020-03-11 17:00:00,1739,206.0,890.0,104,6.0,745,76.0,849,82.0,1588,171.0,38,7.0,6640,1146.0,171,40.0
2020-03-12 17:00:00,1947,208.0,1021.0,112,8.0,814,69.0,926,77.0,1758,170.0,43,5.0,7600,960.0,170,-1.0
2020-03-13 17:00:00,2263,316.0,1193.0,128,16.0,942,128.0,1070,144.0,2011,253.0,51,8.0,8787,1187.0,253,83.0
2020-03-14 17:00:00,2644,381.0,1416.0,152,24.0,1076,134.0,1228,158.0,2349,338.0,54,3.0,10043,1256.0,338,85.0
2020-03-15 17:00:00,3093,449.0,1709.0,169,17.0,1215,139.0,1384,156.0,2741,392.0,68,14.0,12054,2011.0,392,54.0
2020-03-16 17:00:00,3522,429.0,1963.0,197,28.0,1362,147.0,1559,175.0,3088,347.0,88,20.0,13096,1042.0,347,-45.0
2020-03-17 17:00:00,3931,409.0,2142.0,223,26.0,1566,204.0,1789,230.0,3404,316.0,134,46.0,14510,1414.0,316,-31.0
2020-03-18 17:00:00,4525,594.0,2494.0,247,24.0,1784,218.0,2031,242.0,3915,511.0,152,18.0,15461,951.0,511,195.0
2020-03-19 17:00:00,5214,689.0,3054.0,260,13.0,1900,116.0,2160,129.0,4506,591.0,177,25.0,18344,2883.0,591,80.0
2020-03-20 17:00:00,5968,754.0,3618.0,267,7.0,2083,183.0,2350,190.0,5089,583.0,239,62.0,20753,2409.0,583,-8.0
2020-03-21 17:00:00,6705,737.0,4173.0,265,-2.0,2267,184.0,2532,182.0,5661,572.0,329,90.0,24620,3867.0,572,-11.0
2020-03-22 17:00:00,7555,850.0,4857.0,269,4.0,2429,162.0,2698,166.0,6390,729.0,349,20.0,28022,3402.0,729,157.0
2020-03-23 17:00:00,8535,980.0,5413.0,276,7.0,2846,417.0,3122,424.0,7220,830.0,423,74.0,31200,3178.0,830,101.0
2020-03-24 17:00:00,9254,719.0,5989.0,291,15.0,2974,128.0,3265,143.0,7711,491.0,558,135.0,33527,2327.0,491,-339.0
