date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,229,229,102,26,26,101,101,127,127,221,221,1,1,4324,4324,221,221
2020-02-25,322,93,173,35,9,114,13,150,23,311,90,1,0,8623,4299,90,-131
2020-02-26,400,78,236,36,1,128,14,164,14,385,74,3,2,9587,964,74,-16
2020-02-27,650,250,346,56,20,248,120,304,140,588,203,45,42,12014,2427,203,129
2020-02-28,888,238,479,64,8,345,97,409,105,821,233,46,1,15695,3681,233,30
2020-02-29,1128,240,622,105,41,401,56,506,97,1049,228,50,4,18661,2966,228,-5
2020-03-01,1694,566,915,140,35,639,238,779,273,1577,528,83,33,21127,2466,528,300
2020-03-02,2036,342,1128,166,26,742,103,908,129,1835,258,149,66,23345,2218,258,-270
2020-03-03,2502,466,1239,229,63,1034,292,1263,355,2263,428,160,11,25856,2511,428,170
2020-03-04,3089,587,1448,295,66,1346,312,1641,378,2706,443,276,116,29837,3981,443,15
2020-03-05,3858,769,1717,351,56,1790,444,2141,500,3296,590,414,138,32362,2525,590,147
2020-03-06,4636,778,1780,462,111,2394,604,2856,715,3916,620,523,109,36359,3997,620,30
2020-03-07,5883,1247,2665,567,105,2651,257,3218,362,5061,1145,589,66,42062,5703,1145,525
2020-03-08,7375,1492,3168,650,83,3557,906,4207,989,6387,1326,622,33,49937,7875,1326,181
2020-03-09,9172,1797,4123,733,83,4316,759,5049,842,7985,1598,724,102,53826,3889,1598,272
2020-03-10,10149,977,4234,877,144,5038,722,5915,866,8514,529,1004,280,60761,6935,529,-1069
2020-03-11,12462,2313,5596,1028,151,5838,800,6866,951,10590,2076,1045,41,73154,12393,2076,1547
2020-03-12,15113,2651,7310,1153,125,6650,812,7803,937,12839,2249,1258,213,86011,12857,2249,173
2020-03-13,17660,2547,8906,1328,175,7426,776,8754,951,14955,2116,1439,181,97488,11477,2116,-133
2020-03-14,21157,3497,11267,1518,190,8372,946,9890,1136,17750,2795,1966,527,109170,11682,2795,679
2020-03-15,24747,3590,13412,1672,154,9663,1291,11335,1445,20603,2853,2335,369,124899,15729,2853,58
2020-03-16,27980,3233,15104,1851,179,11025,1362,12876,1541,23073,2470,2749,414,137962,13063,2470,-383
2020-03-17,31506,3526,16552,2060,209,12894,1869,14954,2078,26062,2989,2941,192,148657,10695,2989,519
2020-03-18,35713,4207,19093,2257,197,14363,1469,16620,1666,28710,2648,4025,1084,165541,16884,2648,-341
2020-03-19,41035,5322,22780,2498,241,15757,1394,18255,1635,33190,4480,4440,415,182777,17236,4480,1832
2020-03-20,47021,5986,28346,2655,157,16020,263,18675,420,37860,4670,5129,689,206886,24109,4670,190
2020-03-21,53578,6557,33013,2857,202,17708,1688,20565,1890,42681,4821,6072,943,233222,26336,4821,151
2020-03-22,59138,5560,36283,3009,152,19846,2138,22855,2290,46638,3957,7024,952,258402,25180,3957,-864
2020-03-23,63927,4789,40031,3204,195,20692,846,23896,1041,50418,3780,7432,408,275468,17066,3780,-177
2020-03-24,69176,5249,43843,3396,192,21937,1245,25333,1437,54030,3612,8326,894,296964,21496,3612,-168
