date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2020-02-26,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,28,7
2020-02-27,3,2,3,0,0,0,0,0,0,2,1,1,1,3,2,46,18
2020-02-28,6,3,6,0,0,0,0,1,1,3,1,2,1,5,2,47,1
2020-02-29,11,5,11,0,0,0,0,3,2,6,3,2,0,8,3,68,21
2020-03-01,25,14,25,0,0,0,0,8,5,12,6,5,3,17,9,101,33
2020-03-02,35,10,34,0,0,1,1,11,3,17,5,6,1,23,6,137,36
2020-03-03,61,26,59,0,0,2,1,19,8,27,10,13,7,40,17,200,63
2020-03-04,84,23,80,0,0,4,2,31,12,34,7,15,2,49,9,288,88
2020-03-05,124,40,120,0,0,4,0,44,13,57,23,19,4,76,27,413,125
2020-03-06,159,35,155,0,0,4,0,62,18,73,16,20,1,93,17,585,172
2020-03-07,207,48,201,0,0,6,2,71,9,94,21,36,16,130,37,816,231
2020-03-08,272,65,265,0,0,7,1,114,43,110,16,41,5,151,21,1025,209
2020-03-09,323,51,313,0,0,10,3,130,16,136,26,47,6,183,32,1250,225
2020-03-10,394,71,381,0,0,13,3,175,45,152,16,54,7,206,23,1437,187
2020-03-11,479,85,461,0,0,18,5,183,8,212,60,66,12,278,72,1656,219
2020-03-12,592,113,570,0,0,22,4,240,57,254,42,76,10,330,52,1907,251
2020-03-13,725,133,698,0,0,27,5,276,36,337,83,85,9,422,92,2218,311
2020-03-14,899,174,863,0,0,36,9,321,45,449,112,93,8,542,120,2561,343
2020-03-15,1133,234,1087,0,0,46,10,468,147,521,72,98,5,619,77,2946,385
2020-03-16,1242,109,1185,0,0,57,11,547,79,528,7,110,12,638,19,3225,279
2020-03-17,1371,129,1302,0,0,69,12,594,47,599,71,109,-1,708,70,3225,0
2020-03-18,1568,197,1476,0,0,92,23,719,125,638,39,119,10,757,49,4109,884
2020-03-19,1737,169,1622,0,0,115,23,825,106,656,18,141,22,797,40,4512,403
