date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
2020-02-25T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2020-02-26T18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,28,7
2020-02-27T18:00:00,3,2,3,0,0,0,0,0,0,2,1,1,1,3,2,46,18
2020-02-28T18:00:00,6,3,6,0,0,0,0,1,1,3,1,2,1,5,2,47,1
2020-02-29T17:00:00,11,5,11,0,0,0,0,3,2,6,3,2,0,8,3,68,21
2020-03-01T17:00:00,25,14,25,0,0,0,0,8,5,12,6,5,3,17,9,101,33
2020-03-02T18:00:00,35,10,34,0,0,1,1,11,3,17,5,6,1,23,6,137,36
2020-03-03T18:00:00,61,26,59,0,0,2,1,19,8,27,10,13,7,40,17,200,63
2020-03-04T17:00:00,84,23,80,0,0,4,2,31,12,34,7,15,2,49,9,288,88
2020-03-05T17:00:00,124,40,120,0,0,4,0,44,13,57,23,19,4,76,27,413,125
2020-03-06T17:00:00,159,35,155,0,0,4,0,62,18,73,16,20,1,93,17,585,172
2020-03-07T18:00:00,207,48,201,0,0,6,2,71,9,94,21,36,16,130,37,816,231
2020-03-08T18:00:00,272,65,265,0,0,7,1,114,43,110,16,41,5,151,21,1025,209
2020-03-09T18:00:00,323,51,313,0,0,10,3,130,16,136,26,47,6,183,32,1250,225
2020-03-10T18:00:00,394,71,381,0,0,13,3,175,45,152,16,54,7,206,23,1437,187
2020-03-11T17:00:00,479,85,461,0,0,18,5,183,8,212,60,66,12,278,72,1656,219
2020-03-12T17:00:00,592,113,570,0,0,22,4,240,57,254,42,76,10,330,52,1907,251
2020-03-13T17:00:00,725,133,698,0,0,27,5,276,36,337,83,85,9,422,92,2218,311
2020-03-14T17:00:00,899,174,863,0,0,36,9,321,45,449,112,93,8,542,120,2561,343
2020-03-15T17:00:00,1133,234,1087,0,0,46,10,468,147,521,72,98,5,619,77,2946,385
2020-03-16T17:00:00,1242,109,1185,0,0,57,11,547,79,528,7,110,12,638,19,3225,279
2020-03-17T17:00:00,1371,129,1302,0,0,69,12,594,47,599,71,109,-1,708,70,3225,0
2020-03-18T17:00:00,1568,197,1476,0,0,92,23,719,125,638,39,119,10,757,49,4109,884
2020-03-19T17:00:00,1737,169,1622,0,0,115,23,825,106,656,18,141,22,797,40,4512,403
2020-03-20T17:00:00,1981,244,1844,0,0,137,22,1002,177,704,48,138,-3,842,45,5170,658
2020-03-21T17:00:00,2153,172,1997,2,2,154,17,1114,112,742,38,141,3,883,41,5740,570
2020-03-22T17:00:00,2421,268,2231,6,4,184,30,1277,163,816,74,138,-3,954,71,6391,651
2020-03-23T17:00:00,2569,148,2358,8,2,203,19,1328,51,882,66,148,10,1030,76,6782,391
2020-03-24T17:00:00,2736,167,2497,8,0,231,28,1486,158,862,-20,149,1,1011,-19,7229,447
2020-03-25T17:00:00,2934,198,2639,8,0,287,56,1553,67,938,76,148,-1,1086,75,7896,667
2020-03-26T17:00:00,3114,180,2795,9,1,310,23,1652,99,977,39,166,18,1143,57,8623,727
2020-03-27T17:00:00,3196,82,2850,10,1,336,26,1709,57,979,2,162,-4,1141,-2,9060,437
2020-03-28T17:00:00,3373,177,2999,10,0,364,28,1846,137,987,8,166,4,1153,12,9884,824
2020-03-29T17:00:00,3558,185,3160,12,2,386,22,1992,146,1000,13,168,2,1168,15,10431,547
2020-03-30T17:00:00,3684,126,3251,16,4,417,31,2086,94,998,-2,167,-1,1165,-3,10979,548
2020-03-31T17:00:00,3825,141,3352,21,5,452,35,2237,151,946,-52,169,2,1115,-50,11724,745
2020-04-01T17:00:00,3962,137,3456,29,8,477,25,2304,67,984,38,168,-1,1152,37,12296,572
2020-04-02T17:00:00,4098,136,3555,40,11,503,26,2405,101,986,2,164,-4,1150,-2,12943,647
2020-04-03T17:00:00,4230,132,3631,42,2,557,54,2491,86,982,-4,158,-6,1140,-10,13678,735
2020-04-04T17:00:00,4341,111,3497,270,228,574,17,2347,-144,997,15,153,-5,1150,10,14472,794
2020-04-05T17:00:00,4464,123,3578,287,17,599,25,2440,93,987,-10,151,-2,1138,-12,15252,780
