date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,16.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,5.0,0,0.0
2020-02-26 18:00:00,1,1.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,28,7.0,1,1.0
2020-02-27 18:00:00,3,2.0,0.0,1,1.0,2,1.0,3,2.0,3,2.0,0,0.0,46,18.0,2,1.0
2020-02-28 18:00:00,6,3.0,1.0,2,1.0,3,1.0,5,2.0,6,3.0,0,0.0,47,1.0,3,1.0
2020-02-29 17:00:00,11,5.0,3.0,2,0.0,6,3.0,8,3.0,11,5.0,0,0.0,68,21.0,5,2.0
2020-03-01 17:00:00,25,14.0,8.0,5,3.0,12,6.0,17,9.0,25,14.0,0,0.0,101,33.0,14,9.0
2020-03-02 18:00:00,35,10.0,12.0,6,1.0,17,5.0,23,6.0,34,9.0,0,0.0,137,36.0,9,-5.0
2020-03-03 18:00:00,61,26.0,21.0,13,7.0,27,10.0,40,17.0,59,25.0,0,0.0,200,63.0,25,16.0
2020-03-04 17:00:00,84,23.0,35.0,15,2.0,34,7.0,49,9.0,80,21.0,0,0.0,288,88.0,21,-4.0
2020-03-05 17:00:00,124,40.0,48.0,19,4.0,57,23.0,76,27.0,120,40.0,0,0.0,413,125.0,40,19.0
2020-03-06 17:00:00,159,35.0,66.0,20,1.0,73,16.0,93,17.0,155,35.0,0,0.0,585,172.0,35,-5.0
2020-03-07 18:00:00,207,48.0,77.0,36,16.0,94,21.0,130,37.0,201,46.0,0,0.0,816,231.0,46,11.0
2020-03-08 18:00:00,272,65.0,121.0,41,5.0,110,16.0,151,21.0,265,64.0,0,0.0,1025,209.0,64,18.0
2020-03-09 18:00:00,323,51.0,140.0,47,6.0,136,26.0,183,32.0,313,48.0,0,0.0,1250,225.0,48,-16.0
2020-03-10 18:00:00,394,71.0,188.0,54,7.0,152,16.0,206,23.0,381,68.0,0,0.0,1437,187.0,68,20.0
2020-03-11 17:00:00,479,85.0,201.0,66,12.0,212,60.0,278,72.0,461,80.0,0,0.0,1656,219.0,80,12.0
2020-03-12 17:00:00,592,113.0,262.0,76,10.0,254,42.0,330,52.0,570,109.0,0,0.0,1907,251.0,109,29.0
2020-03-13 17:00:00,725,133.0,303.0,85,9.0,337,83.0,422,92.0,698,128.0,0,0.0,2218,311.0,128,19.0
2020-03-14 17:00:00,899,174.0,357.0,93,8.0,449,112.0,542,120.0,863,165.0,0,0.0,2561,343.0,165,37.0
2020-03-15 17:00:00,1133,234.0,514.0,98,5.0,521,72.0,619,77.0,1087,224.0,0,0.0,2946,385.0,224,59.0
2020-03-16 17:00:00,1242,109.0,604.0,110,12.0,528,7.0,638,19.0,1185,98.0,0,0.0,3225,279.0,98,-126.0
2020-03-17 17:00:00,1371,129.0,663.0,109,-1.0,599,71.0,708,70.0,1302,117.0,0,0.0,3225,0.0,117,19.0
2020-03-18 17:00:00,1568,197.0,811.0,119,10.0,638,39.0,757,49.0,1476,174.0,0,0.0,4109,884.0,174,57.0
2020-03-19 17:00:00,1737,169.0,940.0,141,22.0,656,18.0,797,40.0,1622,146.0,0,0.0,4512,403.0,146,-28.0
2020-03-20 17:00:00,1981,244.0,1139.0,138,-3.0,704,48.0,842,45.0,1844,222.0,0,0.0,5170,658.0,222,76.0
2020-03-21 17:00:00,2153,172.0,1270.0,141,3.0,742,38.0,883,41.0,1997,153.0,2,2.0,5740,570.0,153,-69.0
2020-03-22 17:00:00,2421,268.0,1467.0,138,-3.0,816,74.0,954,71.0,2231,234.0,6,4.0,6391,651.0,234,81.0
2020-03-23 17:00:00,2569,148.0,1539.0,148,10.0,882,66.0,1030,76.0,2358,127.0,8,2.0,6782,391.0,127,-107.0
2020-03-24 17:00:00,2736,167.0,1725.0,149,1.0,862,-20.0,1011,-19.0,2497,139.0,8,0.0,7229,447.0,139,12.0
