date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,3,3.0,1.0,0,0.0,2,2.0,2,2.0,3,3.0,0,0.0,141,141.0,3,3.0
2020-02-25 18:00:00,3,0.0,1.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,141,0.0,0,-3.0
2020-02-26 18:00:00,3,0.0,1.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,156,15.0,0,0.0
2020-02-27 18:00:00,2,-1.0,0.0,0,0.0,2,0.0,2,0.0,2,-1.0,0,0.0,156,0.0,-1,-1.0
2020-02-28 18:00:00,11,9.0,4.0,0,0.0,7,5.0,7,5.0,11,9.0,0,0.0,227,71.0,9,10.0
2020-02-29 17:00:00,11,0.0,4.0,0,0.0,7,0.0,7,0.0,11,0.0,0,0.0,308,81.0,0,-9.0
2020-03-01 17:00:00,49,38.0,36.0,2,2.0,11,4.0,13,6.0,49,38.0,0,0.0,362,54.0,38,38.0
2020-03-02 18:00:00,51,2.0,37.0,2,0.0,12,1.0,14,1.0,51,2.0,0,0.0,434,72.0,2,-36.0
2020-03-03 18:00:00,56,5.0,40.0,3,1.0,13,1.0,16,2.0,56,5.0,0,0.0,458,24.0,5,3.0
2020-03-04 17:00:00,82,26.0,43.0,13,10.0,26,13.0,39,23.0,82,26.0,0,0.0,543,85.0,26,21.0
2020-03-05 17:00:00,108,26.0,48.0,17,4.0,43,17.0,60,21.0,106,24.0,0,0.0,543,0.0,24,-2.0
2020-03-06 17:00:00,143,35.0,56.0,30,13.0,57,14.0,87,27.0,139,33.0,0,0.0,793,250.0,33,9.0
2020-03-07 18:00:00,207,64.0,59.0,38,8.0,110,53.0,148,61.0,202,63.0,0,0.0,1046,253.0,63,30.0
2020-03-08 18:00:00,360,153.0,70.0,45,7.0,245,135.0,290,142.0,355,153.0,0,0.0,1636,590.0,153,90.0
2020-03-09 18:00:00,350,-10.0,78.0,50,5.0,222,-23.0,272,-18.0,337,-18.0,0,0.0,1681,45.0,-18,-171.0
2020-03-10 18:00:00,453,103.0,81.0,66,16.0,306,84.0,372,100.0,436,99.0,0,0.0,2374,693.0,99,117.0
2020-03-11 17:00:00,501,48.0,107.0,75,9.0,319,13.0,394,22.0,480,44.0,0,0.0,2431,57.0,44,-55.0
2020-03-12 17:00:00,580,79.0,115.0,97,22.0,368,49.0,465,71.0,554,74.0,0,0.0,2879,448.0,74,30.0
2020-03-13 17:00:00,840,260.0,149.0,135,38.0,556,188.0,691,226.0,794,240.0,0,0.0,3105,226.0,240,166.0
2020-03-14 17:00:00,873,33.0,185.0,150,15.0,538,-18.0,688,-3.0,814,20.0,0,0.0,3680,575.0,20,-220.0
2020-03-15 17:00:00,1111,238.0,214.0,171,21.0,726,188.0,897,209.0,1030,216.0,0,0.0,4375,695.0,216,196.0
2020-03-16 17:00:00,1516,405.0,285.0,186,15.0,1045,319.0,1231,334.0,1405,375.0,0,0.0,5588,1213.0,375,159.0
2020-03-17 17:00:00,1897,381.0,313.0,206,20.0,1378,333.0,1584,353.0,1764,359.0,0,0.0,6543,955.0,359,-16.0
2020-03-18 17:00:00,2341,444.0,334.0,227,21.0,1780,402.0,2007,423.0,2187,423.0,0,0.0,7516,973.0,423,64.0
2020-03-19 17:00:00,2932,591.0,396.0,257,30.0,2279,499.0,2536,529.0,2754,567.0,3,3.0,8853,1337.0,567,144.0
2020-03-20 17:00:00,3461,529.0,1640.0,280,23.0,1541,-738.0,1821,-715.0,3244,490.0,8,5.0,9975,1122.0,490,-77.0
2020-03-21 17:00:00,3752,291.0,1475.0,301,21.0,1976,435.0,2277,456.0,3506,262.0,8,0.0,10701,726.0,262,-228.0
2020-03-22 17:00:00,4420,668.0,1994.0,308,7.0,2118,142.0,2426,149.0,4127,621.0,10,2.0,12701,2000.0,621,359.0
2020-03-23 17:00:00,4861,441.0,2324.0,343,35.0,2194,76.0,2537,111.0,4529,402.0,17,7.0,13560,859.0,402,-219.0
2020-03-24 17:00:00,5515,654.0,2751.0,360,17.0,2404,210.0,2764,227.0,5124,595.0,17,0.0,15469,1909.0,595,193.0
