date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,3,3,1,0,0,2,2,2,2,3,3,0,0,141,141,3,3
2020-02-25 18:00:00,3,0,1,0,0,2,0,2,0,3,0,0,0,141,0,0,-3
2020-02-26 18:00:00,3,0,1,0,0,2,0,2,0,3,0,0,0,156,15,0,0
2020-02-27 18:00:00,2,-1,0,0,0,2,0,2,0,2,-1,0,0,156,0,-1,-1
2020-02-28 18:00:00,11,9,4,0,0,7,5,7,5,11,9,0,0,227,71,9,10
2020-02-29 17:00:00,11,0,4,0,0,7,0,7,0,11,0,0,0,308,81,0,-9
2020-03-01 17:00:00,49,38,36,2,2,11,4,13,6,49,38,0,0,362,54,38,38
2020-03-02 18:00:00,51,2,37,2,0,12,1,14,1,51,2,0,0,434,72,2,-36
2020-03-03 18:00:00,56,5,40,3,1,13,1,16,2,56,5,0,0,458,24,5,3
2020-03-04 17:00:00,82,26,43,13,10,26,13,39,23,82,26,0,0,543,85,26,21
2020-03-05 17:00:00,108,26,48,17,4,43,17,60,21,106,24,0,0,543,0,24,-2
2020-03-06 17:00:00,143,35,56,30,13,57,14,87,27,139,33,0,0,793,250,33,9
2020-03-07 18:00:00,207,64,59,38,8,110,53,148,61,202,63,0,0,1046,253,63,30
2020-03-08 18:00:00,360,153,70,45,7,245,135,290,142,355,153,0,0,1636,590,153,90
2020-03-09 18:00:00,350,-10,78,50,5,222,-23,272,-18,337,-18,0,0,1681,45,-18,-171
2020-03-10 18:00:00,453,103,81,66,16,306,84,372,100,436,99,0,0,2374,693,99,117
2020-03-11 17:00:00,501,48,107,75,9,319,13,394,22,480,44,0,0,2431,57,44,-55
2020-03-12 17:00:00,580,79,115,97,22,368,49,465,71,554,74,0,0,2879,448,74,30
2020-03-13 17:00:00,840,260,149,135,38,556,188,691,226,794,240,0,0,3105,226,240,166
2020-03-14 17:00:00,873,33,185,150,15,538,-18,688,-3,814,20,0,0,3680,575,20,-220
2020-03-15 17:00:00,1111,238,214,171,21,726,188,897,209,1030,216,0,0,4375,695,216,196
2020-03-16 17:00:00,1516,405,285,186,15,1045,319,1231,334,1405,375,0,0,5588,1213,375,159
2020-03-17 17:00:00,1897,381,313,206,20,1378,333,1584,353,1764,359,0,0,6543,955,359,-16
2020-03-18 17:00:00,2341,444,334,227,21,1780,402,2007,423,2187,423,0,0,7516,973,423,64
2020-03-19 17:00:00,2932,591,396,257,30,2279,499,2536,529,2754,567,3,3,8853,1337,567,144
2020-03-20 17:00:00,3461,529,1640,280,23,1541,-738,1821,-715,3244,490,8,5,9975,1122,490,-77
2020-03-21 17:00:00,3752,291,1475,301,21,1976,435,2277,456,3506,262,8,0,10701,726,262,-228
2020-03-22 17:00:00,4420,668,1994,308,7,2118,142,2426,149,4127,621,10,2,12701,2000,621,359
2020-03-23 17:00:00,4861,441,2324,343,35,2194,76,2537,111,4529,402,17,7,13560,859,402,-219
2020-03-24 17:00:00,5515,654,2751,360,17,2404,210,2764,227,5124,595,17,0,15469,1909,595,193
