date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11
2020-02-28 18:00:00,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,21,7
2020-02-29 17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,6
2020-03-01 17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,35,8
2020-03-02 18:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,4
2020-03-03 18:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,0
2020-03-04 17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,46,7
2020-03-05 17:00:00,2,1,2,0,0,0,0,1,0,1,1,0,0,1,1,53,7
2020-03-06 17:00:00,4,2,4,0,0,0,0,2,1,2,1,0,0,2,1,99,46
2020-03-07 18:00:00,4,0,4,0,0,0,0,2,0,2,0,0,0,2,0,113,14
2020-03-08 18:00:00,9,5,9,0,0,0,0,4,2,5,3,0,0,5,3,113,0
2020-03-09 18:00:00,11,2,9,2,2,0,0,1,-3,8,3,0,0,8,3,173,60
2020-03-10 18:00:00,13,2,11,2,0,0,0,1,0,8,0,2,2,10,2,360,187
2020-03-11 17:00:00,19,6,17,2,0,0,0,5,4,10,2,2,0,12,2,405,45
2020-03-12 17:00:00,33,14,32,1,-1,0,0,16,11,14,4,2,0,16,4,483,78
2020-03-13 17:00:00,38,5,37,1,0,0,0,16,0,18,4,3,1,21,5,504,21
2020-03-14 17:00:00,60,22,59,1,0,0,0,33,17,22,4,4,1,26,5,711,207
2020-03-15 17:00:00,68,8,66,1,0,1,1,28,-5,32,10,6,2,38,12,884,173
2020-03-16 17:00:00,89,21,87,1,0,1,0,44,16,36,4,7,1,43,5,1030,146
2020-03-17 17:00:00,114,25,112,1,0,1,0,57,13,45,9,10,3,55,12,1293,263
2020-03-18 17:00:00,129,15,126,2,1,1,0,70,13,45,0,11,1,56,1,1668,375
2020-03-19 17:00:00,169,40,164,2,0,3,2,91,21,60,15,13,2,73,17,2342,674
2020-03-20 17:00:00,207,38,201,2,0,4,1,114,23,71,11,16,3,87,14,2690,348
2020-03-21 17:00:00,235,28,225,5,3,5,1,136,22,73,2,16,0,89,2,3050,360
2020-03-22 17:00:00,273,38,260,5,0,8,3,166,30,77,4,17,1,94,5,3666,616
2020-03-23 17:00:00,292,19,280,5,0,7,-1,178,12,82,5,20,3,102,8,4073,407
2020-03-24 17:00:00,319,27,304,5,0,10,3,195,17,88,6,21,1,109,7,4486,413
