date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0
2020-02-28 18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,21,7,1,1
2020-02-29 17:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,27,6,0,-1
2020-03-01 17:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,35,8,0,0
2020-03-02 18:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,39,4,0,0
2020-03-03 18:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,39,0,0,0
2020-03-04 17:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,46,7,0,0
2020-03-05 17:00:00,2,1,1,0,0,1,1,1,1,2,1,0,0,53,7,1,1
2020-03-06 17:00:00,4,2,2,0,0,2,1,2,1,4,2,0,0,99,46,2,1
2020-03-07 18:00:00,4,0,2,0,0,2,0,2,0,4,0,0,0,113,14,0,-2
2020-03-08 18:00:00,9,5,4,0,0,5,3,5,3,9,5,0,0,113,0,5,5
2020-03-09 18:00:00,11,2,3,0,0,8,3,8,3,9,0,2,2,173,60,0,-5
2020-03-10 18:00:00,13,2,3,2,2,8,0,10,2,11,2,2,0,360,187,2,2
2020-03-11 17:00:00,19,6,7,2,0,10,2,12,2,17,6,2,0,405,45,6,4
2020-03-12 17:00:00,33,14,17,2,0,14,4,16,4,32,15,1,-1,483,78,15,9
2020-03-13 17:00:00,38,5,17,3,1,18,4,21,5,37,5,1,0,504,21,5,-10
2020-03-14 17:00:00,60,22,34,4,1,22,4,26,5,59,22,1,0,711,207,22,17
2020-03-15 17:00:00,68,8,30,6,2,32,10,38,12,66,7,1,0,884,173,7,-15
2020-03-16 17:00:00,89,21,46,7,1,36,4,43,5,87,21,1,0,1030,146,21,14
2020-03-17 17:00:00,114,25,59,10,3,45,9,55,12,112,25,1,0,1293,263,25,4
2020-03-18 17:00:00,129,15,73,11,1,45,0,56,1,126,14,2,1,1668,375,14,-11
2020-03-19 17:00:00,169,40,96,13,2,60,15,73,17,164,38,2,0,2342,674,38,24
2020-03-20 17:00:00,207,38,120,16,3,71,11,87,14,201,37,2,0,2690,348,37,-1
2020-03-21 17:00:00,235,28,146,16,0,73,2,89,2,225,24,5,3,3050,360,24,-13
2020-03-22 17:00:00,273,38,179,17,1,77,4,94,5,260,35,5,0,3666,616,35,11
2020-03-23 17:00:00,292,19,190,20,3,82,5,102,8,280,20,5,0,4073,407,20,-15
2020-03-24 17:00:00,319,27,210,21,1,88,6,109,7,304,24,5,0,4486,413,24,4
