date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-02-26T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-02-27T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11
2020-02-28T18:00:00,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,21,7
2020-02-29T17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,6
2020-03-01T17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,35,8
2020-03-02T18:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,4
2020-03-03T18:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,0
2020-03-04T17:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,46,7
2020-03-05T17:00:00,2,1,2,0,0,0,0,1,0,1,1,0,0,1,1,53,7
2020-03-06T17:00:00,4,2,4,0,0,0,0,2,1,2,1,0,0,2,1,99,46
2020-03-07T18:00:00,4,0,4,0,0,0,0,2,0,2,0,0,0,2,0,113,14
2020-03-08T18:00:00,9,5,9,0,0,0,0,4,2,5,3,0,0,5,3,113,0
2020-03-09T18:00:00,11,2,9,2,2,0,0,1,-3,8,3,0,0,8,3,173,60
2020-03-10T18:00:00,13,2,11,2,0,0,0,1,0,8,0,2,2,10,2,360,187
2020-03-11T17:00:00,19,6,17,2,0,0,0,5,4,10,2,2,0,12,2,405,45
2020-03-12T17:00:00,33,14,32,1,-1,0,0,16,11,14,4,2,0,16,4,483,78
2020-03-13T17:00:00,38,5,37,1,0,0,0,16,0,18,4,3,1,21,5,504,21
2020-03-14T17:00:00,60,22,59,1,0,0,0,33,17,22,4,4,1,26,5,711,207
2020-03-15T17:00:00,68,8,66,1,0,1,1,28,-5,32,10,6,2,38,12,884,173
2020-03-16T17:00:00,89,21,87,1,0,1,0,44,16,36,4,7,1,43,5,1030,146
2020-03-17T17:00:00,114,25,112,1,0,1,0,57,13,45,9,10,3,55,12,1293,263
2020-03-18T17:00:00,129,15,126,2,1,1,0,70,13,45,0,11,1,56,1,1668,375
2020-03-19T17:00:00,169,40,164,2,0,3,2,91,21,60,15,13,2,73,17,2342,674
2020-03-20T17:00:00,207,38,201,2,0,4,1,114,23,71,11,16,3,87,14,2690,348
2020-03-21T17:00:00,235,28,225,5,3,5,1,136,22,73,2,16,0,89,2,3050,360
2020-03-22T17:00:00,273,38,260,5,0,8,3,166,30,77,4,17,1,94,5,3666,616
2020-03-23T17:00:00,292,19,280,5,0,7,-1,178,12,82,5,20,3,102,8,4073,407
2020-03-24T17:00:00,319,27,304,5,0,10,3,195,17,88,6,21,1,109,7,4486,413
2020-03-25T17:00:00,351,32,333,7,2,11,1,217,22,93,5,23,2,116,7,5058,572
2020-03-26T17:00:00,393,42,372,7,0,14,3,248,31,101,8,23,0,124,8,5933,875
2020-03-27T17:00:00,494,101,469,7,0,18,4,344,96,103,2,22,-1,125,1,6901,968
2020-03-28T17:00:00,555,61,523,11,4,21,3,394,50,107,4,22,0,129,4,7760,859
2020-03-29T17:00:00,614,59,577,12,1,25,4,434,40,124,17,19,-3,143,14,8485,725
2020-03-30T17:00:00,647,33,602,14,2,31,6,454,20,130,6,18,-1,148,5,9013,528
2020-03-31T17:00:00,659,12,606,17,3,36,5,457,3,132,2,17,-1,149,1,9327,314
2020-04-01T17:00:00,669,10,610,21,4,38,2,450,-7,144,12,16,-1,160,11,9983,656
2020-04-02T17:00:00,691,22,627,23,2,41,3,445,-5,163,19,19,3,182,22,10679,696
2020-04-03T17:00:00,733,42,662,26,3,45,4,462,17,183,20,17,-2,200,18,11608,929
2020-04-04T17:00:00,741,8,662,30,4,49,4,469,7,178,-5,15,-2,193,-7,12314,706
2020-04-05T17:00:00,795,54,706,33,3,56,7,519,50,174,-4,13,-2,187,-6,13077,763
