date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,11.0,0,0.0
2020-02-28 18:00:00,1,1.0,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,21,7.0,1,1.0
2020-02-29 17:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,27,6.0,0,-1.0
2020-03-01 17:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,35,8.0,0,0.0
2020-03-02 18:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,39,4.0,0,0.0
2020-03-03 18:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,39,0.0,0,0.0
2020-03-04 17:00:00,1,0.0,1.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,46,7.0,0,0.0
2020-03-05 17:00:00,2,1.0,1.0,0,0.0,1,1.0,1,1.0,2,1.0,0,0.0,53,7.0,1,1.0
2020-03-06 17:00:00,4,2.0,2.0,0,0.0,2,1.0,2,1.0,4,2.0,0,0.0,99,46.0,2,1.0
2020-03-07 18:00:00,4,0.0,2.0,0,0.0,2,0.0,2,0.0,4,0.0,0,0.0,113,14.0,0,-2.0
2020-03-08 18:00:00,9,5.0,4.0,0,0.0,5,3.0,5,3.0,9,5.0,0,0.0,113,0.0,5,5.0
2020-03-09 18:00:00,11,2.0,3.0,0,0.0,8,3.0,8,3.0,9,0.0,2,2.0,173,60.0,0,-5.0
2020-03-10 18:00:00,13,2.0,3.0,2,2.0,8,0.0,10,2.0,11,2.0,2,0.0,360,187.0,2,2.0
2020-03-11 17:00:00,19,6.0,7.0,2,0.0,10,2.0,12,2.0,17,6.0,2,0.0,405,45.0,6,4.0
2020-03-12 17:00:00,33,14.0,17.0,2,0.0,14,4.0,16,4.0,32,15.0,1,-1.0,483,78.0,15,9.0
2020-03-13 17:00:00,38,5.0,17.0,3,1.0,18,4.0,21,5.0,37,5.0,1,0.0,504,21.0,5,-10.0
2020-03-14 17:00:00,60,22.0,34.0,4,1.0,22,4.0,26,5.0,59,22.0,1,0.0,711,207.0,22,17.0
2020-03-15 17:00:00,68,8.0,30.0,6,2.0,32,10.0,38,12.0,66,7.0,1,0.0,884,173.0,7,-15.0
2020-03-16 17:00:00,89,21.0,46.0,7,1.0,36,4.0,43,5.0,87,21.0,1,0.0,1030,146.0,21,14.0
2020-03-17 17:00:00,114,25.0,59.0,10,3.0,45,9.0,55,12.0,112,25.0,1,0.0,1293,263.0,25,4.0
2020-03-18 17:00:00,129,15.0,73.0,11,1.0,45,0.0,56,1.0,126,14.0,2,1.0,1668,375.0,14,-11.0
2020-03-19 17:00:00,169,40.0,96.0,13,2.0,60,15.0,73,17.0,164,38.0,2,0.0,2342,674.0,38,24.0
2020-03-20 17:00:00,207,38.0,120.0,16,3.0,71,11.0,87,14.0,201,37.0,2,0.0,2690,348.0,37,-1.0
2020-03-21 17:00:00,235,28.0,146.0,16,0.0,73,2.0,89,2.0,225,24.0,5,3.0,3050,360.0,24,-13.0
2020-03-22 17:00:00,273,38.0,179.0,17,1.0,77,4.0,94,5.0,260,35.0,5,0.0,3666,616.0,35,11.0
2020-03-23 17:00:00,292,19.0,190.0,20,3.0,82,5.0,102,8.0,280,20.0,5,0.0,4073,407.0,20,-15.0
2020-03-24 17:00:00,319,27.0,210.0,21,1.0,88,6.0,109,7.0,304,24.0,5,0.0,4486,413.0,24,4.0
