date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.0,0,0.0
2020-02-27 18:00:00,1,1.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,33,20.0,1,1.0
2020-02-28 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,33,0.0,0,-1.0
2020-02-29 17:00:00,2,1.0,0.0,0,0.0,2,1.0,2,1.0,2,1.0,0,0.0,43,10.0,1,1.0
2020-03-01 17:00:00,5,3.0,2.0,0,0.0,3,1.0,3,1.0,5,3.0,0,0.0,52,9.0,3,2.0
2020-03-02 18:00:00,5,0.0,2.0,0,0.0,3,0.0,3,0.0,5,0.0,0,0.0,52,0.0,0,-3.0
2020-03-03 18:00:00,6,1.0,1.0,0,0.0,5,2.0,5,2.0,6,1.0,0,0.0,52,0.0,1,1.0
2020-03-04 17:00:00,7,1.0,0.0,0,0.0,7,2.0,7,2.0,7,1.0,0,0.0,85,33.0,1,0.0
2020-03-05 17:00:00,8,1.0,0.0,0,0.0,8,1.0,8,1.0,8,1.0,0,0.0,96,11.0,1,0.0
2020-03-06 17:00:00,9,1.0,0.0,0,0.0,9,1.0,9,1.0,9,1.0,0,0.0,96,0.0,1,0.0
2020-03-07 18:00:00,11,2.0,0.0,0,0.0,11,2.0,11,2.0,11,2.0,0,0.0,123,27.0,2,1.0
2020-03-08 18:00:00,17,6.0,3.0,0,0.0,14,3.0,14,3.0,17,6.0,0,0.0,163,40.0,6,4.0
2020-03-09 18:00:00,30,13.0,5.0,0,0.0,25,11.0,25,11.0,30,13.0,0,0.0,237,74.0,13,7.0
2020-03-10 18:00:00,38,8.0,12.0,9,9.0,17,-8.0,26,1.0,37,7.0,0,0.0,310,73.0,7,-6.0
2020-03-11 17:00:00,38,0.0,12.0,9,0.0,17,0.0,26,0.0,37,0.0,0,0.0,310,0.0,0,-7.0
2020-03-12 17:00:00,84,46.0,25.0,12,3.0,47,30.0,59,33.0,78,41.0,4,4.0,867,557.0,41,41.0
2020-03-13 17:00:00,89,5.0,33.0,14,2.0,42,-5.0,56,-3.0,83,5.0,4,0.0,958,91.0,5,-36.0
2020-03-14 17:00:00,112,23.0,47.0,14,0.0,51,9.0,65,9.0,106,23.0,4,0.0,1232,274.0,23,18.0
2020-03-15 17:00:00,137,25.0,37.0,28,14.0,72,21.0,100,35.0,128,22.0,6,2.0,1419,187.0,22,-1.0
2020-03-16 17:00:00,176,39.0,68.0,37,9.0,71,-1.0,108,8.0,165,37.0,7,1.0,1533,114.0,37,15.0
2020-03-17 17:00:00,229,53.0,103.0,32,-5.0,94,23.0,126,18.0,216,51.0,7,0.0,1688,155.0,51,14.0
2020-03-18 17:00:00,263,34.0,123.0,41,9.0,99,5.0,140,14.0,249,33.0,7,0.0,2054,366.0,33,-18.0
2020-03-19 17:00:00,385,122.0,157.0,47,6.0,181,82.0,228,88.0,366,117.0,8,1.0,2409,355.0,117,84.0
2020-03-20 17:00:00,449,64.0,211.0,48,1.0,190,9.0,238,10.0,422,56.0,10,2.0,2695,286.0,56,-61.0
2020-03-21 17:00:00,529,80.0,300.0,44,-4.0,185,-5.0,229,-9.0,494,72.0,13,3.0,3035,340.0,72,16.0
2020-03-22 17:00:00,587,58.0,320.0,49,5.0,218,33.0,267,38.0,539,45.0,15,2.0,3375,340.0,45,-27.0
2020-03-23 17:00:00,663,76.0,383.0,52,3.0,228,10.0,280,13.0,605,66.0,20,5.0,3674,299.0,66,21.0
2020-03-24 17:00:00,689,26.0,398.0,57,5.0,234,6.0,291,11.0,622,17.0,21,1.0,4294,620.0,17,-49.0
