date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0
2020-02-27 18:00:00,1,1,0,0,0,1,1,1,1,1,1,0,0,33,20,1,1
2020-02-28 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,33,0,0,-1
2020-02-29 17:00:00,2,1,0,0,0,2,1,2,1,2,1,0,0,43,10,1,1
2020-03-01 17:00:00,5,3,2,0,0,3,1,3,1,5,3,0,0,52,9,3,2
2020-03-02 18:00:00,5,0,2,0,0,3,0,3,0,5,0,0,0,52,0,0,-3
2020-03-03 18:00:00,6,1,1,0,0,5,2,5,2,6,1,0,0,52,0,1,1
2020-03-04 17:00:00,7,1,0,0,0,7,2,7,2,7,1,0,0,85,33,1,0
2020-03-05 17:00:00,8,1,0,0,0,8,1,8,1,8,1,0,0,96,11,1,0
2020-03-06 17:00:00,9,1,0,0,0,9,1,9,1,9,1,0,0,96,0,1,0
2020-03-07 18:00:00,11,2,0,0,0,11,2,11,2,11,2,0,0,123,27,2,1
2020-03-08 18:00:00,17,6,3,0,0,14,3,14,3,17,6,0,0,163,40,6,4
2020-03-09 18:00:00,30,13,5,0,0,25,11,25,11,30,13,0,0,237,74,13,7
2020-03-10 18:00:00,38,8,12,9,9,17,-8,26,1,37,7,0,0,310,73,7,-6
2020-03-11 17:00:00,38,0,12,9,0,17,0,26,0,37,0,0,0,310,0,0,-7
2020-03-12 17:00:00,84,46,25,12,3,47,30,59,33,78,41,4,4,867,557,41,41
2020-03-13 17:00:00,89,5,33,14,2,42,-5,56,-3,83,5,4,0,958,91,5,-36
2020-03-14 17:00:00,112,23,47,14,0,51,9,65,9,106,23,4,0,1232,274,23,18
2020-03-15 17:00:00,137,25,37,28,14,72,21,100,35,128,22,6,2,1419,187,22,-1
2020-03-16 17:00:00,176,39,68,37,9,71,-1,108,8,165,37,7,1,1533,114,37,15
2020-03-17 17:00:00,229,53,103,32,-5,94,23,126,18,216,51,7,0,1688,155,51,14
2020-03-18 17:00:00,263,34,123,41,9,99,5,140,14,249,33,7,0,2054,366,33,-18
2020-03-19 17:00:00,385,122,157,47,6,181,82,228,88,366,117,8,1,2409,355,117,84
2020-03-20 17:00:00,449,64,211,48,1,190,9,238,10,422,56,10,2,2695,286,56,-61
2020-03-21 17:00:00,529,80,300,44,-4,185,-5,229,-9,494,72,13,3,3035,340,72,16
2020-03-22 17:00:00,587,58,320,49,5,218,33,267,38,539,45,15,2,3375,340,45,-27
2020-03-23 17:00:00,663,76,383,52,3,228,10,280,13,605,66,20,5,3674,299,66,21
2020-03-24 17:00:00,689,26,398,57,5,234,6,291,11,622,17,21,1,4294,620,17,-49
