date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8
2020-02-27 18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,33,20
2020-02-28 18:00:00,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,33,0
2020-02-29 17:00:00,2,1,2,0,0,0,0,0,0,2,1,0,0,2,1,43,10
2020-03-01 17:00:00,5,3,5,0,0,0,0,2,2,3,1,0,0,3,1,52,9
2020-03-02 18:00:00,5,0,5,0,0,0,0,2,0,3,0,0,0,3,0,52,0
2020-03-03 18:00:00,6,1,6,0,0,0,0,1,-1,5,2,0,0,5,2,52,0
2020-03-04 17:00:00,7,1,7,0,0,0,0,0,-1,7,2,0,0,7,2,85,33
2020-03-05 17:00:00,8,1,8,0,0,0,0,0,0,8,1,0,0,8,1,96,11
2020-03-06 17:00:00,9,1,9,0,0,0,0,0,0,9,1,0,0,9,1,96,0
2020-03-07 18:00:00,11,2,11,0,0,0,0,0,0,11,2,0,0,11,2,123,27
2020-03-08 18:00:00,17,6,17,0,0,0,0,3,3,14,3,0,0,14,3,163,40
2020-03-09 18:00:00,30,13,30,0,0,0,0,5,2,25,11,0,0,25,11,237,74
2020-03-10 18:00:00,38,8,37,0,0,1,1,11,6,17,-8,9,9,26,1,310,73
2020-03-11 17:00:00,38,0,37,0,0,1,0,11,0,17,0,9,0,26,0,310,0
2020-03-12 17:00:00,84,46,78,4,4,2,1,19,8,47,30,12,3,59,33,867,557
2020-03-13 17:00:00,89,5,83,4,0,2,0,27,8,42,-5,14,2,56,-3,958,91
2020-03-14 17:00:00,112,23,106,4,0,2,0,41,14,51,9,14,0,65,9,1232,274
2020-03-15 17:00:00,137,25,128,6,2,3,1,28,-13,72,21,28,14,100,35,1419,187
2020-03-16 17:00:00,176,39,165,7,1,4,1,57,29,71,-1,37,9,108,8,1533,114
2020-03-17 17:00:00,229,53,216,7,0,6,2,90,33,94,23,32,-5,126,18,1688,155
2020-03-18 17:00:00,263,34,249,7,0,7,1,109,19,99,5,41,9,140,14,2054,366
2020-03-19 17:00:00,385,122,366,8,1,11,4,138,29,181,82,47,6,228,88,2409,355
2020-03-20 17:00:00,449,64,422,10,2,17,6,184,46,190,9,48,1,238,10,2695,286
2020-03-21 17:00:00,529,80,494,13,3,22,5,265,81,185,-5,44,-4,229,-9,3035,340
2020-03-22 17:00:00,587,58,539,15,2,33,11,272,7,218,33,49,5,267,38,3375,340
2020-03-23 17:00:00,663,76,605,20,5,38,5,325,53,228,10,52,3,280,13,3674,299
2020-03-24 17:00:00,689,26,622,21,1,46,8,331,6,234,6,57,5,291,11,4294,620
