date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-03 18:00:00,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,29,0
2020-03-04 17:00:00,2,1,2,0,0,0,0,1,1,1,0,0,0,1,0,42,13
2020-03-05 17:00:00,2,0,2,0,0,0,0,0,-1,2,1,0,0,2,1,50,8
2020-03-06 17:00:00,5,3,5,0,0,0,0,3,3,2,0,0,0,2,0,99,49
2020-03-07 18:00:00,5,0,5,0,0,0,0,3,0,2,0,0,0,2,0,99,0
2020-03-08 18:00:00,11,6,11,0,0,0,0,6,3,5,3,0,0,5,3,149,50
2020-03-09 18:00:00,19,8,19,0,0,0,0,11,5,8,3,0,0,8,3,185,36
2020-03-10 18:00:00,20,1,20,0,0,0,0,11,0,9,1,0,0,9,1,204,19
2020-03-11 17:00:00,37,17,37,0,0,0,0,27,16,10,1,0,0,10,1,283,79
2020-03-12 17:00:00,39,2,39,0,0,0,0,27,0,12,2,0,0,12,2,302,19
2020-03-13 17:00:00,43,4,43,0,0,0,0,31,4,12,0,0,0,12,0,504,202
2020-03-14 17:00:00,47,4,47,0,0,0,0,33,2,14,2,0,0,14,2,530,26
2020-03-15 17:00:00,77,30,75,0,0,2,2,59,26,16,2,0,0,16,2,613,83
2020-03-16 17:00:00,107,30,105,0,0,2,0,66,7,39,23,0,0,39,23,797,184
2020-03-17 17:00:00,117,10,115,0,0,2,0,75,9,36,-3,4,4,40,1,1003,206
2020-03-18 17:00:00,134,17,132,0,0,2,0,83,8,42,6,7,3,49,9,1135,132
2020-03-19 17:00:00,206,72,204,0,0,2,0,152,69,43,1,9,2,52,3,1334,199
2020-03-20 17:00:00,293,87,288,3,3,2,0,217,65,56,13,15,6,71,19,1912,578
2020-03-21 17:00:00,330,37,321,5,2,4,2,240,23,65,9,16,1,81,10,2297,385
2020-03-22 17:00:00,339,9,327,5,0,7,3,244,4,67,2,16,0,83,2,2402,105
2020-03-23 17:00:00,359,20,343,5,0,11,4,249,5,76,9,18,2,94,11,2568,166
2020-03-24 17:00:00,421,62,395,11,6,15,4,296,47,80,4,19,1,99,5,2859,291
