date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
2020-03-03 18:00:00,1,1,0,0,0,1,1,1,1,1,1,0,0,29,0,1,1
2020-03-04 17:00:00,2,1,1,0,0,1,0,1,0,2,1,0,0,42,13,1,0
2020-03-05 17:00:00,2,0,0,0,0,2,1,2,1,2,0,0,0,50,8,0,-1
2020-03-06 17:00:00,5,3,3,0,0,2,0,2,0,5,3,0,0,99,49,3,3
2020-03-07 18:00:00,5,0,3,0,0,2,0,2,0,5,0,0,0,99,0,0,-3
2020-03-08 18:00:00,11,6,6,0,0,5,3,5,3,11,6,0,0,149,50,6,6
2020-03-09 18:00:00,19,8,11,0,0,8,3,8,3,19,8,0,0,185,36,8,2
2020-03-10 18:00:00,20,1,11,0,0,9,1,9,1,20,1,0,0,204,19,1,-7
2020-03-11 17:00:00,37,17,27,0,0,10,1,10,1,37,17,0,0,283,79,17,16
2020-03-12 17:00:00,39,2,27,0,0,12,2,12,2,39,2,0,0,302,19,2,-15
2020-03-13 17:00:00,43,4,31,0,0,12,0,12,0,43,4,0,0,504,202,4,2
2020-03-14 17:00:00,47,4,33,0,0,14,2,14,2,47,4,0,0,530,26,4,0
2020-03-15 17:00:00,77,30,61,0,0,16,2,16,2,75,28,0,0,613,83,28,24
2020-03-16 17:00:00,107,30,68,0,0,39,23,39,23,105,30,0,0,797,184,30,2
2020-03-17 17:00:00,117,10,77,4,4,36,-3,40,1,115,10,0,0,1003,206,10,-20
2020-03-18 17:00:00,134,17,85,7,3,42,6,49,9,132,17,0,0,1135,132,17,7
2020-03-19 17:00:00,206,72,154,9,2,43,1,52,3,204,72,0,0,1334,199,72,55
2020-03-20 17:00:00,293,87,222,15,6,56,13,71,19,288,84,3,3,1912,578,84,12
2020-03-21 17:00:00,330,37,249,16,1,65,9,81,10,321,33,5,2,2297,385,33,-51
2020-03-22 17:00:00,339,9,256,16,0,67,2,83,2,327,6,5,0,2402,105,6,-27
2020-03-23 17:00:00,359,20,265,18,2,76,9,94,11,343,16,5,0,2568,166,16,10
2020-03-24 17:00:00,421,62,322,19,1,80,4,99,5,395,52,11,6,2859,291,52,36
