date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-03-03,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,29,0
2020-03-04,2,1,2,0,0,0,0,1,1,1,0,0,0,1,0,42,13
2020-03-05,2,0,2,0,0,0,0,0,-1,2,1,0,0,2,1,50,8
2020-03-06,5,3,5,0,0,0,0,3,3,2,0,0,0,2,0,99,49
2020-03-07,5,0,5,0,0,0,0,3,0,2,0,0,0,2,0,99,0
2020-03-08,11,6,11,0,0,0,0,6,3,5,3,0,0,5,3,149,50
2020-03-09,19,8,19,0,0,0,0,11,5,8,3,0,0,8,3,185,36
2020-03-10,20,1,20,0,0,0,0,11,0,9,1,0,0,9,1,204,19
2020-03-11,37,17,37,0,0,0,0,27,16,10,1,0,0,10,1,283,79
2020-03-12,39,2,39,0,0,0,0,27,0,12,2,0,0,12,2,302,19
2020-03-13,43,4,43,0,0,0,0,31,4,12,0,0,0,12,0,504,202
2020-03-14,47,4,47,0,0,0,0,33,2,14,2,0,0,14,2,530,26
2020-03-15,77,30,75,0,0,2,2,59,26,16,2,0,0,16,2,613,83
2020-03-16,107,30,105,0,0,2,0,66,7,39,23,0,0,39,23,797,184
2020-03-17,117,10,115,0,0,2,0,75,9,36,-3,4,4,40,1,1003,206
2020-03-18,134,17,132,0,0,2,0,83,8,42,6,7,3,49,9,1135,132
2020-03-19,206,72,204,0,0,2,0,152,69,43,1,9,2,52,3,1334,199
2020-03-20,293,87,288,3,3,2,0,217,65,56,13,15,6,71,19,1912,578
2020-03-21,330,37,321,5,2,4,2,240,23,65,9,16,1,81,10,2297,385
2020-03-22,339,9,327,5,0,7,3,244,4,67,2,16,0,83,2,2402,105
2020-03-23,359,20,343,5,0,11,4,249,5,76,9,18,2,94,11,2568,166
2020-03-24,421,62,395,11,6,15,4,296,47,80,4,19,1,99,5,2859,291
2020-03-25,442,21,412,12,1,18,3,311,15,82,2,19,0,101,2,3019,160
2020-03-26,494,52,462,13,1,19,1,350,39,92,10,20,1,112,11,3461,442
2020-03-27,530,36,496,13,0,21,2,384,34,93,1,19,-1,112,0,3801,340
2020-03-28,624,94,569,29,16,26,5,452,68,95,2,22,3,117,5,4225,424
2020-03-29,638,14,582,29,0,27,1,454,2,105,10,23,1,128,11,4598,373
2020-03-30,682,44,622,32,3,28,1,485,31,113,8,24,1,137,9,4993,395
2020-03-31,722,40,657,34,2,31,3,516,31,113,0,28,4,141,4,5257,264
2020-04-01,745,23,675,36,2,34,3,529,13,119,6,27,-1,146,5,5501,244
2020-04-02,794,49,718,36,0,40,6,577,48,117,-2,24,-3,141,-5,5970,469
2020-04-03,825,31,744,40,4,41,1,598,21,122,5,24,0,146,5,6478,508
2020-04-04,874,49,789,44,4,41,0,642,44,123,1,24,0,147,1,6789,311
2020-04-05,907,33,815,49,5,43,2,664,22,126,3,25,1,151,4,7157,368
2020-04-06,922,15,819,56,7,47,4,670,6,123,-3,26,1,149,-2,7521,364
2020-04-07,935,13,821,62,6,52,5,673,3,122,-1,26,0,148,-1,7680,159
2020-04-08,975,40,840,76,14,59,7,697,24,112,-10,31,5,143,-5,8493,813
2020-04-09,1026,51,876,86,10,64,5,745,48,106,-6,25,-6,131,-12,8918,425
2020-04-10,1063,37,876,118,32,69,5,743,-2,107,1,26,1,133,2,9444,526
2020-04-11,1091,28,888,130,12,73,4,751,8,113,6,24,-2,137,4,10120,676
2020-04-12,1113,22,903,137,7,73,0,768,17,109,-4,26,2,135,-2,10663,543
2020-04-13,1128,15,914,139,2,75,2,780,12,107,-2,27,1,134,-1,11010,347
2020-04-14,1138,10,900,158,19,80,5,769,-11,107,0,24,-3,131,-3,11893,883
2020-04-15,1161,23,870,208,50,83,3,737,-32,107,0,26,2,133,2,12395,502
2020-04-16,1164,3,865,214,6,85,2,732,-5,109,2,24,-2,133,0,12796,401
2020-04-17,1178,14,872,220,6,86,1,736,4,113,4,23,-1,136,3,13304,508
2020-04-18,1198,20,881,231,11,86,0,746,10,112,-1,23,0,135,-1,14087,783
2020-04-19,1215,17,864,265,34,86,0,725,-21,117,5,22,-1,139,4,14859,772
2020-04-20,1228,13,854,288,23,86,0,718,-7,115,-2,21,-1,136,-3,15328,469
2020-04-21,1236,8,837,306,18,93,7,704,-14,112,-3,21,0,133,-3,15886,558
2020-04-22,1247,11,833,318,12,96,3,716,12,97,-15,20,-1,117,-16,16886,1000
2020-04-23,1254,7,817,339,21,98,2,707,-9,90,-7,20,0,110,-7,17844,958
