date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,29.0,0,0.0
2020-02-28 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,0.0,0,0.0
2020-02-29 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,11.0,0,0.0
2020-03-01 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,122,79.0,0,0.0
2020-03-02 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,122,0.0,0,0.0
2020-03-03 18:00:00,4,4.0,3.0,0,0.0,1,1.0,1,1.0,4,4.0,0,0.0,122,0.0,4,4.0
2020-03-04 17:00:00,5,1.0,4.0,0,0.0,1,0.0,1,0.0,5,1.0,0,0.0,122,0.0,1,-3.0
2020-03-05 17:00:00,7,2.0,5.0,0,0.0,2,1.0,2,1.0,7,2.0,0,0.0,122,0.0,2,1.0
2020-03-06 17:00:00,10,3.0,6.0,0,0.0,4,2.0,4,2.0,10,3.0,0,0.0,122,0.0,3,1.0
2020-03-07 18:00:00,14,4.0,7.0,1,1.0,6,2.0,7,3.0,14,4.0,0,0.0,194,72.0,4,1.0
2020-03-08 18:00:00,23,9.0,14.0,2,1.0,7,1.0,9,2.0,23,9.0,0,0.0,228,34.0,9,5.0
2020-03-09 18:00:00,33,10.0,21.0,2,0.0,10,3.0,12,3.0,33,10.0,0,0.0,267,39.0,10,1.0
2020-03-10 18:00:00,52,19.0,30.0,3,1.0,19,9.0,22,10.0,50,17.0,2,2.0,399,132.0,17,7.0
2020-03-11 17:00:00,77,25.0,45.0,4,1.0,28,9.0,32,10.0,74,24.0,3,1.0,527,128.0,24,7.0
2020-03-12 17:00:00,107,30.0,59.0,5,1.0,43,15.0,48,16.0,102,28.0,4,1.0,593,66.0,28,4.0
2020-03-13 17:00:00,163,56.0,99.0,6,1.0,58,15.0,64,16.0,157,55.0,4,0.0,846,253.0,55,27.0
2020-03-14 17:00:00,206,43.0,126.0,12,6.0,68,10.0,80,16.0,199,42.0,5,1.0,1006,160.0,42,-13.0
2020-03-15 17:00:00,378,172.0,286.0,19,7.0,73,5.0,92,12.0,367,168.0,5,0.0,1006,0.0,168,126.0
2020-03-16 17:00:00,378,0.0,286.0,19,0.0,73,0.0,92,0.0,367,0.0,5,0.0,1006,0.0,0,-168.0
2020-03-17 17:00:00,385,7.0,256.0,22,3.0,107,34.0,129,37.0,368,1.0,10,5.0,1727,721.0,1,1.0
2020-03-18 17:00:00,455,70.0,292.0,22,0.0,141,34.0,163,34.0,436,68.0,12,2.0,2187,460.0,68,67.0
2020-03-19 17:00:00,523,68.0,324.0,30,8.0,169,28.0,199,36.0,491,55.0,20,8.0,2203,16.0,55,-13.0
2020-03-20 17:00:00,642,119.0,410.0,34,4.0,198,29.0,232,33.0,600,109.0,29,9.0,2656,453.0,109,54.0
2020-03-21 17:00:00,782,140.0,510.0,39,5.0,233,35.0,272,40.0,720,120.0,34,5.0,2656,0.0,120,11.0
2020-03-22 17:00:00,954,172.0,673.0,46,7.0,235,2.0,281,9.0,885,165.0,34,0.0,3050,394.0,165,45.0
2020-03-23 17:00:00,1023,69.0,728.0,46,0.0,249,14.0,295,14.0,914,29.0,68,34.0,3150,100.0,29,-136.0
2020-03-24 17:00:00,1110,87.0,753.0,49,3.0,308,59.0,357,62.0,975,61.0,79,11.0,3712,562.0,61,32.0
