date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,79
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0
2020-03-03 18:00:00,4,4,4,0,0,0,0,3,3,1,1,0,0,1,1,122,0
2020-03-04 17:00:00,5,1,5,0,0,0,0,4,1,1,0,0,0,1,0,122,0
2020-03-05 17:00:00,7,2,7,0,0,0,0,5,1,2,1,0,0,2,1,122,0
2020-03-06 17:00:00,10,3,10,0,0,0,0,6,1,4,2,0,0,4,2,122,0
2020-03-07 18:00:00,14,4,14,0,0,0,0,7,1,6,2,1,1,7,3,194,72
2020-03-08 18:00:00,23,9,23,0,0,0,0,14,7,7,1,2,1,9,2,228,34
2020-03-09 18:00:00,33,10,33,0,0,0,0,21,7,10,3,2,0,12,3,267,39
2020-03-10 18:00:00,52,19,50,2,2,0,0,28,7,19,9,3,1,22,10,399,132
2020-03-11 17:00:00,77,25,74,3,1,0,0,42,14,28,9,4,1,32,10,527,128
2020-03-12 17:00:00,107,30,102,4,1,1,1,54,12,43,15,5,1,48,16,593,66
2020-03-13 17:00:00,163,56,157,4,0,2,1,93,39,58,15,6,1,64,16,846,253
2020-03-14 17:00:00,206,43,199,5,1,2,0,119,26,68,10,12,6,80,16,1006,160
2020-03-15 17:00:00,378,172,367,5,0,6,4,275,156,73,5,19,7,92,12,1006,0
2020-03-16 17:00:00,378,0,367,5,0,6,0,275,0,73,0,19,0,92,0,1006,0
2020-03-17 17:00:00,385,7,368,10,5,7,1,239,-36,107,34,22,3,129,37,1727,721
2020-03-18 17:00:00,455,70,436,12,2,7,0,273,34,141,34,22,0,163,34,2187,460
2020-03-19 17:00:00,523,68,491,20,8,12,5,292,19,169,28,30,8,199,36,2203,16
2020-03-20 17:00:00,642,119,600,29,9,13,1,368,76,198,29,34,4,232,33,2656,453
2020-03-21 17:00:00,782,140,720,34,5,28,15,448,80,233,35,39,5,272,40,2656,0
2020-03-22 17:00:00,954,172,885,34,0,35,7,604,156,235,2,46,7,281,9,3050,394
2020-03-23 17:00:00,1023,69,914,68,34,41,6,619,15,249,14,46,0,295,14,3150,100
2020-03-24 17:00:00,1110,87,975,79,11,56,15,618,-1,308,59,49,3,357,62,3712,562
