date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2020-02-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,0
2020-02-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
2020-02-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,0,0
2020-03-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,122,79,0,0
2020-03-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
2020-03-03 18:00:00,4,4,3,0,0,1,1,1,1,4,4,0,0,122,0,4,4
2020-03-04 17:00:00,5,1,4,0,0,1,0,1,0,5,1,0,0,122,0,1,-3
2020-03-05 17:00:00,7,2,5,0,0,2,1,2,1,7,2,0,0,122,0,2,1
2020-03-06 17:00:00,10,3,6,0,0,4,2,4,2,10,3,0,0,122,0,3,1
2020-03-07 18:00:00,14,4,7,1,1,6,2,7,3,14,4,0,0,194,72,4,1
2020-03-08 18:00:00,23,9,14,2,1,7,1,9,2,23,9,0,0,228,34,9,5
2020-03-09 18:00:00,33,10,21,2,0,10,3,12,3,33,10,0,0,267,39,10,1
2020-03-10 18:00:00,52,19,30,3,1,19,9,22,10,50,17,2,2,399,132,17,7
2020-03-11 17:00:00,77,25,45,4,1,28,9,32,10,74,24,3,1,527,128,24,7
2020-03-12 17:00:00,107,30,59,5,1,43,15,48,16,102,28,4,1,593,66,28,4
2020-03-13 17:00:00,163,56,99,6,1,58,15,64,16,157,55,4,0,846,253,55,27
2020-03-14 17:00:00,206,43,126,12,6,68,10,80,16,199,42,5,1,1006,160,42,-13
2020-03-15 17:00:00,378,172,286,19,7,73,5,92,12,367,168,5,0,1006,0,168,126
2020-03-16 17:00:00,378,0,286,19,0,73,0,92,0,367,0,5,0,1006,0,0,-168
2020-03-17 17:00:00,385,7,256,22,3,107,34,129,37,368,1,10,5,1727,721,1,1
2020-03-18 17:00:00,455,70,292,22,0,141,34,163,34,436,68,12,2,2187,460,68,67
2020-03-19 17:00:00,523,68,324,30,8,169,28,199,36,491,55,20,8,2203,16,55,-13
2020-03-20 17:00:00,642,119,410,34,4,198,29,232,33,600,109,29,9,2656,453,109,54
2020-03-21 17:00:00,782,140,510,39,5,233,35,272,40,720,120,34,5,2656,0,120,11
2020-03-22 17:00:00,954,172,673,46,7,235,2,281,9,885,165,34,0,3050,394,165,45
2020-03-23 17:00:00,1023,69,728,46,0,249,14,295,14,914,29,68,34,3150,100,29,-136
2020-03-24 17:00:00,1110,87,753,49,3,308,59,357,62,975,61,79,11,3712,562,61,32
