date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,33,33,32,0,0,1,1,16,16,12,12,4,4,16,16,2200,2200
2020-02-25,43,10,42,0,0,1,0,23,7,12,0,7,3,19,3,3780,1580
2020-02-26,71,28,69,0,0,2,1,45,22,16,4,8,1,24,5,4900,1120
2020-02-27,111,40,109,0,0,2,0,82,37,19,3,8,0,27,3,6164,1264
2020-02-28,151,40,149,0,0,2,0,116,34,24,5,9,1,33,6,7414,1250
2020-02-29,191,40,189,0,0,2,0,154,38,24,0,11,2,35,2,8659,1245
2020-03-01,263,72,261,0,0,2,0,197,43,51,27,13,2,64,29,9056,397
2020-03-02,273,10,271,0,0,2,0,204,7,53,2,14,1,67,3,9782,726
2020-03-03,307,34,297,7,7,3,1,229,25,49,-4,19,5,68,1,10176,394
2020-03-04,360,53,345,9,2,6,3,246,17,76,27,23,4,99,31,10515,339
2020-03-05,407,47,380,17,8,10,4,264,18,92,16,24,1,116,17,11949,1434
2020-03-06,488,81,454,22,5,12,2,310,46,117,25,27,3,144,28,13023,1074
2020-03-07,543,55,505,25,3,13,1,341,31,123,6,41,14,164,20,14429,1406
2020-03-08,670,127,623,29,4,18,5,430,89,146,23,47,6,193,29,15918,1489
2020-03-09,744,74,694,30,1,20,2,457,27,186,40,51,4,237,44,15956,38
2020-03-10,856,112,783,47,17,26,6,512,55,204,18,67,16,271,34,16643,687
2020-03-11,1023,167,940,54,7,29,3,610,98,262,58,68,1,330,59,21400,4757
2020-03-12,1384,361,1297,55,1,32,3,852,242,360,98,85,17,445,115,23438,2038
2020-03-13,1595,211,1453,100,45,42,10,980,128,366,6,107,22,473,28,25691,2253
2020-03-14,1937,342,1775,107,7,55,13,1290,310,366,0,119,12,485,12,26980,1289
2020-03-15,2172,235,1989,120,13,63,8,1434,144,426,60,129,10,555,70,32546,5566
2020-03-16,2473,301,2274,130,10,69,6,1620,186,498,72,156,27,654,99,35052,2506
2020-03-17,2704,231,2488,136,6,80,11,1769,149,548,50,171,15,719,65,35478,426
2020-03-18,3214,510,2953,167,31,94,14,2112,343,646,98,195,24,841,122,40841,5363
2020-03-19,3484,270,3169,200,33,115,21,2189,77,771,125,209,14,980,139,44658,3817
2020-03-20,4031,547,3677,223,23,131,16,2598,409,843,72,236,27,1079,99,49288,4630
2020-03-21,4617,586,4214,257,34,146,15,3023,425,942,99,249,13,1191,112,53642,4354
2020-03-22,5122,505,4644,309,52,169,23,3276,253,1113,171,255,6,1368,177,57671,4029
2020-03-23,5505,383,4986,327,18,192,23,3499,223,1206,93,281,26,1487,119,61115,3444
2020-03-24,5948,443,5351,381,54,216,24,3729,230,1318,112,304,23,1622,135,66178,5063
2020-03-25,6442,494,5745,439,58,258,42,4022,293,1407,89,316,12,1723,101,70877,4699
2020-03-26,6935,493,6140,508,69,287,29,4367,345,1447,40,326,10,1773,50,79759,8882
2020-03-27,7497,562,6648,536,28,313,26,4774,407,1536,89,338,12,1874,101,83627,3868
2020-03-28,7930,433,6913,655,119,362,49,5010,236,1559,23,344,6,1903,29,89380,5753
2020-03-29,8358,428,7251,715,60,392,30,5310,300,1586,27,355,11,1941,38,94784,5404
2020-03-30,8724,366,7564,747,32,413,21,5575,265,1633,47,356,1,1989,48,99941,5157
2020-03-31,9155,431,7850,828,81,477,64,5814,239,1680,47,356,0,2036,47,106238,6297
2020-04-01,9625,470,8224,902,74,499,22,6156,342,1718,38,350,-6,2068,32,112746,6508
2020-04-02,10111,486,8578,1001,99,532,33,6563,407,1670,-48,345,-5,2015,-53,120320,7574
2020-04-03,10464,353,8861,1031,30,572,40,6812,249,1714,44,335,-10,2049,34,126490,6170
2020-04-04,10824,360,9093,1124,93,607,35,7078,266,1691,-23,324,-11,2015,-34,133289,6799
2020-04-05,11226,402,9409,1186,62,631,24,7406,328,1674,-17,329,5,2003,-12,140910,7621
