date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,33,33.0,17.0,4,4.0,12,12.0,16,16.0,32,32.0,0,0.0,2200,2200.0,32,32.0
2020-02-25 18:00:00,43,10.0,24.0,7,3.0,12,0.0,19,3.0,42,10.0,0,0.0,3780,1580.0,10,-22.0
2020-02-26 18:00:00,71,28.0,47.0,8,1.0,16,4.0,24,5.0,69,27.0,0,0.0,4900,1120.0,27,17.0
2020-02-27 18:00:00,111,40.0,84.0,8,0.0,19,3.0,27,3.0,109,40.0,0,0.0,6164,1264.0,40,13.0
2020-02-28 18:00:00,151,40.0,118.0,9,1.0,24,5.0,33,6.0,149,40.0,0,0.0,7414,1250.0,40,0.0
2020-02-29 17:00:00,191,40.0,156.0,11,2.0,24,0.0,35,2.0,189,40.0,0,0.0,8659,1245.0,40,0.0
2020-03-01 17:00:00,263,72.0,199.0,13,2.0,51,27.0,64,29.0,261,72.0,0,0.0,9056,397.0,72,32.0
2020-03-02 18:00:00,273,10.0,206.0,14,1.0,53,2.0,67,3.0,271,10.0,0,0.0,9782,726.0,10,-62.0
2020-03-03 18:00:00,307,34.0,239.0,19,5.0,49,-4.0,68,1.0,297,26.0,7,7.0,10176,394.0,26,16.0
2020-03-04 17:00:00,360,53.0,261.0,23,4.0,76,27.0,99,31.0,345,48.0,9,2.0,10515,339.0,48,22.0
2020-03-05 17:00:00,407,47.0,291.0,24,1.0,92,16.0,116,17.0,380,35.0,17,8.0,11949,1434.0,35,-13.0
2020-03-06 17:00:00,488,81.0,344.0,27,3.0,117,25.0,144,28.0,454,74.0,22,5.0,13023,1074.0,74,39.0
2020-03-07 18:00:00,543,55.0,379.0,41,14.0,123,6.0,164,20.0,505,51.0,25,3.0,14429,1406.0,51,-23.0
2020-03-08 18:00:00,670,127.0,477.0,47,6.0,146,23.0,193,29.0,623,118.0,29,4.0,15918,1489.0,118,67.0
2020-03-09 18:00:00,744,74.0,507.0,51,4.0,186,40.0,237,44.0,694,71.0,30,1.0,15956,38.0,71,-47.0
2020-03-10 18:00:00,856,112.0,585.0,67,16.0,204,18.0,271,34.0,783,89.0,47,17.0,16643,687.0,89,18.0
2020-03-11 17:00:00,1023,167.0,693.0,68,1.0,262,58.0,330,59.0,940,157.0,54,7.0,21400,4757.0,157,68.0
2020-03-12 17:00:00,1384,361.0,939.0,85,17.0,360,98.0,445,115.0,1297,357.0,55,1.0,23438,2038.0,357,200.0
2020-03-13 17:00:00,1595,211.0,1122.0,107,22.0,366,6.0,473,28.0,1453,156.0,100,45.0,25691,2253.0,156,-201.0
2020-03-14 17:00:00,1937,342.0,1452.0,119,12.0,366,0.0,485,12.0,1775,322.0,107,7.0,26980,1289.0,322,166.0
2020-03-15 17:00:00,2172,235.0,1617.0,129,10.0,426,60.0,555,70.0,1989,214.0,120,13.0,32546,5566.0,214,-108.0
2020-03-16 17:00:00,2473,301.0,1819.0,156,27.0,498,72.0,654,99.0,2274,285.0,130,10.0,35052,2506.0,285,71.0
2020-03-17 17:00:00,2704,231.0,1985.0,171,15.0,548,50.0,719,65.0,2488,214.0,136,6.0,35478,426.0,214,-71.0
2020-03-18 17:00:00,3214,510.0,2373.0,195,24.0,646,98.0,841,122.0,2953,465.0,167,31.0,40841,5363.0,465,251.0
2020-03-19 17:00:00,3484,270.0,2504.0,209,14.0,771,125.0,980,139.0,3169,216.0,200,33.0,44658,3817.0,216,-249.0
2020-03-20 17:00:00,4031,547.0,2952.0,236,27.0,843,72.0,1079,99.0,3677,508.0,223,23.0,49288,4630.0,508,292.0
2020-03-21 17:00:00,4617,586.0,3426.0,249,13.0,942,99.0,1191,112.0,4214,537.0,257,34.0,53642,4354.0,537,29.0
2020-03-22 17:00:00,5122,505.0,3754.0,255,6.0,1113,171.0,1368,177.0,4644,430.0,309,52.0,57671,4029.0,430,-107.0
2020-03-23 17:00:00,5505,383.0,4018.0,281,26.0,1206,93.0,1487,119.0,4986,342.0,327,18.0,61115,3444.0,342,-88.0
2020-03-24 17:00:00,5948,443.0,4326.0,304,23.0,1318,112.0,1622,135.0,5351,365.0,381,54.0,66178,5063.0,365,23.0
