date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,33,33,17,4,4,12,12,16,16,32,32,0,0,2200,2200,32,32
2020-02-25 18:00:00,43,10,24,7,3,12,0,19,3,42,10,0,0,3780,1580,10,-22
2020-02-26 18:00:00,71,28,47,8,1,16,4,24,5,69,27,0,0,4900,1120,27,17
2020-02-27 18:00:00,111,40,84,8,0,19,3,27,3,109,40,0,0,6164,1264,40,13
2020-02-28 18:00:00,151,40,118,9,1,24,5,33,6,149,40,0,0,7414,1250,40,0
2020-02-29 17:00:00,191,40,156,11,2,24,0,35,2,189,40,0,0,8659,1245,40,0
2020-03-01 17:00:00,263,72,199,13,2,51,27,64,29,261,72,0,0,9056,397,72,32
2020-03-02 18:00:00,273,10,206,14,1,53,2,67,3,271,10,0,0,9782,726,10,-62
2020-03-03 18:00:00,307,34,239,19,5,49,-4,68,1,297,26,7,7,10176,394,26,16
2020-03-04 17:00:00,360,53,261,23,4,76,27,99,31,345,48,9,2,10515,339,48,22
2020-03-05 17:00:00,407,47,291,24,1,92,16,116,17,380,35,17,8,11949,1434,35,-13
2020-03-06 17:00:00,488,81,344,27,3,117,25,144,28,454,74,22,5,13023,1074,74,39
2020-03-07 18:00:00,543,55,379,41,14,123,6,164,20,505,51,25,3,14429,1406,51,-23
2020-03-08 18:00:00,670,127,477,47,6,146,23,193,29,623,118,29,4,15918,1489,118,67
2020-03-09 18:00:00,744,74,507,51,4,186,40,237,44,694,71,30,1,15956,38,71,-47
2020-03-10 18:00:00,856,112,585,67,16,204,18,271,34,783,89,47,17,16643,687,89,18
2020-03-11 17:00:00,1023,167,693,68,1,262,58,330,59,940,157,54,7,21400,4757,157,68
2020-03-12 17:00:00,1384,361,939,85,17,360,98,445,115,1297,357,55,1,23438,2038,357,200
2020-03-13 17:00:00,1595,211,1122,107,22,366,6,473,28,1453,156,100,45,25691,2253,156,-201
2020-03-14 17:00:00,1937,342,1452,119,12,366,0,485,12,1775,322,107,7,26980,1289,322,166
2020-03-15 17:00:00,2172,235,1617,129,10,426,60,555,70,1989,214,120,13,32546,5566,214,-108
2020-03-16 17:00:00,2473,301,1819,156,27,498,72,654,99,2274,285,130,10,35052,2506,285,71
2020-03-17 17:00:00,2704,231,1985,171,15,548,50,719,65,2488,214,136,6,35478,426,214,-71
2020-03-18 17:00:00,3214,510,2373,195,24,646,98,841,122,2953,465,167,31,40841,5363,465,251
2020-03-19 17:00:00,3484,270,2504,209,14,771,125,980,139,3169,216,200,33,44658,3817,216,-249
2020-03-20 17:00:00,4031,547,2952,236,27,843,72,1079,99,3677,508,223,23,49288,4630,508,292
2020-03-21 17:00:00,4617,586,3426,249,13,942,99,1191,112,4214,537,257,34,53642,4354,537,29
2020-03-22 17:00:00,5122,505,3754,255,6,1113,171,1368,177,4644,430,309,52,57671,4029,430,-107
2020-03-23 17:00:00,5505,383,4018,281,26,1206,93,1487,119,4986,342,327,18,61115,3444,342,-88
2020-03-24 17:00:00,5948,443,4326,304,23,1318,112,1622,135,5351,365,381,54,66178,5063,365,23
