date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,33,33,32,0,0,1,1,16,16,12,12,4,4,16,16,2200,2200
2020-02-25,43,10,42,0,0,1,0,23,7,12,0,7,3,19,3,3780,1580
2020-02-26,71,28,69,0,0,2,1,45,22,16,4,8,1,24,5,4900,1120
2020-02-27,111,40,109,0,0,2,0,82,37,19,3,8,0,27,3,6164,1264
2020-02-28,151,40,149,0,0,2,0,116,34,24,5,9,1,33,6,7414,1250
2020-02-29,191,40,189,0,0,2,0,154,38,24,0,11,2,35,2,8659,1245
2020-03-01,263,72,261,0,0,2,0,197,43,51,27,13,2,64,29,9056,397
2020-03-02,273,10,271,0,0,2,0,204,7,53,2,14,1,67,3,9782,726
2020-03-03,307,34,297,7,7,3,1,229,25,49,-4,19,5,68,1,10176,394
2020-03-04,360,53,345,9,2,6,3,246,17,76,27,23,4,99,31,10515,339
2020-03-05,407,47,380,17,8,10,4,264,18,92,16,24,1,116,17,11949,1434
2020-03-06,488,81,454,22,5,12,2,310,46,117,25,27,3,144,28,13023,1074
2020-03-07,543,55,505,25,3,13,1,341,31,123,6,41,14,164,20,14429,1406
2020-03-08,670,127,623,29,4,18,5,430,89,146,23,47,6,193,29,15918,1489
2020-03-09,744,74,694,30,1,20,2,457,27,186,40,51,4,237,44,15956,38
2020-03-10,856,112,783,47,17,26,6,512,55,204,18,67,16,271,34,16643,687
2020-03-11,1023,167,940,54,7,29,3,610,98,262,58,68,1,330,59,21400,4757
2020-03-12,1384,361,1297,55,1,32,3,852,242,360,98,85,17,445,115,23438,2038
2020-03-13,1595,211,1453,100,45,42,10,980,128,366,6,107,22,473,28,25691,2253
2020-03-14,1937,342,1775,107,7,55,13,1290,310,366,0,119,12,485,12,26980,1289
2020-03-15,2172,235,1989,120,13,63,8,1434,144,426,60,129,10,555,70,32546,5566
2020-03-16,2473,301,2274,130,10,69,6,1620,186,498,72,156,27,654,99,35052,2506
