date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2020-02-25 18:00:00,3,3,3,0,0,0,0,2,2,1,1,0,0,2,2,5,0
2020-02-26 18:00:00,3,0,3,0,0,0,0,2,0,1,0,0,0,1,-1,5,0
2020-02-27 18:00:00,4,1,2,2,2,0,0,1,-1,1,0,0,0,1,0,5,0
2020-02-28 18:00:00,4,0,2,2,0,0,0,1,0,1,0,0,0,1,0,5,0
2020-02-29 17:00:00,4,0,2,2,0,0,0,1,0,1,0,0,0,1,0,6,1
2020-03-01 17:00:00,9,5,7,2,0,0,0,6,5,1,0,0,0,1,0,291,285
2020-03-02 18:00:00,7,-2,5,2,0,0,0,3,-3,2,1,0,0,2,1,307,16
2020-03-03 18:00:00,7,0,5,2,0,0,0,3,0,2,0,0,0,2,0,307,0
2020-03-04 17:00:00,18,11,16,2,0,0,0,11,8,5,3,0,0,5,3,367,60
2020-03-05 17:00:00,18,0,16,2,0,0,0,11,0,5,0,0,0,5,0,367,0
2020-03-06 17:00:00,24,6,22,2,0,0,0,15,4,7,2,0,0,7,2,367,0
2020-03-07 18:00:00,35,11,33,2,0,0,0,25,10,8,1,0,0,8,1,643,276
2020-03-08 18:00:00,53,18,51,2,0,0,0,33,8,18,10,0,0,18,10,791,148
2020-03-09 18:00:00,54,1,52,2,0,0,0,33,0,19,1,0,0,19,1,836,45
2020-03-10 18:00:00,62,8,60,2,0,0,0,41,8,17,-2,2,2,19,0,955,119
2020-03-11 17:00:00,83,21,81,2,0,0,0,57,16,23,6,1,-1,24,5,1194,239
2020-03-12 17:00:00,115,32,111,2,0,2,2,78,21,28,5,5,4,33,9,1477,283
2020-03-13 17:00:00,130,15,126,2,0,2,0,82,4,37,9,7,2,44,11,1950,473
2020-03-14 17:00:00,156,26,150,4,2,2,0,97,15,42,5,11,4,53,9,2100,150
2020-03-15 17:00:00,188,32,179,7,3,2,0,108,11,56,14,15,4,71,18,2452,352
2020-03-16 17:00:00,213,25,203,8,1,2,0,108,0,75,19,20,5,95,24,2653,201
2020-03-17 17:00:00,237,24,226,8,0,3,1,112,4,86,11,28,8,114,19,2916,263
2020-03-18 17:00:00,282,45,267,12,4,3,0,138,26,100,14,29,1,129,15,3294,378
2020-03-19 17:00:00,340,58,321,15,3,4,1,142,4,143,43,36,7,179,50,3961,667
2020-03-20 17:00:00,408,68,379,25,10,4,0,169,27,168,25,42,6,210,31,4468,507
2020-03-21 17:00:00,490,82,458,26,1,6,2,204,35,206,38,48,6,254,44,4883,415
2020-03-22 17:00:00,630,140,596,26,0,8,2,321,117,220,14,55,7,275,21,5580,697
2020-03-23 17:00:00,721,91,681,27,1,13,5,371,50,250,30,60,5,310,35,6375,795
2020-03-24 17:00:00,846,125,799,27,0,20,7,489,118,250,0,60,0,310,0,7170,795
