date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0
2020-02-25 18:00:00,3,3.0,2.0,0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,5,0.0,3,3.0
2020-02-26 18:00:00,3,0.0,2.0,0,0.0,1,0.0,1,-1.0,3,0.0,0,0.0,5,0.0,0,-3.0
2020-02-27 18:00:00,4,1.0,3.0,0,0.0,1,0.0,1,0.0,2,-1.0,2,2.0,5,0.0,-1,-1.0
2020-02-28 18:00:00,4,0.0,3.0,0,0.0,1,0.0,1,0.0,2,0.0,2,0.0,5,0.0,0,1.0
2020-02-29 17:00:00,4,0.0,3.0,0,0.0,1,0.0,1,0.0,2,0.0,2,0.0,6,1.0,0,0.0
2020-03-01 17:00:00,9,5.0,8.0,0,0.0,1,0.0,1,0.0,7,5.0,2,0.0,291,285.0,5,5.0
2020-03-02 18:00:00,7,-2.0,5.0,0,0.0,2,1.0,2,1.0,5,-2.0,2,0.0,307,16.0,-2,-7.0
2020-03-03 18:00:00,7,0.0,5.0,0,0.0,2,0.0,2,0.0,5,0.0,2,0.0,307,0.0,0,2.0
2020-03-04 17:00:00,18,11.0,13.0,0,0.0,5,3.0,5,3.0,16,11.0,2,0.0,367,60.0,11,11.0
2020-03-05 17:00:00,18,0.0,13.0,0,0.0,5,0.0,5,0.0,16,0.0,2,0.0,367,0.0,0,-11.0
2020-03-06 17:00:00,24,6.0,17.0,0,0.0,7,2.0,7,2.0,22,6.0,2,0.0,367,0.0,6,6.0
2020-03-07 18:00:00,35,11.0,27.0,0,0.0,8,1.0,8,1.0,33,11.0,2,0.0,643,276.0,11,5.0
2020-03-08 18:00:00,53,18.0,35.0,0,0.0,18,10.0,18,10.0,51,18.0,2,0.0,791,148.0,18,7.0
2020-03-09 18:00:00,54,1.0,35.0,0,0.0,19,1.0,19,1.0,52,1.0,2,0.0,836,45.0,1,-17.0
2020-03-10 18:00:00,62,8.0,43.0,2,2.0,17,-2.0,19,0.0,60,8.0,2,0.0,955,119.0,8,7.0
2020-03-11 17:00:00,83,21.0,59.0,1,-1.0,23,6.0,24,5.0,81,21.0,2,0.0,1194,239.0,21,13.0
2020-03-12 17:00:00,115,32.0,82.0,5,4.0,28,5.0,33,9.0,111,30.0,2,0.0,1477,283.0,30,9.0
2020-03-13 17:00:00,130,15.0,86.0,7,2.0,37,9.0,44,11.0,126,15.0,2,0.0,1950,473.0,15,-15.0
2020-03-14 17:00:00,156,26.0,103.0,11,4.0,42,5.0,53,9.0,150,24.0,4,2.0,2100,150.0,24,9.0
2020-03-15 17:00:00,188,32.0,117.0,15,4.0,56,14.0,71,18.0,179,29.0,7,3.0,2452,352.0,29,5.0
2020-03-16 17:00:00,213,25.0,118.0,20,5.0,75,19.0,95,24.0,203,24.0,8,1.0,2653,201.0,24,-5.0
2020-03-17 17:00:00,237,24.0,123.0,28,8.0,86,11.0,114,19.0,226,23.0,8,0.0,2916,263.0,23,-1.0
2020-03-18 17:00:00,282,45.0,153.0,29,1.0,100,14.0,129,15.0,267,41.0,12,4.0,3294,378.0,41,18.0
2020-03-19 17:00:00,340,58.0,161.0,36,7.0,143,43.0,179,50.0,321,54.0,15,3.0,3961,667.0,54,13.0
2020-03-20 17:00:00,408,68.0,198.0,42,6.0,168,25.0,210,31.0,379,58.0,25,10.0,4468,507.0,58,4.0
2020-03-21 17:00:00,490,82.0,236.0,48,6.0,206,38.0,254,44.0,458,79.0,26,1.0,4883,415.0,79,21.0
2020-03-22 17:00:00,630,140.0,355.0,55,7.0,220,14.0,275,21.0,596,138.0,26,0.0,5580,697.0,138,59.0
2020-03-23 17:00:00,721,91.0,411.0,60,5.0,250,30.0,310,35.0,681,85.0,27,1.0,6375,795.0,85,-53.0
2020-03-24 17:00:00,846,125.0,536.0,60,0.0,250,0.0,310,0.0,799,118.0,27,0.0,7170,795.0,118,33.0
