date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
2020-02-25 18:00:00,3,3,2,0,0,1,1,2,2,3,3,0,0,5,0,3,3
2020-02-26 18:00:00,3,0,2,0,0,1,0,1,-1,3,0,0,0,5,0,0,-3
2020-02-27 18:00:00,4,1,3,0,0,1,0,1,0,2,-1,2,2,5,0,-1,-1
2020-02-28 18:00:00,4,0,3,0,0,1,0,1,0,2,0,2,0,5,0,0,1
2020-02-29 17:00:00,4,0,3,0,0,1,0,1,0,2,0,2,0,6,1,0,0
2020-03-01 17:00:00,9,5,8,0,0,1,0,1,0,7,5,2,0,291,285,5,5
2020-03-02 18:00:00,7,-2,5,0,0,2,1,2,1,5,-2,2,0,307,16,-2,-7
2020-03-03 18:00:00,7,0,5,0,0,2,0,2,0,5,0,2,0,307,0,0,2
2020-03-04 17:00:00,18,11,13,0,0,5,3,5,3,16,11,2,0,367,60,11,11
2020-03-05 17:00:00,18,0,13,0,0,5,0,5,0,16,0,2,0,367,0,0,-11
2020-03-06 17:00:00,24,6,17,0,0,7,2,7,2,22,6,2,0,367,0,6,6
2020-03-07 18:00:00,35,11,27,0,0,8,1,8,1,33,11,2,0,643,276,11,5
2020-03-08 18:00:00,53,18,35,0,0,18,10,18,10,51,18,2,0,791,148,18,7
2020-03-09 18:00:00,54,1,35,0,0,19,1,19,1,52,1,2,0,836,45,1,-17
2020-03-10 18:00:00,62,8,43,2,2,17,-2,19,0,60,8,2,0,955,119,8,7
2020-03-11 17:00:00,83,21,59,1,-1,23,6,24,5,81,21,2,0,1194,239,21,13
2020-03-12 17:00:00,115,32,82,5,4,28,5,33,9,111,30,2,0,1477,283,30,9
2020-03-13 17:00:00,130,15,86,7,2,37,9,44,11,126,15,2,0,1950,473,15,-15
2020-03-14 17:00:00,156,26,103,11,4,42,5,53,9,150,24,4,2,2100,150,24,9
2020-03-15 17:00:00,188,32,117,15,4,56,14,71,18,179,29,7,3,2452,352,29,5
2020-03-16 17:00:00,213,25,118,20,5,75,19,95,24,203,24,8,1,2653,201,24,-5
2020-03-17 17:00:00,237,24,123,28,8,86,11,114,19,226,23,8,0,2916,263,23,-1
2020-03-18 17:00:00,282,45,153,29,1,100,14,129,15,267,41,12,4,3294,378,41,18
2020-03-19 17:00:00,340,58,161,36,7,143,43,179,50,321,54,15,3,3961,667,54,13
2020-03-20 17:00:00,408,68,198,42,6,168,25,210,31,379,58,25,10,4468,507,58,4
2020-03-21 17:00:00,490,82,236,48,6,206,38,254,44,458,79,26,1,4883,415,79,21
2020-03-22 17:00:00,630,140,355,55,7,220,14,275,21,596,138,26,0,5580,697,138,59
2020-03-23 17:00:00,721,91,411,60,5,250,30,310,35,681,85,27,1,6375,795,85,-53
2020-03-24 17:00:00,846,125,536,60,0,250,0,310,0,799,118,27,0,7170,795,118,33
