date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,58,58.0,0,0.0
2020-02-25 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89,31.0,0,0.0
2020-02-26 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,114,25.0,0,0.0
2020-02-27 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,141,27.0,0,0.0
2020-02-28 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,169,28.0,0,0.0
2020-02-29 17:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,189,20.0,0,0.0
2020-03-01 17:00:00,6,6.0,6.0,0,0.0,0,0.0,0,0.0,6,6.0,0,0.0,243,54.0,6,6.0
2020-03-02 18:00:00,9,3.0,9.0,0,0.0,0,0.0,0,0.0,9,3.0,0,0.0,269,26.0,3,-3.0
2020-03-03 18:00:00,13,4.0,12.0,0,0.0,1,1.0,1,1.0,13,4.0,0,0.0,354,85.0,4,1.0
2020-03-04 17:00:00,18,5.0,15.0,0,0.0,3,2.0,3,2.0,18,5.0,0,0.0,376,22.0,5,1.0
2020-03-05 17:00:00,21,3.0,17.0,0,0.0,4,1.0,4,1.0,21,3.0,0,0.0,397,21.0,3,-2.0
2020-03-06 17:00:00,31,10.0,27.0,0,0.0,4,0.0,4,0.0,28,7.0,3,3.0,577,180.0,7,4.0
2020-03-07 18:00:00,42,11.0,34.0,1,1.0,7,3.0,8,4.0,39,11.0,3,0.0,577,0.0,11,4.0
2020-03-08 18:00:00,57,15.0,49.0,1,0.0,7,0.0,8,0.0,53,14.0,3,0.0,997,420.0,14,3.0
2020-03-09 18:00:00,93,36.0,74.0,1,0.0,18,11.0,19,11.0,89,36.0,3,0.0,1344,347.0,36,22.0
2020-03-10 18:00:00,116,23.0,83.0,6,5.0,27,9.0,33,14.0,110,21.0,3,0.0,1602,258.0,21,-15.0
2020-03-11 17:00:00,126,10.0,105.0,5,-1.0,16,-11.0,21,-12.0,110,0.0,10,7.0,2073,471.0,0,-21.0
2020-03-12 17:00:00,167,41.0,134.0,10,5.0,23,7.0,33,12.0,148,38.0,11,1.0,2604,531.0,38,38.0
2020-03-13 17:00:00,257,90.0,190.0,8,-2.0,59,36.0,67,34.0,236,88.0,11,0.0,3149,545.0,88,50.0
2020-03-14 17:00:00,301,44.0,223.0,11,3.0,67,8.0,78,11.0,271,35.0,17,6.0,3376,227.0,35,-53.0
2020-03-15 17:00:00,347,46.0,237.0,12,1.0,98,31.0,110,32.0,316,45.0,17,0.0,3407,31.0,45,10.0
2020-03-16 17:00:00,386,39.0,271.0,19,7.0,96,-2.0,115,5.0,346,30.0,18,1.0,4851,1444.0,30,-15.0
2020-03-17 17:00:00,394,8.0,269.0,21,2.0,104,8.0,125,10.0,347,1.0,17,-1.0,4958,107.0,1,-29.0
2020-03-18 17:00:00,462,68.0,307.0,27,6.0,128,24.0,155,30.0,416,69.0,15,-2.0,4958,0.0,69,68.0
2020-03-19 17:00:00,599,137.0,436.0,29,2.0,134,6.0,163,8.0,522,106.0,41,26.0,4052,-906.0,106,37.0
2020-03-20 17:00:00,656,57.0,481.0,32,3.0,143,9.0,175,12.0,555,33.0,63,22.0,4964,912.0,33,-73.0
2020-03-21 17:00:00,790,134.0,601.0,37,5.0,152,9.0,189,14.0,666,111.0,82,19.0,5955,991.0,111,78.0
2020-03-22 17:00:00,874,84.0,664.0,47,10.0,163,11.0,210,21.0,738,72.0,89,7.0,6761,806.0,72,-39.0
2020-03-23 17:00:00,930,56.0,704.0,41,-6.0,185,22.0,226,16.0,771,33.0,105,16.0,7424,663.0,33,-39.0
2020-03-24 17:00:00,992,62.0,748.0,49,8.0,195,10.0,244,18.0,848,77.0,80,-25.0,8526,1102.0,77,44.0
