date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,31
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,25
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,27
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,28
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,20
2020-03-01,6,6,6,0,0,0,0,6,6,0,0,0,0,0,0,243,54
2020-03-02,9,3,9,0,0,0,0,9,3,0,0,0,0,0,0,269,26
2020-03-03,13,4,13,0,0,0,0,12,3,1,1,0,0,1,1,354,85
2020-03-04,18,5,18,0,0,0,0,15,3,3,2,0,0,3,2,376,22
2020-03-05,21,3,21,0,0,0,0,17,2,4,1,0,0,4,1,397,21
2020-03-06,31,10,28,3,3,0,0,24,7,4,0,0,0,4,0,577,180
2020-03-07,42,11,39,3,0,0,0,31,7,7,3,1,1,8,4,577,0
2020-03-08,57,15,53,3,0,1,1,45,14,7,0,1,0,8,0,997,420
2020-03-09,93,36,89,3,0,1,0,70,25,18,11,1,0,19,11,1344,347
2020-03-10,116,23,110,3,0,3,2,77,7,27,9,6,5,33,14,1602,258
2020-03-11,126,10,110,10,7,6,3,89,12,16,-11,5,-1,21,-12,2073,471
2020-03-12,167,41,148,11,1,8,2,115,26,23,7,10,5,33,12,2604,531
2020-03-13,257,90,236,11,0,10,2,169,54,59,36,8,-2,67,34,3149,545
2020-03-14,301,44,271,17,6,13,3,193,24,67,8,11,3,78,11,3376,227
2020-03-15,347,46,316,17,0,14,1,206,13,98,31,12,1,110,32,3407,31
2020-03-16,386,39,346,18,1,22,8,231,25,96,-2,19,7,115,5,4851,1444
2020-03-17,394,8,347,17,-1,30,8,222,-9,104,8,21,2,125,10,4958,107
2020-03-18,462,68,416,15,-2,31,1,261,39,128,24,27,6,155,30,4958,0
2020-03-19,599,137,522,41,26,36,5,359,98,134,6,29,2,163,8,4052,-906
2020-03-20,656,57,555,63,22,38,2,380,21,143,9,32,3,175,12,4964,912
2020-03-21,790,134,666,82,19,42,4,477,97,152,9,37,5,189,14,5955,991
2020-03-22,874,84,738,89,7,47,5,528,51,163,11,47,10,210,21,6761,806
