date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-02-25 18:00:00,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
2020-02-26 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1
2020-02-27 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0
2020-02-28 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0
2020-02-29 17:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,16,14,0,0
2020-03-01 17:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,20,4,0,0
2020-03-02 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,20,0,0,0
2020-03-03 18:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,20,0,0,0
2020-03-04 17:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,20,0,0,0
2020-03-05 17:00:00,1,0,0,0,0,1,0,1,0,1,0,0,0,20,0,0,0
2020-03-06 17:00:00,4,3,0,0,0,4,3,4,3,4,3,0,0,36,16,3,3
2020-03-07 18:00:00,9,5,1,0,0,8,4,8,4,9,5,0,0,36,0,5,2
2020-03-08 18:00:00,9,0,1,0,0,8,0,8,0,9,0,0,0,36,0,0,-5
2020-03-09 18:00:00,9,0,1,0,0,8,0,8,0,9,0,0,0,36,0,0,0
2020-03-10 18:00:00,38,29,20,1,1,17,9,18,10,38,29,0,0,36,0,29,29
2020-03-11 17:00:00,75,37,63,4,3,8,-9,12,-6,75,37,0,0,75,39,37,8
2020-03-12 17:00:00,104,29,79,4,0,21,13,25,13,103,28,0,0,607,532,28,-9
2020-03-13 17:00:00,125,21,100,5,1,20,-1,25,0,123,20,0,0,811,204,20,-8
2020-03-14 17:00:00,173,48,140,7,2,26,6,33,8,170,47,0,0,1135,324,47,27
2020-03-15 17:00:00,204,31,150,4,-3,50,24,54,21,199,29,0,0,1497,362,29,-18
2020-03-16 17:00:00,241,37,177,11,7,53,3,64,10,235,36,0,0,1740,243,36,7
2020-03-17 17:00:00,291,50,209,11,0,71,18,82,18,282,47,1,1,2149,409,47,11
2020-03-18 17:00:00,376,85,279,18,7,79,8,97,15,366,84,1,0,2844,695,84,37
2020-03-19 17:00:00,436,60,331,18,0,87,8,105,8,421,55,1,0,3568,724,55,-29
2020-03-20 17:00:00,548,112,425,24,6,99,12,123,18,530,109,1,0,4433,865,109,54
2020-03-21 17:00:00,621,73,464,30,6,127,28,157,34,600,70,1,0,5179,746,70,-39
2020-03-22 17:00:00,678,57,500,32,2,146,19,178,21,648,48,7,6,5718,539,48,-22
2020-03-23 17:00:00,724,46,546,33,1,145,-1,178,0,688,40,7,0,6084,366,40,-8
2020-03-24 17:00:00,781,57,577,38,5,166,21,204,26,699,11,44,37,6509,425,11,-29
