date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
2020-02-25 18:00:00,1,1.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,1,0.0,1,1.0
2020-02-26 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0,-1.0
2020-02-27 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,2,1.0,0,0.0
2020-02-28 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,2,0.0,0,0.0
2020-02-29 17:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,16,14.0,0,0.0
2020-03-01 17:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,20,4.0,0,0.0
2020-03-02 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,20,0.0,0,0.0
2020-03-03 18:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,20,0.0,0,0.0
2020-03-04 17:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,20,0.0,0,0.0
2020-03-05 17:00:00,1,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,20,0.0,0,0.0
2020-03-06 17:00:00,4,3.0,0.0,0,0.0,4,3.0,4,3.0,4,3.0,0,0.0,36,16.0,3,3.0
2020-03-07 18:00:00,9,5.0,1.0,0,0.0,8,4.0,8,4.0,9,5.0,0,0.0,36,0.0,5,2.0
2020-03-08 18:00:00,9,0.0,1.0,0,0.0,8,0.0,8,0.0,9,0.0,0,0.0,36,0.0,0,-5.0
2020-03-09 18:00:00,9,0.0,1.0,0,0.0,8,0.0,8,0.0,9,0.0,0,0.0,36,0.0,0,0.0
2020-03-10 18:00:00,38,29.0,20.0,1,1.0,17,9.0,18,10.0,38,29.0,0,0.0,36,0.0,29,29.0
2020-03-11 17:00:00,75,37.0,63.0,4,3.0,8,-9.0,12,-6.0,75,37.0,0,0.0,75,39.0,37,8.0
2020-03-12 17:00:00,104,29.0,79.0,4,0.0,21,13.0,25,13.0,103,28.0,0,0.0,607,532.0,28,-9.0
2020-03-13 17:00:00,125,21.0,100.0,5,1.0,20,-1.0,25,0.0,123,20.0,0,0.0,811,204.0,20,-8.0
2020-03-14 17:00:00,173,48.0,140.0,7,2.0,26,6.0,33,8.0,170,47.0,0,0.0,1135,324.0,47,27.0
2020-03-15 17:00:00,204,31.0,150.0,4,-3.0,50,24.0,54,21.0,199,29.0,0,0.0,1497,362.0,29,-18.0
2020-03-16 17:00:00,241,37.0,177.0,11,7.0,53,3.0,64,10.0,235,36.0,0,0.0,1740,243.0,36,7.0
2020-03-17 17:00:00,291,50.0,209.0,11,0.0,71,18.0,82,18.0,282,47.0,1,1.0,2149,409.0,47,11.0
2020-03-18 17:00:00,376,85.0,279.0,18,7.0,79,8.0,97,15.0,366,84.0,1,0.0,2844,695.0,84,37.0
2020-03-19 17:00:00,436,60.0,331.0,18,0.0,87,8.0,105,8.0,421,55.0,1,0.0,3568,724.0,55,-29.0
2020-03-20 17:00:00,548,112.0,425.0,24,6.0,99,12.0,123,18.0,530,109.0,1,0.0,4433,865.0,109,54.0
2020-03-21 17:00:00,621,73.0,464.0,30,6.0,127,28.0,157,34.0,600,70.0,1,0.0,5179,746.0,70,-39.0
2020-03-22 17:00:00,678,57.0,500.0,32,2.0,146,19.0,178,21.0,648,48.0,7,6.0,5718,539.0,48,-22.0
2020-03-23 17:00:00,724,46.0,546.0,33,1.0,145,-1.0,178,0.0,688,40.0,7,0.0,6084,366.0,40,-8.0
2020-03-24 17:00:00,781,57.0,577.0,38,5.0,166,21.0,204,26.0,699,11.0,44,37.0,6509,425.0,11,-29.0
