date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
2020-02-26,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-02-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1
2020-02-28,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0
2020-02-29,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,14
2020-03-01,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,4
2020-03-02,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-03,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-04,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-05,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-06,4,3,4,0,0,0,0,0,0,4,3,0,0,4,3,36,16
2020-03-07,9,5,9,0,0,0,0,1,1,8,4,0,0,8,4,36,0
2020-03-08,9,0,9,0,0,0,0,1,0,8,0,0,0,8,0,36,0
2020-03-09,9,0,9,0,0,0,0,1,0,8,0,0,0,8,0,36,0
2020-03-10,38,29,38,0,0,0,0,20,19,17,9,1,1,18,10,36,0
2020-03-11,75,37,75,0,0,0,0,63,43,8,-9,4,3,12,-6,75,39
2020-03-12,104,29,103,0,0,1,1,78,15,21,13,4,0,25,13,607,532
2020-03-13,125,21,123,0,0,2,1,98,20,20,-1,5,1,25,0,811,204
2020-03-14,173,48,170,0,0,3,1,137,39,26,6,7,2,33,8,1135,324
2020-03-15,204,31,199,0,0,5,2,145,8,50,24,4,-3,54,21,1497,362
2020-03-16,241,37,235,0,0,6,1,171,26,53,3,11,7,64,10,1740,243
2020-03-17,291,50,282,1,1,8,2,200,29,71,18,11,0,82,18,2149,409
2020-03-18,376,85,366,1,0,9,1,269,69,79,8,18,7,97,15,2844,695
2020-03-19,436,60,421,1,0,14,5,316,47,87,8,18,0,105,8,3568,724
2020-03-20,548,112,530,1,0,17,3,407,91,99,12,24,6,123,18,4433,865
2020-03-21,621,73,600,1,0,20,3,443,36,127,28,30,6,157,34,5179,746
2020-03-22,678,57,648,7,6,23,3,470,27,146,19,32,2,178,21,5718,539
2020-03-23,724,46,688,7,0,29,6,510,40,145,-1,33,1,178,0,6084,366
2020-03-24,781,57,699,44,37,38,9,495,-15,166,21,38,5,204,26,6509,425
2020-03-25,858,77,748,67,23,43,5,518,23,190,24,40,2,230,26,6649,140
2020-03-26,906,48,791,67,0,48,5,525,7,223,33,43,3,266,36,7744,1095
2020-03-27,1003,97,833,110,43,60,12,539,14,249,26,45,2,294,28,8520,776
2020-03-28,1109,106,929,116,6,64,4,653,114,225,-24,51,6,276,-18,9168,648
2020-03-29,1214,105,1034,116,0,64,0,744,91,234,9,56,5,290,14,10137,969
2020-03-30,1325,111,1098,153,37,74,10,805,61,231,-3,62,6,293,3,10640,503
2020-03-31,1371,46,1142,153,0,76,2,831,26,249,18,62,0,311,18,11275,635
2020-04-01,1418,47,1112,190,37,116,40,786,-45,269,20,57,-5,326,15,11951,676
2020-04-02,1479,61,1160,190,0,129,13,821,35,279,10,60,3,339,13,12677,726
2020-04-03,1559,80,1209,211,21,139,10,858,37,291,12,60,0,351,12,13976,1299
2020-04-04,1592,33,1201,245,34,146,7,849,-9,291,0,61,1,352,1,15045,1069
2020-04-05,1644,52,1226,260,15,158,12,934,85,239,-52,53,-8,292,-60,15723,678
