date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
2020-02-26,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2020-02-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1
2020-02-28,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0
2020-02-29,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,14
2020-03-01,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,4
2020-03-02,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-03,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-04,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-05,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,0
2020-03-06,4,3,4,0,0,0,0,0,0,4,3,0,0,4,3,36,16
2020-03-07,9,5,9,0,0,0,0,1,1,8,4,0,0,8,4,36,0
2020-03-08,9,0,9,0,0,0,0,1,0,8,0,0,0,8,0,36,0
2020-03-09,9,0,9,0,0,0,0,1,0,8,0,0,0,8,0,36,0
2020-03-10,38,29,38,0,0,0,0,20,19,17,9,1,1,18,10,36,0
2020-03-11,75,37,75,0,0,0,0,63,43,8,-9,4,3,12,-6,75,39
2020-03-12,104,29,103,0,0,1,1,78,15,21,13,4,0,25,13,607,532
2020-03-13,125,21,123,0,0,2,1,98,20,20,-1,5,1,25,0,811,204
2020-03-14,173,48,170,0,0,3,1,137,39,26,6,7,2,33,8,1135,324
2020-03-15,204,31,199,0,0,5,2,145,8,50,24,4,-3,54,21,1497,362
2020-03-16,241,37,235,0,0,6,1,171,26,53,3,11,7,64,10,1740,243
2020-03-17,291,50,282,1,1,8,2,200,29,71,18,11,0,82,18,2149,409
2020-03-18,376,85,366,1,0,9,1,269,69,79,8,18,7,97,15,2844,695
2020-03-19,436,60,421,1,0,14,5,316,47,87,8,18,0,105,8,3568,724
2020-03-20,548,112,530,1,0,17,3,407,91,99,12,24,6,123,18,4433,865
2020-03-21,621,73,600,1,0,20,3,443,36,127,28,30,6,157,34,5179,746
2020-03-22,678,57,648,7,6,23,3,470,27,146,19,32,2,178,21,5718,539
2020-03-23,724,46,688,7,0,29,6,510,40,145,-1,33,1,178,0,6084,366
2020-03-24,781,57,699,44,37,38,9,495,-15,166,21,38,5,204,26,6509,425
2020-03-25,858,77,748,67,23,43,5,518,23,190,24,40,2,230,26,6649,140
2020-03-26,906,48,791,67,0,48,5,525,7,223,33,43,3,266,36,7744,1095
2020-03-27,1003,97,833,110,43,60,12,539,14,249,26,45,2,294,28,8520,776
2020-03-28,1109,106,929,116,6,64,4,653,114,225,-24,51,6,276,-18,9168,648
2020-03-29,1214,105,1034,116,0,64,0,744,91,234,9,56,5,290,14,10137,969
2020-03-30,1325,111,1098,153,37,74,10,805,61,231,-3,62,6,293,3,10640,503
2020-03-31,1371,46,1142,153,0,76,2,831,26,249,18,62,0,311,18,11275,635
2020-04-01,1418,47,1112,190,37,116,40,786,-45,269,20,57,-5,326,15,11951,676
2020-04-02,1479,61,1160,190,0,129,13,821,35,279,10,60,3,339,13,12677,726
2020-04-03,1559,80,1209,211,21,139,10,858,37,291,12,60,0,351,12,13976,1299
2020-04-04,1592,33,1201,245,34,146,7,849,-9,291,0,61,1,352,1,15045,1069
2020-04-05,1644,52,1226,260,15,158,12,934,85,239,-52,53,-8,292,-60,15723,678
2020-04-06,1722,78,1260,298,38,164,6,963,29,245,6,52,-1,297,5,16825,1102
2020-04-07,1811,89,1301,336,38,174,10,912,-51,325,80,64,12,389,92,17761,936
2020-04-08,1835,24,1281,371,35,183,9,948,36,268,-57,65,1,333,-56,18865,1104
2020-04-09,1903,68,1315,401,30,187,4,988,40,263,-5,64,-1,327,-6,19875,1010
2020-04-10,1955,52,1317,447,46,191,4,1001,13,258,-5,58,-6,316,-11,20866,991
2020-04-11,1957,2,1269,488,41,200,9,967,-34,246,-12,56,-2,302,-14,22186,1320
2020-04-12,2098,141,1515,378,-110,205,5,1287,320,183,-63,45,-11,228,-74,23246,1060
2020-04-13,2149,51,1537,400,22,212,7,1306,19,190,7,41,-4,231,3,24157,911
2020-04-14,2184,35,1564,406,6,214,2,1348,42,177,-13,39,-2,216,-15,24457,300
2020-04-15,2224,40,1576,425,19,223,9,1378,30,166,-11,32,-7,198,-18,25370,913
2020-04-16,2267,43,1593,449,24,225,2,1379,1,180,14,34,2,214,16,26416,1046
2020-04-17,2296,29,1582,480,31,234,9,1369,-10,181,1,32,-2,213,-1,27698,1282
2020-04-18,2325,29,1556,530,50,239,5,1349,-20,179,-2,28,-4,207,-6,28888,1190
2020-04-19,2380,55,1566,569,39,245,6,1381,32,162,-17,23,-5,185,-22,30361,1473
2020-04-20,2394,14,1540,605,36,249,4,1361,-20,160,-2,19,-4,179,-6,31381,1020
2020-04-21,2410,16,1536,623,18,251,2,1357,-4,159,-1,20,1,179,0,31987,606
2020-04-22,2416,6,1512,648,25,256,5,1336,-21,157,-2,19,-1,176,-3,32722,735
2020-04-23,2435,19,1494,680,32,261,5,1336,0,141,-16,17,-2,158,-18,33994,1272
