date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-02-25,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,39,38
2020-02-26,11,10,11,0,0,0,0,5,5,6,5,0,0,6,5,66,27
2020-02-27,19,8,19,0,0,0,0,10,5,9,3,0,0,9,3,78,12
2020-02-28,19,0,19,0,0,0,0,10,0,9,0,0,0,9,0,112,34
2020-02-29,42,23,38,4,4,0,0,33,23,4,-5,1,1,5,-4,121,9
2020-03-01,25,-17,21,4,0,0,0,8,-25,12,8,1,0,13,8,121,0
2020-03-02,22,-3,18,4,0,0,0,5,-3,12,0,1,0,13,0,121,0
2020-03-03,24,2,19,4,0,1,1,5,0,12,0,2,1,14,1,121,0
2020-03-04,26,2,21,4,0,1,0,8,3,10,-2,3,1,13,-1,133,12
2020-03-05,28,2,21,4,0,3,2,7,-1,11,1,3,0,14,1,146,13
2020-03-06,32,4,24,5,1,3,0,7,0,12,1,5,2,17,3,229,83
2020-03-07,51,19,42,5,0,4,1,10,3,26,14,6,1,32,15,331,102
2020-03-08,78,27,67,5,0,6,2,17,7,39,13,11,5,50,18,401,70
2020-03-09,109,31,97,5,0,7,1,20,3,60,21,17,6,77,27,611,210
2020-03-10,141,32,128,5,0,8,1,42,22,57,-3,29,12,86,9,694,83
2020-03-11,194,53,181,5,0,8,0,73,31,74,17,34,5,108,22,1025,331
2020-03-12,274,80,243,20,15,11,3,107,34,100,26,36,2,136,28,1174,149
2020-03-13,345,71,304,24,4,17,6,132,25,128,28,44,8,172,36,1442,268
2020-03-14,463,118,384,52,28,27,10,109,-23,213,85,62,18,275,103,1750,308
2020-03-15,559,96,493,33,-19,33,6,174,65,253,40,66,4,319,44,1973,223
2020-03-16,667,108,575,42,9,50,17,247,73,255,2,73,7,328,9,2189,216
2020-03-17,778,111,661,57,15,60,10,277,30,299,44,85,12,384,56,2509,320
2020-03-18,887,109,744,70,13,73,13,243,-34,401,102,100,15,501,117,2912,403
2020-03-19,1059,172,883,85,15,91,18,280,37,491,90,112,12,603,102,3348,436
2020-03-20,1221,162,1001,101,16,119,28,307,27,573,82,121,9,694,91,3794,446
2020-03-21,1436,215,1159,125,24,152,33,432,125,598,25,129,8,727,33,4304,510
2020-03-22,1665,229,1351,143,18,171,19,483,51,736,138,132,3,868,141,4995,691
2020-03-23,1924,259,1553,159,16,212,41,659,176,761,25,133,1,894,26,5538,543
2020-03-24,2116,192,1692,193,34,231,19,742,83,803,42,147,14,950,56,5992,454
2020-03-25,2305,189,1826,225,32,254,23,752,10,927,124,147,0,1074,124,6602,610
2020-03-26,2567,262,2027,260,35,280,26,875,123,998,71,154,7,1152,78,7304,702
2020-03-27,2696,129,2060,305,45,331,51,880,5,1023,25,157,3,1180,28,7804,500
2020-03-28,2822,126,2086,378,73,358,27,888,8,1031,8,167,10,1198,18,8177,373
2020-03-29,3076,254,2279,420,42,377,19,1036,148,1077,46,166,-1,1243,45,9100,923
2020-03-30,3217,141,2383,437,17,397,20,1066,30,1142,65,175,9,1317,74,9677,577
2020-03-31,3416,199,2508,480,43,428,31,1176,110,1153,11,179,4,1332,15,10376,699
2020-04-01,3660,244,2645,555,75,460,32,1352,176,1114,-39,179,0,1293,-39,11334,958
2020-04-02,3782,122,2660,634,79,488,28,1368,16,1120,6,172,-7,1292,-1,12069,735
2020-04-03,3965,183,2746,700,66,519,31,1426,58,1147,27,173,1,1320,28,12934,865
2020-04-04,4203,238,2894,767,67,542,23,1604,178,1121,-26,169,-4,1290,-30,14087,1153
2020-04-05,4449,246,3093,800,33,556,14,1802,198,1126,5,165,-4,1291,1,15047,960
