date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
2020-02-25 18:00:00,1,1.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,39,38.0,1,1.0
2020-02-26 18:00:00,11,10.0,5.0,0,0.0,6,5.0,6,5.0,11,10.0,0,0.0,66,27.0,10,9.0
2020-02-27 18:00:00,19,8.0,10.0,0,0.0,9,3.0,9,3.0,19,8.0,0,0.0,78,12.0,8,-2.0
2020-02-28 18:00:00,19,0.0,10.0,0,0.0,9,0.0,9,0.0,19,0.0,0,0.0,112,34.0,0,-8.0
2020-02-29 17:00:00,42,23.0,37.0,1,1.0,4,-5.0,5,-4.0,38,19.0,4,4.0,121,9.0,19,19.0
2020-03-01 17:00:00,25,-17.0,12.0,1,0.0,12,8.0,13,8.0,21,-17.0,4,0.0,121,0.0,-17,-36.0
2020-03-02 18:00:00,22,-3.0,9.0,1,0.0,12,0.0,13,0.0,18,-3.0,4,0.0,121,0.0,-3,14.0
2020-03-03 18:00:00,24,2.0,10.0,2,1.0,12,0.0,14,1.0,19,1.0,4,0.0,121,0.0,1,4.0
2020-03-04 17:00:00,26,2.0,13.0,3,1.0,10,-2.0,13,-1.0,21,2.0,4,0.0,133,12.0,2,1.0
2020-03-05 17:00:00,28,2.0,14.0,3,0.0,11,1.0,14,1.0,21,0.0,4,0.0,146,13.0,0,-2.0
2020-03-06 17:00:00,32,4.0,15.0,5,2.0,12,1.0,17,3.0,24,3.0,5,1.0,229,83.0,3,3.0
2020-03-07 18:00:00,51,19.0,19.0,6,1.0,26,14.0,32,15.0,42,18.0,5,0.0,331,102.0,18,15.0
2020-03-08 18:00:00,78,27.0,28.0,11,5.0,39,13.0,50,18.0,67,25.0,5,0.0,401,70.0,25,7.0
2020-03-09 18:00:00,109,31.0,32.0,17,6.0,60,21.0,77,27.0,97,30.0,5,0.0,611,210.0,30,5.0
2020-03-10 18:00:00,141,32.0,55.0,29,12.0,57,-3.0,86,9.0,128,31.0,5,0.0,694,83.0,31,1.0
2020-03-11 17:00:00,194,53.0,86.0,34,5.0,74,17.0,108,22.0,181,53.0,5,0.0,1025,331.0,53,22.0
2020-03-12 17:00:00,274,80.0,138.0,36,2.0,100,26.0,136,28.0,243,62.0,20,15.0,1174,149.0,62,9.0
2020-03-13 17:00:00,345,71.0,173.0,44,8.0,128,28.0,172,36.0,304,61.0,24,4.0,1442,268.0,61,-1.0
2020-03-14 17:00:00,463,118.0,188.0,62,18.0,213,85.0,275,103.0,384,80.0,52,28.0,1750,308.0,80,19.0
2020-03-15 17:00:00,559,96.0,240.0,66,4.0,253,40.0,319,44.0,493,109.0,33,-19.0,1973,223.0,109,29.0
2020-03-16 17:00:00,667,108.0,339.0,73,7.0,255,2.0,328,9.0,575,82.0,42,9.0,2189,216.0,82,-27.0
2020-03-17 17:00:00,778,111.0,394.0,85,12.0,299,44.0,384,56.0,661,86.0,57,15.0,2509,320.0,86,4.0
2020-03-18 17:00:00,887,109.0,386.0,100,15.0,401,102.0,501,117.0,744,83.0,70,13.0,2912,403.0,83,-3.0
2020-03-19 17:00:00,1059,172.0,456.0,112,12.0,491,90.0,603,102.0,883,139.0,85,15.0,3348,436.0,139,56.0
2020-03-20 17:00:00,1221,162.0,527.0,121,9.0,573,82.0,694,91.0,1001,118.0,101,16.0,3794,446.0,118,-21.0
2020-03-21 17:00:00,1436,215.0,709.0,129,8.0,598,25.0,727,33.0,1159,158.0,125,24.0,4304,510.0,158,40.0
2020-03-22 17:00:00,1665,229.0,797.0,132,3.0,736,138.0,868,141.0,1351,192.0,143,18.0,4995,691.0,192,34.0
2020-03-23 17:00:00,1924,259.0,1030.0,133,1.0,761,25.0,894,26.0,1553,202.0,159,16.0,5538,543.0,202,10.0
2020-03-24 17:00:00,2116,192.0,1166.0,147,14.0,803,42.0,950,56.0,1692,139.0,193,34.0,5992,454.0,139,-63.0
