date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0
2020-02-25 18:00:00,2,2,0,0,0,2,2,2,2,2,2,0,0,296,156,2,2
2020-02-26 18:00:00,2,0,0,0,0,2,0,2,0,2,0,0,0,363,67,0,-2
2020-02-27 18:00:00,2,0,0,0,0,2,0,2,0,2,0,0,0,410,47,0,0
2020-02-28 18:00:00,8,6,3,0,0,5,3,5,3,7,5,1,1,437,27,5,5
2020-02-29 17:00:00,11,3,4,0,0,7,2,7,2,10,3,1,0,531,94,3,-2
2020-03-01 17:00:00,13,2,6,0,0,7,0,7,0,12,2,1,0,572,41,2,-1
2020-03-02 18:00:00,13,0,6,0,0,7,0,7,0,12,0,1,0,613,41,0,-2
2020-03-03 18:00:00,19,6,9,0,0,10,3,10,3,18,6,1,0,697,84,6,6
2020-03-04 17:00:00,38,19,21,2,2,15,5,17,7,37,19,1,0,776,79,19,13
2020-03-05 17:00:00,61,23,32,3,1,26,11,29,12,60,23,1,0,776,0,23,4
2020-03-06 17:00:00,79,18,39,5,2,35,9,40,11,78,18,1,0,1097,321,18,-5
2020-03-07 18:00:00,113,34,52,7,2,54,19,61,21,112,34,1,0,1331,234,34,16
2020-03-08 18:00:00,166,53,68,7,0,91,37,98,37,165,53,1,0,1618,287,53,19
2020-03-09 18:00:00,208,42,92,9,2,107,16,116,18,206,41,1,0,2018,400,41,-12
2020-03-10 18:00:00,264,56,133,40,31,91,-16,131,15,260,54,3,2,2573,555,54,13
2020-03-11 17:00:00,320,56,179,54,14,87,-4,141,10,314,54,5,2,2804,231,54,0
2020-03-12 17:00:00,364,44,205,59,5,100,13,159,18,352,38,7,2,3165,361,38,-16
2020-03-13 17:00:00,470,106,259,77,18,134,34,211,52,455,103,10,3,4049,884,103,65
2020-03-14 17:00:00,630,160,383,87,10,160,26,247,36,614,159,10,0,4595,546,159,56
2020-03-15 17:00:00,781,151,499,107,20,175,15,282,35,763,149,10,0,5132,537,149,-10
2020-03-16 17:00:00,866,85,584,107,0,175,0,282,0,841,78,11,1,5910,778,78,-71
2020-03-17 17:00:00,1053,187,581,143,36,329,154,472,190,1024,183,12,1,6727,817,183,105
2020-03-18 17:00:00,1330,277,743,160,17,427,98,587,115,1291,267,17,5,7606,879,267,84
2020-03-19 17:00:00,1482,152,803,178,18,501,74,679,92,1422,131,22,5,8873,1267,131,-136
2020-03-20 17:00:00,1793,311,1003,189,11,601,100,790,111,1713,291,33,11,10405,1532,291,160
2020-03-21 17:00:00,2012,219,1146,202,13,664,63,866,76,1905,192,35,2,11909,1504,192,-99
2020-03-22 17:00:00,2277,265,1356,215,13,706,42,921,55,2144,239,42,7,13264,1355,239,47
2020-03-23 17:00:00,2461,184,1385,238,23,838,132,1076,155,2301,157,51,9,13851,587,157,-82
2020-03-24 17:00:00,2699,238,1537,244,6,918,80,1162,86,2519,218,51,0,15701,1850,218,61
