date,total_cases,daily_cases,actual_cases,total_healed,daily_healed,total_dead,daily_dead,total_home_isolation,daily_home_isolation,total_recovered_with_symptoms,daily_recovered_with_symptoms,total_intensive_care,daily_intensive_care,total_hospitalized,daily_hospitalized,total_test,daily_test
2020-02-24 18:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,140,140.0,0,0.0
2020-02-25 18:00:00,2,2.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,0,0.0,296,156.0,2,2.0
2020-02-26 18:00:00,2,0.0,0.0,0,0.0,2,0.0,2,0.0,2,0.0,0,0.0,363,67.0,0,-2.0
2020-02-27 18:00:00,2,0.0,0.0,0,0.0,2,0.0,2,0.0,2,0.0,0,0.0,410,47.0,0,0.0
2020-02-28 18:00:00,8,6.0,3.0,0,0.0,5,3.0,5,3.0,7,5.0,1,1.0,437,27.0,5,5.0
2020-02-29 17:00:00,11,3.0,4.0,0,0.0,7,2.0,7,2.0,10,3.0,1,0.0,531,94.0,3,-2.0
2020-03-01 17:00:00,13,2.0,6.0,0,0.0,7,0.0,7,0.0,12,2.0,1,0.0,572,41.0,2,-1.0
2020-03-02 18:00:00,13,0.0,6.0,0,0.0,7,0.0,7,0.0,12,0.0,1,0.0,613,41.0,0,-2.0
2020-03-03 18:00:00,19,6.0,9.0,0,0.0,10,3.0,10,3.0,18,6.0,1,0.0,697,84.0,6,6.0
2020-03-04 17:00:00,38,19.0,21.0,2,2.0,15,5.0,17,7.0,37,19.0,1,0.0,776,79.0,19,13.0
2020-03-05 17:00:00,61,23.0,32.0,3,1.0,26,11.0,29,12.0,60,23.0,1,0.0,776,0.0,23,4.0
2020-03-06 17:00:00,79,18.0,39.0,5,2.0,35,9.0,40,11.0,78,18.0,1,0.0,1097,321.0,18,-5.0
2020-03-07 18:00:00,113,34.0,52.0,7,2.0,54,19.0,61,21.0,112,34.0,1,0.0,1331,234.0,34,16.0
2020-03-08 18:00:00,166,53.0,68.0,7,0.0,91,37.0,98,37.0,165,53.0,1,0.0,1618,287.0,53,19.0
2020-03-09 18:00:00,208,42.0,92.0,9,2.0,107,16.0,116,18.0,206,41.0,1,0.0,2018,400.0,41,-12.0
2020-03-10 18:00:00,264,56.0,133.0,40,31.0,91,-16.0,131,15.0,260,54.0,3,2.0,2573,555.0,54,13.0
2020-03-11 17:00:00,320,56.0,179.0,54,14.0,87,-4.0,141,10.0,314,54.0,5,2.0,2804,231.0,54,0.0
2020-03-12 17:00:00,364,44.0,205.0,59,5.0,100,13.0,159,18.0,352,38.0,7,2.0,3165,361.0,38,-16.0
2020-03-13 17:00:00,470,106.0,259.0,77,18.0,134,34.0,211,52.0,455,103.0,10,3.0,4049,884.0,103,65.0
2020-03-14 17:00:00,630,160.0,383.0,87,10.0,160,26.0,247,36.0,614,159.0,10,0.0,4595,546.0,159,56.0
2020-03-15 17:00:00,781,151.0,499.0,107,20.0,175,15.0,282,35.0,763,149.0,10,0.0,5132,537.0,149,-10.0
2020-03-16 17:00:00,866,85.0,584.0,107,0.0,175,0.0,282,0.0,841,78.0,11,1.0,5910,778.0,78,-71.0
2020-03-17 17:00:00,1053,187.0,581.0,143,36.0,329,154.0,472,190.0,1024,183.0,12,1.0,6727,817.0,183,105.0
2020-03-18 17:00:00,1330,277.0,743.0,160,17.0,427,98.0,587,115.0,1291,267.0,17,5.0,7606,879.0,267,84.0
2020-03-19 17:00:00,1482,152.0,803.0,178,18.0,501,74.0,679,92.0,1422,131.0,22,5.0,8873,1267.0,131,-136.0
2020-03-20 17:00:00,1793,311.0,1003.0,189,11.0,601,100.0,790,111.0,1713,291.0,33,11.0,10405,1532.0,291,160.0
2020-03-21 17:00:00,2012,219.0,1146.0,202,13.0,664,63.0,866,76.0,1905,192.0,35,2.0,11909,1504.0,192,-99.0
2020-03-22 17:00:00,2277,265.0,1356.0,215,13.0,706,42.0,921,55.0,2144,239.0,42,7.0,13264,1355.0,239,47.0
2020-03-23 17:00:00,2461,184.0,1385.0,238,23.0,838,132.0,1076,155.0,2301,157.0,51,9.0,13851,587.0,157,-82.0
2020-03-24 17:00:00,2699,238.0,1537.0,244,6.0,918,80.0,1162,86.0,2519,218.0,51,0.0,15701,1850.0,218,61.0
